,file,energy / Ha
1755,qm7_2578,-343.900738870142
1756,qm7_2579,-345.122036311014
1757,qm7_258,-251.398132426865
1758,qm7_2580,-343.951276842546
1759,qm7_2581,-345.120243638759
1760,qm7_2582,-310.472630247691
1761,qm7_2583,-308.035522304907
1762,qm7_2584,-310.473758878126
1763,qm7_2585,-309.269884846106
1764,qm7_2586,-310.458466939295
1765,qm7_2587,-269.683314331527
1766,qm7_2588,-310.461401017614
1767,qm7_2589,-310.480573984287
1768,qm7_259,-251.425428882522
1769,qm7_2590,-308.045089798663
1770,qm7_2591,-310.47514270567
1771,qm7_2592,-310.470037390013
1772,qm7_2593,-309.279993467543
1773,qm7_2594,-308.082098010652
1774,qm7_2595,-306.854431633787
1775,qm7_2596,-305.595511827575
1776,qm7_2597,-310.499449770967
1777,qm7_2598,-273.402838747552
1778,qm7_2599,-309.261524533367
1779,qm7_26,-156.909382729385
1780,qm7_260,-235.391492321995
1781,qm7_2600,-308.04959163048
1782,qm7_2601,-308.036962572474
1783,qm7_2602,-308.00667441905
1784,qm7_2603,-306.788354774705
1785,qm7_2604,-306.78086271371
1786,qm7_2605,-309.278945931825
1787,qm7_2606,-308.053452952617
1788,qm7_2607,-309.278565840909
1789,qm7_2608,-310.475578550039
1790,qm7_2609,-274.634136576506
1791,qm7_261,-251.399987640477
1792,qm7_2610,-274.637527960257
1793,qm7_2611,-310.47046335231
1794,qm7_2612,-309.275226824887
1795,qm7_2613,-310.477045563794
1796,qm7_2614,-308.07776033663
1797,qm7_2615,-306.849124320269
1798,qm7_2616,-305.594974031571
1799,qm7_2617,-310.495387535984
1800,qm7_2618,-309.260093774224
1801,qm7_2619,-308.040893575298
1802,qm7_262,-251.40048876738
1803,qm7_2620,-308.044279292028
1804,qm7_2621,-273.404054787856
1805,qm7_2622,-308.008430789162
1806,qm7_2623,-306.785245350505
1807,qm7_2624,-309.26741719341
1808,qm7_2625,-309.267956426794
1809,qm7_2626,-310.467283369959
1810,qm7_2627,-309.279469501525
1811,qm7_2628,-310.475791196427
1812,qm7_2629,-343.91682262391
1813,qm7_263,-249.023303324799
1814,qm7_2630,-345.152894361106
1815,qm7_2631,-310.472701510649
1816,qm7_2632,-272.155129750617
1817,qm7_2633,-310.47664735516
1818,qm7_2634,-343.911995419388
1819,qm7_2635,-346.315629321799
1820,qm7_2636,-345.148018616799
1821,qm7_2637,-308.049761441419
1822,qm7_2638,-308.035243001692
1823,qm7_2639,-306.794454089202
1824,qm7_264,-251.393870315211
1825,qm7_2640,-306.781503284301
1826,qm7_2641,-308.053041037621
1827,qm7_2642,-309.273394267872
1828,qm7_2643,-273.397871912308
1829,qm7_2644,-310.473599300242
1830,qm7_2645,-309.27047119935
1831,qm7_2646,-346.336554815968
1832,qm7_2647,-345.097636243864
1833,qm7_2648,-343.883216933252
1834,qm7_2649,-343.843632799651
1835,qm7_265,-251.389880788963
1836,qm7_2650,-342.622707716938
1837,qm7_2651,-345.113580859197
1838,qm7_2652,-345.111137479094
1839,qm7_2653,-346.312678231114
1840,qm7_2654,-272.146591936197
1841,qm7_2655,-310.471916631034
1842,qm7_2656,-308.004461887071
1843,qm7_2657,-306.746397083184
1844,qm7_2658,-305.487341606242
1845,qm7_2659,-310.477182060485
1846,qm7_266,-251.422257659112
1847,qm7_2660,-309.238109439179
1848,qm7_2661,-307.980537882793
1849,qm7_2662,-346.31232208047
1850,qm7_2663,-343.863702293442
1851,qm7_2664,-345.102941478184
1852,qm7_2665,-272.185159517849
1853,qm7_2666,-310.473375041103
1854,qm7_2667,-310.479521682545
1855,qm7_2668,-346.315957830786
1856,qm7_2669,-343.87715206397
1857,qm7_267,-250.191954751825
1858,qm7_2670,-346.32032043373
1859,qm7_2671,-345.112418538474
1860,qm7_2672,-308.029735759712
1861,qm7_2673,-306.774315960167
1862,qm7_2674,-308.054659576452
1863,qm7_2675,-310.480187198528
1864,qm7_2676,-270.92937884577
1865,qm7_2677,-309.268132454082
1866,qm7_2678,-346.340933296637
1867,qm7_2679,-345.102589431947
1868,qm7_268,-250.19666098858
1869,qm7_2680,-343.872599432113
1870,qm7_2681,-343.842557085605
1871,qm7_2682,-342.611337492157
1872,qm7_2683,-345.111825756519
1873,qm7_2684,-346.315100504201
1874,qm7_2685,-310.468054538044
1875,qm7_2686,-309.239804031273
1876,qm7_2687,-272.174088405097
1877,qm7_2688,-309.238972380798
1878,qm7_2689,-310.469905648445
1879,qm7_269,-251.39293912692
1880,qm7_2690,-307.99351077557
1881,qm7_2691,-310.468776779875
1882,qm7_2692,-309.234952268362
1883,qm7_2693,-307.983226429596
1884,qm7_2694,-309.239436842021
1885,qm7_2695,-309.239415974579
1886,qm7_2696,-310.471785209334
1887,qm7_2697,-310.471978521217
1888,qm7_2698,-270.923726934945
1889,qm7_2699,-307.987584990756
1890,qm7_27,-174.141642949175
1891,qm7_270,-251.40151869982
1892,qm7_2700,-310.470557850499
1893,qm7_2701,-310.464182237498
1894,qm7_2702,-309.230140245383
1895,qm7_2703,-307.977932442752
1896,qm7_2704,-309.232369416248
1897,qm7_2705,-309.234456803989
1898,qm7_2706,-310.466186536442
1899,qm7_2707,-307.987771136006
1900,qm7_2708,-310.47162848535
1901,qm7_2709,-274.631445610447
1902,qm7_271,-235.388191330056
1903,qm7_2710,-309.243658992596
1904,qm7_2711,-310.473903096898
1905,qm7_2712,-307.992266461372
1906,qm7_2713,-310.477685885441
1907,qm7_2714,-310.475638482599
1908,qm7_2715,-310.463425243389
1909,qm7_2716,-309.229548998633
1910,qm7_2717,-306.745519519242
1911,qm7_2718,-308.008452278389
1912,qm7_2719,-308.00664525277
1913,qm7_272,-249.021058248065
1914,qm7_2720,-270.928009889458
1915,qm7_2721,-273.42549418602
1916,qm7_2722,-306.75196535999
1917,qm7_2723,-307.977765904928
1918,qm7_2724,-306.752196231402
1919,qm7_2725,-305.502070250905
1920,qm7_2726,-309.233750710323
1921,qm7_2727,-309.235881610387
1922,qm7_2728,-309.234803126593
1923,qm7_2729,-309.229409862104
1924,qm7_273,-265.028111730926
1925,qm7_2730,-310.464836067532
1926,qm7_2731,-309.238577476437
1927,qm7_2732,-269.679971539451
1928,qm7_2733,-310.467267238381
1929,qm7_2734,-307.976335602429
1930,qm7_2735,-307.987556189816
1931,qm7_2736,-309.234540200629
1932,qm7_2737,-309.232534130477
1933,qm7_2738,-310.465552935253
1934,qm7_2739,-307.982561599542
1935,qm7_274,-266.203841274604
1936,qm7_2740,-311.701287831895
1937,qm7_2741,-306.786284583394
1938,qm7_2742,-308.038082959555
1939,qm7_2743,-273.405519400264
1940,qm7_2744,-308.036266393874
1941,qm7_2745,-308.0238535975
1942,qm7_2746,-306.785826937896
1943,qm7_2747,-308.036635185303
1944,qm7_2748,-308.037325272538
1945,qm7_2749,-306.777734072498
1946,qm7_275,-266.18475350469
1947,qm7_2750,-309.262372524444
1948,qm7_2751,-310.472270679981
1949,qm7_2752,-308.041835203505
1950,qm7_2753,-310.479118052789
1951,qm7_2754,-273.397954118592
1952,qm7_2755,-310.480289500523
1953,qm7_2756,-309.28570151391
1954,qm7_2757,-309.269418105225
1955,qm7_2758,-309.25080847763
1956,qm7_2759,-308.05236830244
1957,qm7_276,-266.143987060894
1958,qm7_2760,-309.247914654553
1959,qm7_2761,-308.041168871194
1960,qm7_2762,-310.477474672262
1961,qm7_2763,-310.481450323814
1962,qm7_2764,-309.26564483615
1963,qm7_2765,-272.145233958399
1964,qm7_2766,-307.98946858277
1965,qm7_2767,-306.784108536963
1966,qm7_2768,-310.477900406462
1967,qm7_2769,-309.27433476793
1968,qm7_277,-251.395343601023
1969,qm7_2770,-309.267654614656
1970,qm7_2771,-310.47220204242
1971,qm7_2772,-309.24977944727
1972,qm7_2773,-308.050400442866
1973,qm7_2774,-309.24396321672
1974,qm7_2775,-308.038024682126
1975,qm7_2776,-270.927523323057
1976,qm7_2777,-310.480967804493
1977,qm7_2778,-307.994070919179
1978,qm7_2779,-306.788339645545
1979,qm7_278,-267.404634535443
1980,qm7_2780,-309.27867944729
1981,qm7_2781,-309.267615233927
1982,qm7_2782,-309.246421423213
1983,qm7_2783,-308.045785608586
1984,qm7_2784,-309.274330148917
1985,qm7_2785,-311.702014604938
1986,qm7_2786,-310.480018366478
1987,qm7_2787,-269.673719922181
1988,qm7_2788,-310.476518442785
1989,qm7_2789,-309.278519027908
1990,qm7_279,-251.39634458633
1991,qm7_2790,-309.280474045597
1992,qm7_2791,-309.269071270606
1993,qm7_2792,-309.264506888574
1994,qm7_2793,-311.702454639351
1995,qm7_2794,-310.496594530673
1996,qm7_2795,-310.472519243279
1997,qm7_2796,-309.272881538517
1998,qm7_2797,-310.473087564764
1999,qm7_2798,-272.182224762868
2000,qm7_2799,-309.273111582139
2001,qm7_28,-172.899816023082
2002,qm7_280,-251.390058465106
2003,qm7_2800,-311.702697123012
2004,qm7_2801,-311.711794060152
2005,qm7_2802,-310.496515506803
2006,qm7_2803,-309.218476973493
2007,qm7_2804,-308.01488637918
2008,qm7_2805,-311.709201980128
2009,qm7_2806,-310.50976012205
2010,qm7_2807,-310.497561308356
2011,qm7_2808,-308.020040796316
2012,qm7_2809,-270.929734779459
2013,qm7_281,-265.009701908925
2014,qm7_2810,-309.262842747739
2015,qm7_2811,-308.012597996997
2016,qm7_2812,-309.226263186697
2017,qm7_2813,-308.000672035586
2018,qm7_2814,-306.800346874722
2019,qm7_2815,-308.000302378518
2020,qm7_2816,-306.795708178974
2021,qm7_2817,-309.228375627904
2022,qm7_2818,-309.232517143536
2023,qm7_2819,-308.01824344837
2024,qm7_282,-235.390096977193
2025,qm7_2820,-273.398783631957
2026,qm7_2821,-306.749483122357
2027,qm7_2822,-305.524370509463
2028,qm7_2823,-309.23278506269
2029,qm7_2824,-308.030245952796
2030,qm7_2825,-308.021634332359
2031,qm7_2826,-310.475143580427
2032,qm7_2827,-310.476350180754
2033,qm7_2828,-309.278170932402
2034,qm7_2829,-310.475952137106
2035,qm7_283,-267.39947204589
2036,qm7_2830,-309.281277859073
2037,qm7_2831,-273.40841287734
2038,qm7_2832,-274.664095977352
2039,qm7_2833,-309.264575041353
2040,qm7_2834,-310.475895726855
2041,qm7_2835,-310.477059698345
2042,qm7_2836,-309.280298597427
2043,qm7_2837,-309.265207149572
2044,qm7_2838,-309.274569474865
2045,qm7_2839,-309.263028411845
2046,qm7_284,-266.230630594758
2047,qm7_2840,-311.700169146639
2048,qm7_2841,-310.473638412473
2049,qm7_2842,-309.274237689151
2050,qm7_2843,-272.157522032688
2051,qm7_2844,-311.705281903236
2052,qm7_2845,-310.499173001686
2053,qm7_2846,-311.707030408726
2054,qm7_2847,-310.508333092937
2055,qm7_2848,-310.497384045536
2056,qm7_2849,-311.702482111848
2057,qm7_285,-265.044705336012
2058,qm7_2850,-310.496029958561
2059,qm7_2851,-309.225378163431
2060,qm7_2852,-309.223372799288
2061,qm7_2853,-308.026620428229
2062,qm7_2854,-273.408345231634
2063,qm7_2855,-308.016559377136
2064,qm7_2856,-310.471499357358
2065,qm7_2857,-309.271870039454
2066,qm7_2858,-310.472945902801
2067,qm7_2859,-309.272592783506
2068,qm7_286,-263.747195258479
2069,qm7_2860,-311.702747644433
2070,qm7_2861,-311.711955345991
2071,qm7_2862,-310.495920707218
2072,qm7_2863,-309.221889411422
2073,qm7_2864,-308.014740058128
2074,qm7_2865,-273.401191882576
2075,qm7_2866,-311.708134753239
2076,qm7_2867,-310.508047581867
2077,qm7_2868,-310.496836841813
2078,qm7_2869,-311.689455563473
2079,qm7_287,-264.976505733335
2080,qm7_2870,-310.457125319428
2081,qm7_2871,-310.472644288179
2082,qm7_2872,-310.459307153829
2083,qm7_2873,-311.691913136482
2084,qm7_2874,-310.468612950018
2085,qm7_2875,-311.695423700752
2086,qm7_2876,-272.148108297783
2087,qm7_2877,-311.694189554429
2088,qm7_2878,-309.20658868985
2089,qm7_2879,-310.467105951818
2090,qm7_288,-264.974463863643
2091,qm7_2880,-310.472841113093
2092,qm7_2881,-311.69433737656
2093,qm7_2882,-345.153903538966
2094,qm7_2883,-345.151084631388
2095,qm7_2884,-345.152127512437
2096,qm7_2885,-345.147757581626
2097,qm7_2886,-345.152115877391
2098,qm7_2887,-273.393886476904
2099,qm7_2888,-346.380107121901
2100,qm7_2889,-346.379523629227
2101,qm7_289,-266.200670166091
2102,qm7_2890,-343.89372989187
2103,qm7_2891,-343.904158080098
2104,qm7_2892,-345.147691228373
2105,qm7_2893,-345.148776678186
2106,qm7_2894,-346.378788433998
2107,qm7_2895,-343.894884792362
2108,qm7_2896,-346.377637043258
2109,qm7_2897,-311.694395231589
2110,qm7_2898,-272.141514073402
2111,qm7_2899,-306.780428385938
2112,qm7_29,-174.134013926176
2113,qm7_290,-265.025253851067
2114,qm7_2900,-306.770289254849
2115,qm7_2901,-308.039737607571
2116,qm7_2902,-306.778756446153
2117,qm7_2903,-309.234824107672
2118,qm7_2904,-306.786496864014
2119,qm7_2905,-309.24249623838
2120,qm7_2906,-309.247251619377
2121,qm7_2907,-307.991147187276
2122,qm7_2908,-308.04972099341
2123,qm7_2909,-274.630248513737
2124,qm7_291,-251.398828962031
2125,qm7_2910,-306.789326450707
2126,qm7_2911,-309.242083859963
2127,qm7_2912,-307.986186930451
2128,qm7_2913,-309.237731261343
2129,qm7_2914,-308.047195811627
2130,qm7_2915,-306.789003332994
2131,qm7_2916,-309.243520745447
2132,qm7_2917,-307.985212961795
2133,qm7_2918,-309.239183419361
2134,qm7_2919,-306.789502812669
2135,qm7_292,-250.162647569606
2136,qm7_2920,-273.380314509367
2137,qm7_2921,-307.991352956332
2138,qm7_2922,-309.245451101006
2139,qm7_2923,-308.007444872187
2140,qm7_2924,-310.473076797589
2141,qm7_2925,-310.471485513317
2142,qm7_2926,-309.222315316425
2143,qm7_2927,-309.275798409877
2144,qm7_2928,-308.015875722667
2145,qm7_2929,-310.475678797444
2146,qm7_293,-236.622097237482
2147,qm7_2930,-309.219566659834
2148,qm7_2931,-270.884620748005
2149,qm7_2932,-310.471924650643
2150,qm7_2933,-309.260793059442
2151,qm7_2934,-308.008046400301
2152,qm7_2935,-310.468496655475
2153,qm7_2936,-309.215239004888
2154,qm7_2937,-306.795298564757
2155,qm7_2938,-305.531726790326
2156,qm7_2939,-307.989653462488
2157,qm7_294,-248.906227138698
2158,qm7_2940,-306.73253535597
2159,qm7_2941,-307.987227806665
2160,qm7_2942,-274.636352426981
2161,qm7_2943,-274.637040815959
2162,qm7_2944,-309.238924142208
2163,qm7_2945,-309.244669228261
2164,qm7_2946,-308.009298442674
2165,qm7_2947,-311.711870917415
2166,qm7_2948,-310.478513012434
2167,qm7_2949,-309.221592910143
2168,qm7_295,-267.402995235968
2169,qm7_2950,-310.47236590279
2170,qm7_2951,-310.474823553976
2171,qm7_2952,-310.472266397191
2172,qm7_2953,-309.22004447495
2173,qm7_2954,-273.406800352421
2174,qm7_2955,-310.509869191727
2175,qm7_2956,-309.27479767839
2176,qm7_2957,-308.015027907989
2177,qm7_2958,-311.708932078021
2178,qm7_2959,-310.472029933667
2179,qm7_296,-264.977345735902
2180,qm7_2960,-309.217118031748
2181,qm7_2961,-310.46932182487
2182,qm7_2962,-343.904360821478
2183,qm7_2963,-343.907178788491
2184,qm7_2964,-343.90391170762
2185,qm7_2965,-272.151476132109
2186,qm7_2966,-343.890059106959
2187,qm7_2967,-343.897201599576
2188,qm7_2968,-345.128850961836
2189,qm7_2969,-343.91039830142
2190,qm7_297,-267.404099577178
2191,qm7_2970,-345.137083915296
2192,qm7_2971,-346.319789999093
2193,qm7_2972,-345.120251861239
2194,qm7_2973,-345.127128323951
2195,qm7_2974,-343.90869326429
2196,qm7_2975,-346.324361995509
2197,qm7_2976,-273.403305854216
2198,qm7_2977,-345.112824185097
2199,qm7_2978,-345.131777185227
2200,qm7_2979,-345.124390428349
2201,qm7_298,-267.407215055781
2202,qm7_2980,-343.901330575275
2203,qm7_2981,-346.321139532764
2204,qm7_2982,-345.115322499384
2205,qm7_2983,-345.13246529747
2206,qm7_2984,-345.140250737031
2207,qm7_2985,-345.130467468211
2208,qm7_2986,-346.370673925951
2209,qm7_2987,-272.1497585365
2210,qm7_2988,-347.554478306709
2211,qm7_2989,-346.346307678917
2212,qm7_299,-251.403889110277
2213,qm7_2990,-346.352454666129
2214,qm7_2991,-345.133783654285
2215,qm7_2992,-347.552773374316
2216,qm7_2993,-346.345647442698
2217,qm7_2994,-346.365663847832
2218,qm7_2995,-345.129677315388
2219,qm7_2996,-346.341927244286
2220,qm7_2997,-343.86500393509
2221,qm7_2998,-274.628222673499
2222,qm7_2999,-342.650556588842
2223,qm7_3,-77.168760610252
2224,qm7_30,-172.917879802672
2225,qm7_300,-250.194918826288
2226,qm7_3000,-345.072820672049
2227,qm7_3001,-343.855070989929
2228,qm7_3002,-343.88133749863
2229,qm7_3003,-345.133404629248
2230,qm7_3004,-345.133332276362
2231,qm7_3005,-345.128810665983
2232,qm7_3006,-347.55796519352
2233,qm7_3007,-346.350435878305
2234,qm7_3008,-346.36821710352
2235,qm7_3009,-273.376680820479
2236,qm7_301,-266.236197066541
2237,qm7_3010,-347.54893486918
2238,qm7_3011,-346.335537309822
2239,qm7_3012,-346.352440069083
2240,qm7_3013,-345.133414985607
2241,qm7_3014,-347.55238549794
2242,qm7_3015,-346.344481264967
2243,qm7_3016,-346.363289629099
2244,qm7_3017,-347.537477183524
2245,qm7_3018,-346.371136829943
2246,qm7_3019,-310.459629296185
2247,qm7_302,-265.046793694873
2248,qm7_3020,-272.155485687954
2249,qm7_3021,-309.222492930916
2250,qm7_3022,-308.038273972616
2251,qm7_3023,-308.045807420977
2252,qm7_3024,-307.96644269798
2253,qm7_3025,-309.233280537211
2254,qm7_3026,-309.235449408846
2255,qm7_3027,-309.264057405166
2256,qm7_3028,-310.463288302542
2257,qm7_3029,-310.475565034713
2258,qm7_303,-267.401893974367
2259,qm7_3030,-310.472139177846
2260,qm7_3031,-270.907227202527
2261,qm7_3032,-309.280302425816
2262,qm7_3033,-310.47287639389
2263,qm7_3034,-343.873625034303
2264,qm7_3035,-343.874692066159
2265,qm7_3036,-345.098813440051
2266,qm7_3037,-346.315458582499
2267,qm7_3038,-346.310238051822
2268,qm7_3039,-345.108438782745
2269,qm7_304,-236.621787215287
2270,qm7_3040,-346.314292107796
2271,qm7_3041,-311.694412305361
2272,qm7_3042,-274.634521824235
2273,qm7_3043,-306.785852236102
2274,qm7_3044,-309.220068637994
2275,qm7_3045,-307.966270467113
2276,qm7_3046,-306.709919587117
2277,qm7_3047,-309.242669368884
2278,qm7_3048,-310.474102902079
2279,qm7_3049,-309.243588369007
2280,qm7_305,-266.208117135875
2281,qm7_3050,-309.234577137202
2282,qm7_3051,-307.977989255547
2283,qm7_3052,-309.249990885376
2284,qm7_3053,-274.628703055396
2285,qm7_3054,-274.670156886715
2286,qm7_3055,-309.240110088643
2287,qm7_3056,-307.983638191525
2288,qm7_3057,-308.04818254606
2289,qm7_3058,-306.794095548627
2290,qm7_3059,-309.268521801168
2291,qm7_306,-264.984827223702
2292,qm7_3060,-310.480495933111
2293,qm7_3061,-309.225677903615
2294,qm7_3062,-311.702441245532
2295,qm7_3063,-310.480872686043
2296,qm7_3064,-310.460955406941
2297,qm7_3065,-273.377319503692
2298,qm7_3066,-309.205036487849
2299,qm7_3067,-309.249231798657
2300,qm7_3068,-307.997202524116
2301,qm7_3069,-310.477055816907
2302,qm7_307,-251.396459619393
2303,qm7_3070,-310.470127449167
2304,qm7_3071,-309.219058684816
2305,qm7_3072,-309.282158795324
2306,qm7_3073,-310.509485362692
2307,qm7_3074,-309.281817428439
2308,qm7_3075,-308.02687167951
2309,qm7_3076,-272.145693299556
2310,qm7_3077,-309.273497059378
2311,qm7_3078,-308.020690190071
2312,qm7_3079,-310.479292161446
2313,qm7_308,-251.395626506309
2314,qm7_3080,-311.709015927502
2315,qm7_3081,-310.478121226305
2316,qm7_3082,-309.229003544613
2317,qm7_3083,-310.475101252073
2318,qm7_3084,-309.224964032353
2319,qm7_3085,-310.469294253265
2320,qm7_3086,-310.459528504551
2321,qm7_3087,-273.394399959558
2322,qm7_3088,-309.204813888518
2323,qm7_3089,-310.47190280027
2324,qm7_309,-250.160874583402
2325,qm7_3090,-311.698195149943
2326,qm7_3091,-310.477406871534
2327,qm7_3092,-310.457285420052
2328,qm7_3093,-309.201225817752
2329,qm7_3094,-347.538040995614
2330,qm7_3095,-343.904849908993
2331,qm7_3096,-345.08629118675
2332,qm7_3097,-346.314347607373
2333,qm7_3098,-272.142307715947
2334,qm7_3099,-345.145996489479
2335,qm7_31,-172.911400882889
2336,qm7_310,-248.905114826527
2337,qm7_3100,-345.100297460485
2338,qm7_3101,-346.319827026074
2339,qm7_3102,-345.145598702612
2340,qm7_3103,-345.105774549305
2341,qm7_3104,-345.112936654007
2342,qm7_3105,-343.907528088207
2343,qm7_3106,-345.142196016959
2344,qm7_3107,-347.542329511369
2345,qm7_3108,-347.558930545694
2346,qm7_3109,-272.143068245823
2347,qm7_311,-251.395118956309
2348,qm7_3110,-346.345210351443
2349,qm7_3111,-346.380244170224
2350,qm7_3112,-346.327887328544
2351,qm7_3113,-347.545285228406
2352,qm7_3114,-346.313608982407
2353,qm7_3115,-345.120018058811
2354,qm7_3116,-346.354144569189
2355,qm7_3117,-346.340232423502
2356,qm7_3118,-346.355321380108
2357,qm7_3119,-346.357484805997
2358,qm7_312,-251.384849970087
2359,qm7_3120,-270.888866844479
2360,qm7_3121,-345.148157197386
2361,qm7_3122,-345.14021359591
2362,qm7_3123,-347.555386493247
2363,qm7_3124,-347.558503360314
2364,qm7_3125,-346.358355928757
2365,qm7_3126,-346.34090705984
2366,qm7_3127,-346.324592493919
2367,qm7_3128,-346.374969583612
2368,qm7_3129,-346.323759870945
2369,qm7_313,-251.390574148958
2370,qm7_3130,-347.532689831504
2371,qm7_3131,-272.16896476298
2372,qm7_3132,-346.333391620604
2373,qm7_3133,-347.540116532542
2374,qm7_3134,-347.534636579674
2375,qm7_3135,-346.316369535361
2376,qm7_3136,-345.143008335758
2377,qm7_3137,-310.463317488345
2378,qm7_3138,-310.476553549123
2379,qm7_3139,-346.2997761149
2380,qm7_314,-250.157952149722
2381,qm7_3140,-345.122626543917
2382,qm7_3141,-346.316793872937
2383,qm7_3142,-270.936414308971
2384,qm7_3143,-310.468212466102
2385,qm7_3144,-309.239031555136
2386,qm7_3145,-309.277677685379
2387,qm7_3146,-310.477576094758
2388,qm7_3147,-310.476367765205
2389,qm7_3148,-310.465254247009
2390,qm7_3149,-345.111472382542
2391,qm7_315,-236.621480127968
2392,qm7_3150,-346.318520586028
2393,qm7_3151,-346.319136159286
2394,qm7_3152,-346.29807563931
2395,qm7_3153,-269.679983491201
2396,qm7_3154,-345.067932585901
2397,qm7_3155,-345.108027395801
2398,qm7_3156,-346.310139863349
2399,qm7_3157,-346.315801756638
2400,qm7_3158,-346.322549309249
2401,qm7_3159,-310.459842977388
2402,qm7_316,-248.903859863453
2403,qm7_3160,-309.234804133697
2404,qm7_3161,-309.272975268011
2405,qm7_3162,-310.474127660601
2406,qm7_3163,-346.293758030951
2407,qm7_3164,-270.931623841625
2408,qm7_3165,-274.662799846804
2409,qm7_3166,-345.067939415642
2410,qm7_3167,-345.108508861283
2411,qm7_3168,-346.313185143263
2412,qm7_3169,-308.013895373468
2413,qm7_317,-251.39560286587
2414,qm7_3170,-306.758912321263
2415,qm7_3171,-308.014744862602
2416,qm7_3172,-306.753057309717
2417,qm7_3173,-307.983060082474
2418,qm7_3174,-308.055121257289
2419,qm7_3175,-306.796044533909
2420,qm7_3176,-269.672499319803
2421,qm7_3177,-308.045113549226
2422,qm7_3178,-306.79128320031
2423,qm7_3179,-310.508664163635
2424,qm7_318,-251.402204946521
2425,qm7_3180,-306.795288145216
2426,qm7_3181,-305.542526155938
2427,qm7_3182,-309.273935788052
2428,qm7_3183,-308.022746567886
2429,qm7_3184,-309.241752277991
2430,qm7_3185,-307.982861538872
2431,qm7_3186,-306.7224433252
2432,qm7_3187,-273.387632413118
2433,qm7_3188,-310.478567219231
2434,qm7_3189,-309.24984498029
2435,qm7_319,-251.389491577931
2436,qm7_3190,-307.992560903472
2437,qm7_3191,-309.247824800217
2438,qm7_3192,-307.995231426395
2439,qm7_3193,-311.709653169785
2440,qm7_3194,-310.475234010914
2441,qm7_3195,-309.219864375827
2442,qm7_3196,-307.996223582156
2443,qm7_3197,-306.747057306413
2444,qm7_3198,-272.150603619503
2445,qm7_3199,-310.48029967149
2446,qm7_32,-171.659201017214
2447,qm7_320,-250.156206727356
2448,qm7_3200,-310.474191634708
2449,qm7_3201,-309.223241215982
2450,qm7_3202,-309.236756867778
2451,qm7_3203,-307.98054871402
2452,qm7_3204,-310.471081416175
2453,qm7_3205,-310.474504004288
2454,qm7_3206,-309.247324314226
2455,qm7_3207,-307.993046630283
2456,qm7_3208,-310.477645035595
2457,qm7_3209,-270.894763596874
2458,qm7_321,-248.903929029903
2459,qm7_3210,-309.247815942692
2460,qm7_3211,-307.986506242325
2461,qm7_3212,-311.699441355026
2462,qm7_3213,-310.47774960499
2463,qm7_3214,-311.700202833393
2464,qm7_3215,-310.464145467516
2465,qm7_3216,-309.208711107436
2466,qm7_3217,-310.462847067357
2467,qm7_3218,-311.697364983296
2468,qm7_3219,-310.464851290529
2469,qm7_322,-250.161338078793
2470,qm7_3220,-269.68475769635
2471,qm7_3221,-309.212771300101
2472,qm7_3222,-310.461179964312
2473,qm7_3223,-309.209023222822
2474,qm7_3224,-347.541799849769
2475,qm7_3225,-343.881343989585
2476,qm7_3226,-343.875967448643
2477,qm7_3227,-345.103645259569
2478,qm7_3228,-346.350492125893
2479,qm7_3229,-345.122156592715
2480,qm7_323,-250.162161184623
2481,qm7_3230,-343.912790018021
2482,qm7_3231,-268.440944830382
2483,qm7_3232,-345.122839264962
2484,qm7_3233,-343.913211206453
2485,qm7_3234,-346.356554816059
2486,qm7_3235,-343.861743131632
2487,qm7_3236,-342.64810826787
2488,qm7_3237,-345.152695764663
2489,qm7_3238,-345.145948103246
2490,qm7_3239,-347.549644346753
2491,qm7_324,-251.392367162329
2492,qm7_3240,-345.114379401051
2493,qm7_3241,-346.317279656665
2494,qm7_3242,-273.388389750047
2495,qm7_3243,-345.114745679142
2496,qm7_3244,-346.320632399541
2497,qm7_3245,-345.118239667084
2498,qm7_3246,-347.555214564551
2499,qm7_3247,-347.562118105647
2500,qm7_3248,-346.342812706037
2501,qm7_3249,-345.059934836397
2502,qm7_325,-248.910820861984
2503,qm7_3250,-343.854443606246
2504,qm7_3251,-347.558984524048
2505,qm7_3252,-346.358686253243
2506,qm7_3253,-272.156427386129
2507,qm7_3254,-346.347730850704
2508,qm7_3255,-345.102661673281
2509,qm7_3256,-346.312955907573
2510,qm7_3257,-345.117473235763
2511,qm7_3258,-346.316986918921
2512,qm7_3259,-345.110312117751
2513,qm7_326,-236.62375237529
2514,qm7_3260,-347.543484987433
2515,qm7_3261,-346.329439298355
2516,qm7_3262,-347.544639042878
2517,qm7_3263,-346.337298620759
2518,qm7_3264,-270.905395621558
2519,qm7_3265,-346.327763831529
2520,qm7_3266,-347.521148385811
2521,qm7_3267,-346.298337050642
2522,qm7_3268,-347.538985188212
2523,qm7_3269,-347.537930643711
2524,qm7_327,-234.153594003235
2525,qm7_3270,-342.642227419859
2526,qm7_3271,-343.908882528413
2527,qm7_3272,-342.642784269694
2528,qm7_3273,-345.077146847155
2529,qm7_3274,-343.914411078134
2530,qm7_3275,-272.151813616269
2531,qm7_3276,-274.637992945688
2532,qm7_3277,-342.649722441841
2533,qm7_3278,-345.120661179663
2534,qm7_3279,-343.856528418345
2535,qm7_328,-252.627434196176
