,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
125,126,"['qm7_6285', 'qm7_6066']","[[7, 6], [6, 6, 6]]",23994.0,73994.0,"[[(5, 3), (6, 4), (2, 5), (1, 6), (4, 9)], [(1, 1), (3, 2), (4, 7), (5, 8)]]"
126,127,"['qm7_5369', 'qm7_92']","[[6, 6], [6]]",44067.0,74067.0,"[[(2, 1), (5, 3), (7, 7), (6, 8), (4, 9)], [(1, 2), (3, 4), (4, 5), (5, 6)]]"
127,128,"['qm7_5403', 'qm7_87']","[[6, 6, 6], []]",44089.0,74089.0,"[[(1, 5), (2, 6), (5, 7), (6, 8)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 9)]]"
128,129,"['qm7_1108', 'qm7_6390']","[[6, 6], [6, 6]]",34130.0,74130.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
129,130,"['qm7_92', 'qm7_5369']","[[], [6, 6, 6]]",44252.0,74252.0,"[[(1, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(2, 1), (7, 7), (6, 8), (4, 9)]]"
130,131,"['qm7_6311', 'qm7_0', 'qm7_49']","[[6], [], [6, 6]]",44368.0,74368.0,"[[(4, 3), (7, 4), (2, 5), (3, 6), (1, 7), (6, 9)], [(1, 2)], [(4, 1), (3, 8)]]"
131,132,"['qm7_6149', 'qm7_1014']","[[6], [6, 6, 6]]",34382.0,74382.0,"[[(1, 1), (4, 2), (3, 3), (5, 7), (6, 8), (7, 9)], [(3, 4), (5, 5), (6, 6)]]"
132,133,"['qm7_5987', 'qm7_5236']","[[6, 6], [6, 7, 6]]",24491.0,74491.0,"[[(2, 5), (1, 6), (7, 7), (6, 8), (5, 9)], [(7, 1), (6, 2), (4, 3), (3, 4)]]"
133,134,"['qm7_6234', 'qm7_5102']","[[6], [6, 7, 6, 6]]",24600.0,74600.0,"[[(1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6)], [(7, 7), (6, 8), (3, 9)]]"
134,135,"['qm7_5449', 'qm7_6123']","[[6, 6, 6, 7], [6]]",24668.0,74668.0,"[[(2, 7), (3, 8), (6, 9)], [(1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6)]]"
135,136,"['qm7_51', 'qm7_0', 'qm7_6123']","[[6, 6], [], [6]]",44677.0,74677.0,"[[(2, 7), (3, 8)], [(1, 5)], [(1, 1), (2, 2), (3, 3), (5, 4), (7, 6), (4, 9)]]"
136,137,"['qm7_92', 'qm7_5300']","[[6, 6], [6]]",44710.0,74710.0,"[[(3, 4), (5, 6), (2, 9)], [(2, 1), (4, 2), (7, 3), (3, 5), (5, 7), (6, 8)]]"
137,138,"['qm7_6310', 'qm7_6122']","[[6, 6], [6, 6, 7]]",24739.0,74739.0,"[[(5, 2), (2, 5), (1, 6), (4, 7), (3, 8)], [(1, 1), (3, 3), (5, 4), (4, 9)]]"
138,139,"['qm7_5027', 'qm7_768']","[[6, 6, 6], [6]]",34976.0,74976.0,"[[(2, 4), (5, 7), (4, 8), (3, 9)], [(4, 1), (3, 2), (2, 3), (5, 5), (6, 6)]]"
139,140,"['qm7_94', 'qm7_5265']","[[6], [6, 6]]",45000.0,75000.0,"[[(3, 4), (4, 5), (5, 6), (2, 9)], [(5, 1), (1, 2), (6, 3), (3, 7), (2, 8)]]"
140,141,"['qm7_6123', 'qm7_5020']","[[7, 6], [6, 6, 6]]",25025.0,75025.0,"[[(1, 1), (2, 2), (3, 3), (7, 6), (4, 9)], [(2, 4), (3, 5), (4, 7), (5, 8)]]"
141,142,"['qm7_94', 'qm7_6041']","[[], [6, 6, 6]]",45066.0,75066.0,"[[(1, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(1, 1), (7, 7), (4, 8), (3, 9)]]"
142,143,"['qm7_6045', 'qm7_6310']","[[7, 6, 6], [6, 6]]",25081.0,75081.0,"[[(1, 1), (2, 3), (7, 4), (3, 9)], [(5, 2), (2, 5), (1, 6), (4, 7), (3, 8)]]"
143,144,"['qm7_0', 'qm7_49', 'qm7_6316']","[[], [6, 6], [6]]",45168.0,75168.0,"[[(1, 2)], [(4, 1), (3, 8)], [(5, 3), (7, 4), (2, 5), (3, 6), (1, 7), (6, 9)]]"
144,145,"['qm7_92', 'qm7_5395']","[[], [6, 6, 6]]",45177.0,75177.0,"[[(1, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(2, 1), (7, 7), (5, 8), (4, 9)]]"
145,146,"['qm7_6052', 'qm7_6318']","[[7, 6], [6, 6, 6]]",25277.0,75277.0,"[[(1, 1), (2, 2), (7, 3), (6, 4), (3, 9)], [(2, 5), (1, 6), (3, 7), (4, 8)]]"
146,147,"['qm7_85', 'qm7_5417']","[[], [6, 6, 6]]",45305.0,75305.0,"[[(2, 3), (1, 5), (5, 7), (4, 8), (3, 9)], [(4, 1), (3, 2), (7, 4), (2, 6)]]"
147,148,"['qm7_5102', 'qm7_6301']","[[6, 7, 6, 6], [6]]",25405.0,75405.0,"[[(7, 7), (6, 8), (3, 9)], [(7, 1), (6, 2), (4, 3), (3, 4), (2, 5), (1, 6)]]"
148,149,"['qm7_1108', 'qm7_86', 'qm7_5']","[[6, 6], [6], [6, 6]]",25478.0,75478.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(2, 2), (4, 3), (1, 7), (5, 8)], [(3, 1)]]"
149,150,"['qm7_6052', 'qm7_6318']","[[6, 7, 6], [6, 6]]",25528.0,75528.0,"[[(1, 1), (2, 2), (6, 4), (7, 9)], [(5, 3), (2, 5), (1, 6), (3, 7), (4, 8)]]"
150,151,"['qm7_94', 'qm7_5369']","[[], [6, 6, 6]]",45533.0,75533.0,"[[(1, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(2, 1), (7, 7), (6, 8), (4, 9)]]"
151,152,"['qm7_5285', 'qm7_92']","[[6, 6], [6]]",45574.0,75574.0,"[[(2, 1), (7, 3), (6, 5), (5, 7), (4, 8)], [(4, 2), (3, 4), (5, 6), (2, 9)]]"
152,153,"['qm7_92', 'qm7_5416']","[[6], [6, 6]]",45574.0,75574.0,"[[(2, 3), (3, 4), (4, 5), (5, 6)], [(2, 1), (3, 2), (5, 7), (4, 8), (7, 9)]]"
153,154,"['qm7_5403', 'qm7_97']","[[6, 6, 6], []]",45587.0,75587.0,"[[(1, 5), (2, 6), (5, 7), (6, 8)], [(5, 1), (4, 2), (3, 3), (2, 4), (1, 9)]]"
154,155,"['qm7_942', 'qm7_5453']","[[6], [6, 6, 6]]",35630.0,75630.0,"[[(1, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(7, 1), (5, 3), (2, 7), (3, 8)]]"
155,156,"['qm7_92', 'qm7_5405']","[[6], [6, 6]]",45665.0,75665.0,"[[(4, 2), (2, 3), (3, 4), (5, 6)], [(2, 1), (4, 5), (5, 7), (6, 8), (7, 9)]]"
156,157,"['qm7_5780', 'qm7_6310']","[[7, 6, 6], [6, 6]]",25686.0,75686.0,"[[(4, 1), (5, 3), (7, 4), (6, 9)], [(5, 2), (2, 5), (1, 6), (4, 7), (3, 8)]]"
157,158,"['qm7_93', 'qm7_5461']","[[], [6, 6, 6]]",45795.0,75795.0,"[[(5, 1), (4, 2), (2, 3), (3, 8), (1, 9)], [(3, 4), (1, 5), (7, 6), (2, 7)]]"
158,159,"['qm7_5418', 'qm7_87']","[[6, 6, 6], []]",45849.0,75849.0,"[[(2, 6), (4, 7), (7, 8), (6, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5)]]"
159,160,"['qm7_5405', 'qm7_97']","[[6, 6], [6]]",45921.0,75921.0,"[[(2, 1), (4, 5), (5, 7), (6, 8), (7, 9)], [(4, 2), (3, 3), (2, 4), (5, 6)]]"
160,161,"['qm7_1113', 'qm7_6123']","[[6, 6, 6], [6]]",35955.0,75955.0,"[[(3, 3), (1, 7), (4, 8)], [(1, 1), (2, 2), (5, 4), (6, 5), (7, 6), (4, 9)]]"
161,162,"['qm7_989', 'qm7_6117']","[[6], [6, 6, 6]]",36024.0,76024.0,"[[(1, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(1, 1), (3, 3), (7, 7), (6, 8)]]"
162,163,"['qm7_5418', 'qm7_92']","[[6, 6, 6], []]",46029.0,76029.0,"[[(2, 1), (4, 7), (7, 8), (6, 9)], [(1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]"
163,164,"['qm7_6045', 'qm7_6310']","[[6, 7, 6], [6, 6]]",26072.0,76072.0,"[[(1, 1), (2, 3), (7, 4), (5, 9)], [(5, 2), (2, 5), (1, 6), (4, 7), (3, 8)]]"
164,165,"['qm7_6045', 'qm7_6310']","[[6, 7, 6], [6, 6]]",26073.0,76073.0,"[[(1, 1), (2, 3), (7, 4), (6, 9)], [(5, 2), (2, 5), (1, 6), (4, 7), (3, 8)]]"
165,166,"['qm7_4752', 'qm7_10', 'qm7_51']","[[6], [6, 6], [6, 6]]",26195.0,76195.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(3, 9)], [(2, 7), (3, 8)]]"
166,167,"['qm7_5417', 'qm7_86']","[[6, 6, 6], []]",46353.0,76353.0,"[[(4, 1), (3, 2), (7, 4), (2, 6)], [(3, 3), (2, 5), (1, 7), (5, 8), (4, 9)]]"
167,168,"['qm7_5007', 'qm7_52']","[[6, 6], []]",56371.0,76371.0,"[[(5, 3), (2, 4), (1, 5), (7, 6), (3, 7)], [(4, 1), (3, 2), (1, 8), (2, 9)]]"
168,169,"['qm7_6317', 'qm7_0', 'qm7_49']","[[6], [], [6, 6]]",46414.0,76414.0,"[[(4, 3), (5, 4), (2, 5), (3, 6), (1, 7), (6, 9)], [(1, 2)], [(4, 1), (3, 8)]]"
169,170,"['qm7_6310', 'qm7_6007']","[[6, 6], [6, 7, 6]]",26421.0,76421.0,"[[(5, 2), (2, 5), (1, 6), (4, 7), (3, 8)], [(1, 1), (2, 3), (7, 4), (4, 9)]]"
170,171,"['qm7_94', 'qm7_5395']","[[], [6, 6, 6]]",46458.0,76458.0,"[[(1, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(2, 1), (7, 7), (5, 8), (4, 9)]]"
171,172,"['qm7_6310', 'qm7_4826']","[[6, 6], [6, 6, 6]]",26516.0,76516.0,"[[(5, 2), (2, 5), (1, 6), (4, 7), (3, 8)], [(3, 1), (5, 3), (7, 4), (6, 9)]]"
172,173,"['qm7_5313', 'qm7_5987']","[[6, 6, 6], [6, 6]]",26554.0,76554.0,"[[(2, 1), (1, 2), (6, 3), (5, 4)], [(2, 5), (1, 6), (7, 7), (6, 8), (5, 9)]]"
173,174,"['qm7_5367', 'qm7_87']","[[6, 6, 6], []]",46648.0,76648.0,"[[(2, 1), (5, 5), (7, 6), (6, 8)], [(2, 2), (3, 3), (4, 4), (1, 7), (5, 9)]]"
174,175,"['qm7_5083', 'qm7_5987']","[[6, 6, 6], [6, 6]]",26737.0,76737.0,"[[(7, 1), (6, 2), (2, 4), (3, 9)], [(5, 3), (2, 5), (1, 6), (7, 7), (6, 8)]]"
175,176,"['qm7_5780', 'qm7_6086']","[[6, 6, 6, 7], [6]]",26846.0,76846.0,"[[(4, 1), (5, 3), (1, 8)], [(6, 2), (3, 4), (2, 5), (1, 6), (7, 7), (4, 9)]]"
176,177,"['qm7_6144', 'qm7_4777']","[[6, 6], [6, 7, 6]]",26905.0,76905.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(2, 3), (4, 4), (5, 5), (7, 6)]]"
177,178,"['qm7_92', 'qm7_0', 'qm7_6382']","[[6], [], [6, 6, 6]]",36964.0,76964.0,"[[(2, 3), (3, 4), (4, 5), (5, 6)], [(1, 2)], [(7, 1), (1, 7), (2, 8), (3, 9)]]"
178,179,"['qm7_6384', 'qm7_92', 'qm7_0']","[[6, 6, 6], [6], []]",36977.0,76977.0,"[[(7, 1), (1, 7), (2, 8), (3, 9)], [(2, 3), (3, 4), (4, 5), (5, 6)], [(1, 2)]]"
179,180,"['qm7_101', 'qm7_6385']","[[6, 6], [6]]",47040.0,77040.0,"[[(2, 1), (4, 3), (5, 8)], [(5, 2), (2, 4), (6, 5), (7, 6), (1, 7), (3, 9)]]"
180,181,"['qm7_5977', 'qm7_6310']","[[6, 6, 6], [6, 6]]",27063.0,77063.0,"[[(1, 1), (3, 3), (7, 4), (6, 9)], [(5, 2), (2, 5), (1, 6), (4, 7), (3, 8)]]"
181,182,"['qm7_942', 'qm7_6085']","[[6], [6, 6, 6]]",37175.0,77175.0,"[[(6, 1), (2, 3), (4, 4), (5, 5), (3, 9)], [(6, 2), (1, 6), (7, 7), (3, 8)]]"
182,183,"['qm7_0', 'qm7_100', 'qm7_6318']","[[], [6, 6], [6, 6]]",37208.0,77208.0,"[[(1, 9)], [(5, 1), (4, 2), (2, 4)], [(5, 3), (2, 5), (1, 6), (3, 7), (4, 8)]]"
183,184,"['qm7_51', 'qm7_6312', 'qm7_0']","[[6, 6], [6], []]",47260.0,77260.0,"[[(2, 7), (3, 8)], [(3, 1), (4, 2), (7, 3), (6, 4), (2, 5), (1, 6)], [(1, 9)]]"
184,185,"['qm7_88', 'qm7_5367']","[[], [6, 6, 6]]",47261.0,77261.0,"[[(1, 2), (2, 3), (5, 7), (4, 8), (3, 9)], [(2, 1), (6, 4), (5, 5), (7, 6)]]"
185,186,"['qm7_6109', 'qm7_6318']","[[6, 6, 7], [6, 6]]",27277.0,77277.0,"[[(1, 1), (2, 2), (3, 3), (6, 4)], [(2, 5), (1, 6), (3, 7), (4, 8), (5, 9)]]"
186,187,"['qm7_1072', 'qm7_4067', 'qm7_0']","[[6, 6, 6], [6, 6], []]",27278.0,77278.0,"[[(2, 7), (3, 8), (4, 9)], [(4, 1), (2, 3), (7, 4), (5, 5), (6, 6)], [(1, 2)]]"
187,188,"['qm7_5987', 'qm7_5286']","[[6, 6], [6, 6, 6]]",27280.0,77280.0,"[[(2, 5), (1, 6), (7, 7), (6, 8), (5, 9)], [(2, 1), (1, 2), (6, 3), (5, 4)]]"
188,189,"['qm7_94', 'qm7_5418']","[[], [6, 6, 6]]",47310.0,77310.0,"[[(1, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(2, 1), (4, 7), (7, 8), (6, 9)]]"
189,190,"['qm7_10', 'qm7_6123', 'qm7_51']","[[6, 6], [6], [6, 6]]",27348.0,77348.0,"[[(1, 2)], [(1, 1), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)], [(2, 7), (3, 8)]]"
190,191,"['qm7_5981', 'qm7_5987']","[[6, 6, 6], [6, 6]]",27361.0,77361.0,"[[(1, 1), (2, 2), (6, 4), (7, 9)], [(5, 3), (2, 5), (1, 6), (7, 7), (6, 8)]]"
191,192,"['qm7_4752', 'qm7_47', 'qm7_0']","[[6, 6], [6], []]",47362.0,77362.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (5, 6)], [(4, 7), (3, 8), (2, 9)], [(1, 5)]]"
192,193,"['qm7_1108', 'qm7_5', 'qm7_85']","[[6, 6, 6], [6, 6], []]",27381.0,77381.0,"[[(6, 4), (2, 5), (1, 6)], [(3, 1)], [(1, 2), (2, 3), (5, 7), (4, 8), (3, 9)]]"
193,194,"['qm7_92', 'qm7_0', 'qm7_6389']","[[6], [], [6, 6, 6]]",37575.0,77575.0,"[[(2, 3), (3, 4), (4, 5), (5, 6)], [(1, 2)], [(5, 1), (1, 7), (2, 8), (3, 9)]]"
194,195,"['qm7_85', 'qm7_5395']","[[], [6, 6, 6]]",47582.0,77582.0,"[[(1, 2), (2, 3), (5, 7), (4, 8), (3, 9)], [(2, 1), (5, 4), (6, 5), (7, 6)]]"
195,196,"['qm7_5441', 'qm7_6120']","[[6, 6, 6], [6, 6]]",27589.0,77589.0,"[[(1, 5), (2, 7), (3, 8), (4, 9)], [(1, 1), (2, 2), (3, 3), (7, 4), (6, 6)]]"
196,197,"['qm7_5801', 'qm7_6310']","[[7, 6, 6], [6, 6]]",27602.0,77602.0,"[[(4, 1), (6, 3), (5, 4), (7, 9)], [(5, 2), (2, 5), (1, 6), (4, 7), (3, 8)]]"
197,198,"['qm7_6177', 'qm7_5968']","[[6, 6], [6, 6, 6]]",27605.0,77605.0,"[[(1, 1), (2, 2), (3, 3), (5, 7), (4, 8)], [(7, 4), (2, 5), (1, 6), (6, 9)]]"
198,199,"['qm7_92', 'qm7_0', 'qm7_6390']","[[6], [], [6, 6, 6]]",37622.0,77622.0,"[[(2, 3), (3, 4), (4, 5), (5, 6)], [(1, 2)], [(5, 1), (1, 7), (2, 8), (3, 9)]]"
199,200,"['qm7_5441', 'qm7_6123']","[[6, 6, 6, 6], [6]]",27658.0,77658.0,"[[(1, 5), (2, 7), (3, 8)], [(1, 1), (2, 2), (3, 3), (5, 4), (7, 6), (4, 9)]]"
200,201,"['qm7_1072', 'qm7_0', 'qm7_4068']","[[6, 6, 6], [], [6, 6]]",27674.0,77674.0,"[[(2, 7), (3, 8), (4, 9)], [(1, 2)], [(4, 1), (2, 3), (7, 4), (5, 5), (6, 6)]]"
201,202,"['qm7_5463', 'qm7_942']","[[6, 6, 6], [6]]",37704.0,77704.0,"[[(6, 1), (2, 7), (3, 8), (5, 9)], [(1, 2), (2, 3), (4, 4), (5, 5), (6, 6)]]"
202,203,"['qm7_5403', 'qm7_97']","[[6, 6], [6]]",47787.0,77787.0,"[[(4, 3), (1, 5), (2, 6), (5, 7), (6, 8)], [(5, 1), (4, 2), (2, 4), (3, 9)]]"
203,204,"['qm7_961', 'qm7_6000']","[[6], [6, 6, 6]]",37843.0,77843.0,"[[(1, 2), (2, 3), (5, 5), (4, 7), (3, 8)], [(1, 1), (5, 4), (7, 6), (4, 9)]]"
204,205,"['qm7_5780', 'qm7_6232']","[[6, 6, 6, 7], [6]]",27856.0,77856.0,"[[(5, 3), (4, 7), (1, 8)], [(1, 1), (2, 2), (5, 4), (6, 5), (7, 6), (4, 9)]]"
205,206,"['qm7_5405', 'qm7_6123']","[[6, 8, 6, 6], [6]]",27878.0,77878.0,"[[(3, 2), (5, 7), (6, 8)], [(1, 1), (4, 3), (5, 4), (6, 5), (7, 6), (3, 9)]]"
206,207,"['qm7_6232', 'qm7_5253']","[[6], [6, 6, 7, 6]]",27901.0,77901.0,"[[(1, 1), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)], [(4, 2), (3, 7), (2, 8)]]"
207,208,"['qm7_6086', 'qm7_5236']","[[6], [6, 7, 6, 6]]",27967.0,77967.0,"[[(6, 2), (3, 4), (2, 5), (1, 6), (7, 7), (4, 9)], [(7, 1), (4, 3), (3, 8)]]"
208,209,"['qm7_4758', 'qm7_47', 'qm7_0']","[[6, 6], [6], []]",48021.0,78021.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (5, 6)], [(4, 7), (3, 8), (2, 9)], [(1, 5)]]"
209,210,"['qm7_5184', 'qm7_6070']","[[6, 7, 6], [6, 6]]",28033.0,78033.0,"[[(7, 1), (6, 2), (4, 8), (3, 9)], [(4, 3), (3, 4), (2, 5), (1, 6), (7, 7)]]"
210,211,"['qm7_5987', 'qm7_5041']","[[6, 6], [6, 7, 6]]",28130.0,78130.0,"[[(5, 3), (2, 5), (1, 6), (7, 7), (6, 8)], [(7, 1), (6, 2), (4, 4), (5, 9)]]"
211,212,"['qm7_5313', 'qm7_6318']","[[6, 6, 6], [6, 6]]",28142.0,78142.0,"[[(2, 1), (1, 2), (6, 3), (5, 4)], [(2, 5), (1, 6), (3, 7), (4, 8), (5, 9)]]"
212,213,"['qm7_1108', 'qm7_86', 'qm7_5']","[[6, 6, 6], [], [6, 6]]",28200.0,78200.0,"[[(6, 4), (2, 5), (1, 6)], [(2, 2), (3, 3), (1, 7), (5, 8), (4, 9)], [(3, 1)]]"
213,214,"['qm7_10', 'qm7_6086', 'qm7_51']","[[6, 6], [6], [6, 6]]",28266.0,78266.0,"[[(2, 3)], [(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)], [(2, 7), (3, 8)]]"
214,215,"['qm7_6301', 'qm7_5780']","[[6], [6, 6, 6, 7]]",28278.0,78278.0,"[[(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)], [(5, 3), (4, 7), (1, 8)]]"
215,216,"['qm7_990', 'qm7_6085']","[[6], [6, 6, 6]]",38334.0,78334.0,"[[(2, 3), (6, 5), (5, 7), (4, 8), (3, 9)], [(7, 1), (6, 2), (3, 4), (1, 6)]]"
216,217,"['qm7_86', 'qm7_5395']","[[], [6, 6, 6]]",48401.0,78401.0,"[[(2, 2), (3, 3), (1, 7), (5, 8), (4, 9)], [(2, 1), (5, 4), (6, 5), (7, 6)]]"
217,218,"['qm7_5977', 'qm7_5987']","[[6, 6, 6], [6, 6]]",28481.0,78481.0,"[[(1, 1), (2, 2), (3, 3), (7, 4)], [(2, 5), (1, 6), (7, 7), (6, 8), (5, 9)]]"
218,219,"['qm7_4139', 'qm7_4638']","[[6, 6, 7], [6, 6]]",28499.0,78499.0,"[[(5, 1), (6, 3), (3, 4), (4, 9)], [(3, 2), (6, 5), (7, 6), (4, 7), (5, 8)]]"
219,220,"['qm7_5987', 'qm7_5389']","[[6, 6], [6, 6, 7]]",28565.0,78565.0,"[[(5, 3), (2, 5), (1, 6), (7, 7), (6, 8)], [(2, 1), (1, 2), (5, 4), (4, 9)]]"
220,221,"['qm7_94', 'qm7_6041']","[[6], [6, 6]]",48603.0,78603.0,"[[(2, 3), (3, 4), (4, 5), (5, 6)], [(1, 1), (5, 2), (7, 7), (4, 8), (3, 9)]]"
221,222,"['qm7_989', 'qm7_5265']","[[6], [6, 6, 6]]",38612.0,78612.0,"[[(1, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(5, 1), (6, 3), (3, 7), (2, 8)]]"
222,223,"['qm7_6234', 'qm7_5253']","[[6], [6, 6, 7, 6]]",28660.0,78660.0,"[[(1, 1), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)], [(4, 2), (3, 7), (2, 8)]]"
223,224,"['qm7_4547', 'qm7_5987']","[[6, 6], [6, 6, 6]]",28663.0,78663.0,"[[(4, 1), (3, 2), (5, 3), (7, 4), (1, 9)], [(2, 5), (1, 6), (7, 7), (6, 8)]]"
224,225,"['qm7_5008', 'qm7_6123']","[[6, 6, 6, 8], [6]]",28693.0,78693.0,"[[(6, 2), (3, 7), (2, 8)], [(1, 1), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)]]"
225,226,"['qm7_5987', 'qm7_5107']","[[6, 6], [6, 6, 6]]",28818.0,78818.0,"[[(5, 3), (2, 5), (1, 6), (7, 7), (6, 8)], [(6, 1), (5, 2), (2, 4), (3, 9)]]"
226,227,"['qm7_1072', 'qm7_0', 'qm7_6070']","[[6, 6, 6], [], [6, 6]]",28822.0,78822.0,"[[(2, 7), (3, 8), (4, 9)], [(1, 2)], [(7, 1), (4, 3), (3, 4), (2, 5), (1, 6)]]"
227,228,"['qm7_6069', 'qm7_5425']","[[6, 6, 7], [6, 6]]",28841.0,78841.0,"[[(6, 3), (3, 4), (2, 5), (1, 6)], [(2, 1), (1, 2), (4, 7), (5, 8), (6, 9)]]"
228,229,"['qm7_5996', 'qm7_6310']","[[6, 6, 6], [6, 6]]",28849.0,78849.0,"[[(1, 1), (4, 3), (5, 4), (6, 9)], [(5, 2), (2, 5), (1, 6), (4, 7), (3, 8)]]"
229,230,"['qm7_4139', 'qm7_4173']","[[6, 6, 6, 7], [6]]",28852.0,78852.0,"[[(3, 4), (5, 6), (4, 9)], [(6, 1), (7, 2), (2, 3), (5, 5), (4, 7), (3, 8)]]"
230,231,"['qm7_5981', 'qm7_6177']","[[6, 6, 6, 6], [6]]",28857.0,78857.0,"[[(1, 1), (6, 4), (7, 9)], [(6, 2), (3, 3), (2, 5), (1, 6), (5, 7), (4, 8)]]"
231,232,"['qm7_5417', 'qm7_92']","[[6, 6, 6], []]",48870.0,78870.0,"[[(4, 1), (3, 2), (2, 7), (7, 8)], [(2, 3), (3, 4), (4, 5), (5, 6), (1, 9)]]"
232,233,"['qm7_6123', 'qm7_5452']","[[6], [6, 6, 6, 7]]",28914.0,78914.0,"[[(1, 1), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)], [(6, 2), (2, 7), (3, 8)]]"
233,234,"['qm7_5253', 'qm7_6301']","[[6, 6, 7, 6], [6]]",28990.0,78990.0,"[[(4, 2), (3, 7), (2, 8)], [(7, 1), (5, 3), (3, 4), (2, 5), (1, 6), (4, 9)]]"
234,235,"['qm7_6086', 'qm7_4826']","[[6], [6, 6, 6, 6]]",29006.0,79006.0,"[[(6, 2), (3, 4), (2, 5), (1, 6), (7, 7), (4, 9)], [(3, 1), (5, 3), (7, 8)]]"
235,236,"['qm7_10', 'qm7_6086', 'qm7_51']","[[6, 6], [6], [6, 6]]",29011.0,79011.0,"[[(1, 3)], [(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)], [(2, 7), (3, 8)]]"
236,237,"['qm7_6091', 'qm7_0', 'qm7_94']","[[6, 6, 6], [], [6]]",39073.0,79073.0,"[[(6, 3), (1, 6), (4, 7), (3, 8)], [(1, 2)], [(5, 1), (3, 4), (4, 5), (2, 9)]]"
237,238,"['qm7_10', 'qm7_6086', 'qm7_51']","[[6, 6], [6], [6, 6]]",29132.0,79132.0,"[[(3, 3)], [(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)], [(2, 7), (3, 8)]]"
238,239,"['qm7_5102', 'qm7_768']","[[6, 6, 6], [6]]",39213.0,79213.0,"[[(2, 4), (7, 7), (6, 8), (3, 9)], [(4, 1), (3, 2), (2, 3), (5, 5), (6, 6)]]"
239,240,"['qm7_5255', 'qm7_6123']","[[6, 6, 6, 6], [6]]",29277.0,79277.0,"[[(4, 5), (3, 7), (2, 8)], [(1, 1), (2, 2), (3, 3), (5, 4), (7, 6), (4, 9)]]"
240,241,"['qm7_93', 'qm7_5367']","[[], [6, 6, 6]]",49282.0,79282.0,"[[(4, 2), (2, 3), (5, 7), (3, 8), (1, 9)], [(2, 1), (6, 4), (5, 5), (7, 6)]]"
241,242,"['qm7_1072', 'qm7_0', 'qm7_6086']","[[6, 6, 6], [], [6, 6]]",29365.0,79365.0,"[[(2, 7), (3, 8), (4, 9)], [(1, 2)], [(7, 1), (4, 3), (3, 4), (2, 5), (1, 6)]]"
242,243,"['qm7_6117', 'qm7_983']","[[6, 6, 6], [6]]",39609.0,79609.0,"[[(1, 1), (3, 3), (7, 7), (6, 8)], [(3, 2), (4, 4), (5, 5), (6, 6), (2, 9)]]"
243,244,"['qm7_989', 'qm7_6117']","[[6, 6], [6, 6]]",39613.0,79613.0,"[[(4, 4), (5, 5), (6, 6), (3, 9)], [(1, 1), (4, 2), (3, 3), (7, 7), (6, 8)]]"
244,245,"['qm7_5083', 'qm7_6177']","[[6, 6, 6, 6], [6]]",29796.0,79796.0,"[[(2, 4), (7, 6), (3, 9)], [(1, 1), (6, 2), (3, 3), (2, 5), (5, 7), (4, 8)]]"
245,246,"['qm7_5981', 'qm7_6289']","[[6, 6, 6, 6], [6]]",29810.0,79810.0,"[[(1, 1), (6, 4), (7, 9)], [(5, 2), (7, 3), (2, 5), (1, 6), (4, 7), (3, 8)]]"
246,247,"['qm7_4779', 'qm7_6086']","[[6, 7, 6, 6], [6]]",29831.0,79831.0,"[[(7, 1), (2, 3), (4, 8)], [(6, 2), (3, 4), (2, 5), (1, 6), (7, 7), (4, 9)]]"
