,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
127,128,"['qm7_6045', 'qm7_4752']","[[6, 6], [6, 7, 6]]",695.0,50695.0,"[[(1, 1), (6, 3), (7, 4), (4, 8), (5, 9)], [(1, 2), (6, 5), (5, 6), (7, 7)]]"
128,129,"['qm7_4752', 'qm7_6406']","[[6, 6, 8], [6, 6]]",696.0,50696.0,"[[(5, 1), (6, 2), (3, 4), (4, 5)], [(6, 3), (4, 6), (1, 7), (2, 8), (7, 9)]]"
129,130,"['qm7_4752', 'qm7_6406']","[[6, 6, 8], [6, 6]]",698.0,50698.0,"[[(5, 1), (6, 2), (3, 4), (4, 5)], [(7, 3), (4, 6), (1, 7), (2, 8), (6, 9)]]"
130,131,"['qm7_4752', 'qm7_6123']","[[6], [6, 6, 6, 8]]",702.0,50702.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(3, 3), (1, 7), (5, 8)]]"
131,132,"['qm7_6045', 'qm7_4752']","[[6, 6], [6, 7, 6]]",703.0,50703.0,"[[(1, 1), (5, 3), (7, 4), (4, 8), (6, 9)], [(1, 2), (6, 5), (5, 6), (7, 7)]]"
132,133,"['qm7_4174', 'qm7_4752']","[[6, 6], [6, 6, 8]]",704.0,50704.0,"[[(6, 1), (5, 3), (4, 7), (3, 8), (1, 9)], [(6, 2), (3, 4), (4, 5), (5, 6)]]"
133,134,"['qm7_4758', 'qm7_4752']","[[6, 6, 6], [6, 8]]",713.0,50713.0,"[[(1, 3), (5, 6), (7, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)]]"
134,135,"['qm7_4752', 'qm7_6123']","[[6, 8], [6, 6, 6]]",730.0,50730.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(3, 3), (7, 6), (1, 7), (5, 8)]]"
135,136,"['qm7_6232', 'qm7_4752']","[[6, 6, 6, 8], [6]]",749.0,50749.0,"[[(2, 3), (1, 7), (5, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
136,137,"['qm7_6232', 'qm7_4752']","[[6, 6, 8], [6, 6]]",749.0,50749.0,"[[(1, 1), (2, 3), (5, 4), (4, 9)], [(6, 2), (4, 5), (5, 6), (7, 7), (3, 8)]]"
137,138,"['qm7_4758', 'qm7_4752']","[[6, 6, 6], [6, 8]]",767.0,50767.0,"[[(6, 3), (5, 6), (7, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)]]"
138,139,"['qm7_47', 'qm7_52', 'qm7_906']","[[6], [6, 8], [6, 6]]",768.0,50768.0,"[[(4, 7), (3, 8), (2, 9)], [(2, 3), (1, 4)], [(1, 1), (2, 2), (5, 5), (6, 6)]]"
139,140,"['qm7_47', 'qm7_50', 'qm7_662']","[[6], [], [6, 6, 6, 6]]",770.0,50770.0,"[[(2, 3), (4, 7), (3, 8)], [(2, 4), (3, 5), (4, 6), (1, 9)], [(6, 1), (5, 2)]]"
140,141,"['qm7_6232', 'qm7_4752']","[[6, 6, 6], [6, 8]]",770.0,50770.0,"[[(2, 3), (7, 6), (1, 7), (5, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)]]"
141,142,"['qm7_47', 'qm7_50', 'qm7_662']","[[], [], [6, 6, 6, 6, 6]]",776.0,50776.0,"[[(1, 2), (2, 3), (4, 7), (3, 8)], [(2, 4), (3, 5), (4, 6), (1, 9)], [(6, 1)]]"
142,143,"['qm7_4752', 'qm7_5865']","[[6, 6, 8], [6, 6]]",779.0,50779.0,"[[(6, 2), (3, 4), (4, 5), (7, 6)], [(3, 1), (6, 3), (7, 7), (1, 8), (5, 9)]]"
143,144,"['qm7_4752', 'qm7_4066']","[[6, 8], [6, 6, 6]]",783.0,50783.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(3, 3), (6, 6), (4, 7), (7, 8)]]"
144,145,"['qm7_4752', 'qm7_5950']","[[6], [6, 6, 6, 8]]",802.0,50802.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(6, 3), (1, 7), (5, 8)]]"
145,146,"['qm7_4752', 'qm7_5950']","[[6, 8], [6, 6, 6]]",803.0,50803.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(6, 3), (7, 6), (1, 7), (5, 8)]]"
146,147,"['qm7_47', 'qm7_52', 'qm7_906']","[[6], [], [8, 6, 6, 6]]",804.0,50804.0,"[[(4, 7), (3, 8), (2, 9)], [(4, 1), (3, 2), (2, 3), (1, 4)], [(5, 5), (6, 6)]]"
147,148,"['qm7_6232', 'qm7_4752']","[[6, 6, 6], [6, 8]]",830.0,50830.0,"[[(6, 3), (7, 6), (1, 7), (5, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)]]"
148,149,"['qm7_4067', 'qm7_4752']","[[6, 6], [6, 6, 8]]",840.0,50840.0,"[[(2, 3), (6, 6), (4, 7), (7, 8), (5, 9)], [(7, 1), (6, 2), (3, 4), (4, 5)]]"
149,150,"['qm7_4068', 'qm7_4752']","[[6, 6], [6, 8, 6]]",872.0,50872.0,"[[(2, 3), (7, 4), (1, 5), (6, 6), (4, 7)], [(7, 1), (1, 2), (3, 8), (2, 9)]]"
150,151,"['qm7_47', 'qm7_52', 'qm7_906']","[[], [6, 8], [6, 6, 6]]",904.0,50904.0,"[[(1, 5), (4, 7), (3, 8), (2, 9)], [(2, 3), (1, 4)], [(1, 1), (2, 2), (6, 6)]]"
151,152,"['qm7_47', 'qm7_52', 'qm7_906']","[[6], [6, 8], [6, 6]]",958.0,50958.0,"[[(4, 7), (3, 8), (2, 9)], [(2, 3), (1, 4)], [(1, 1), (4, 2), (2, 5), (6, 6)]]"
152,153,"['qm7_4752', 'qm7_4066']","[[6, 8], [6, 6, 6]]",1001.0,51001.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(5, 3), (6, 6), (4, 7), (7, 8)]]"
153,154,"['qm7_1582', 'qm7_6631']","[[6, 7], [6, 16, 6]]",1019.0,51019.0,"[[(1, 2), (2, 3), (3, 4), (7, 8), (6, 9)], [(4, 1), (6, 5), (7, 6), (3, 7)]]"
154,155,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1035.0,51035.0,"[[(4, 1), (6, 5), (7, 6), (3, 7)], [(1, 2), (2, 3), (3, 4), (7, 8), (6, 9)]]"
155,156,"['qm7_6631', 'qm7_1811']","[[6, 16, 6], [7, 6]]",1056.0,51056.0,"[[(4, 1), (6, 2), (7, 6), (3, 7)], [(3, 3), (2, 4), (1, 5), (7, 8), (4, 9)]]"
156,157,"['qm7_2000', 'qm7_6631']","[[7, 6], [6, 16, 6]]",1056.0,51056.0,"[[(3, 3), (7, 4), (4, 5), (1, 8), (2, 9)], [(4, 1), (6, 2), (7, 6), (3, 7)]]"
157,158,"['qm7_6631', 'qm7_1999']","[[6, 16, 6], [7, 6]]",1063.0,51063.0,"[[(4, 1), (6, 2), (7, 6), (3, 7)], [(3, 3), (7, 4), (4, 5), (1, 8), (2, 9)]]"
158,159,"['qm7_2000', 'qm7_6631']","[[6, 7], [6, 16, 6]]",1064.0,51064.0,"[[(3, 3), (7, 4), (6, 5), (1, 8), (4, 9)], [(4, 1), (6, 2), (7, 6), (3, 7)]]"
159,160,"['qm7_1582', 'qm7_6631']","[[6, 7], [6, 16, 6]]",1075.0,51075.0,"[[(2, 3), (3, 4), (4, 5), (7, 8), (6, 9)], [(4, 1), (6, 2), (7, 6), (3, 7)]]"
160,161,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1078.0,51078.0,"[[(4, 1), (6, 2), (7, 6), (3, 7)], [(2, 3), (3, 4), (4, 5), (7, 8), (6, 9)]]"
161,162,"['qm7_1583', 'qm7_6696']","[[6, 7], [16, 6, 6]]",1094.0,51094.0,"[[(1, 2), (4, 3), (3, 4), (5, 8), (2, 9)], [(4, 1), (2, 5), (1, 6), (5, 7)]]"
162,163,"['qm7_6631', 'qm7_4585']","[[6, 16, 8, 6, 6], []]",1094.0,51094.0,"[[(7, 6), (3, 7)], [(4, 1), (3, 2), (2, 3), (6, 4), (1, 5), (7, 8), (5, 9)]]"
163,164,"['qm7_47', 'qm7_52', 'qm7_906']","[[], [6, 8], [6, 6, 6]]",1094.0,51094.0,"[[(1, 5), (4, 7), (3, 8), (2, 9)], [(2, 3), (1, 4)], [(1, 1), (4, 2), (6, 6)]]"
164,165,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1095.0,51095.0,"[[(4, 1), (6, 2), (7, 6), (3, 7)], [(2, 3), (3, 4), (1, 5), (7, 8), (6, 9)]]"
165,166,"['qm7_6631', 'qm7_1999']","[[6, 16, 6], [6, 7]]",1104.0,51104.0,"[[(4, 1), (6, 2), (7, 6), (3, 7)], [(3, 3), (7, 4), (6, 5), (1, 8), (4, 9)]]"
166,167,"['qm7_1582', 'qm7_6632']","[[6, 7], [6, 16, 6]]",1105.0,51105.0,"[[(1, 2), (2, 3), (3, 4), (7, 8), (6, 9)], [(4, 1), (6, 5), (7, 6), (3, 7)]]"
167,168,"['qm7_1582', 'qm7_6631']","[[6, 7], [6, 16, 6]]",1105.0,51105.0,"[[(1, 2), (6, 3), (3, 4), (7, 8), (2, 9)], [(4, 1), (6, 5), (7, 6), (3, 7)]]"
168,169,"['qm7_5717', 'qm7_6631']","[[], [6, 16, 8, 6, 6]]",1107.0,51107.0,"[[(7, 1), (5, 2), (3, 3), (6, 4), (4, 5), (1, 8), (2, 9)], [(7, 6), (3, 7)]]"
169,170,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1111.0,51111.0,"[[(4, 1), (6, 2), (7, 6), (3, 7)], [(2, 3), (3, 4), (6, 5), (7, 8), (1, 9)]]"
170,171,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1117.0,51117.0,"[[(4, 1), (6, 5), (7, 6), (3, 7)], [(1, 2), (6, 3), (3, 4), (7, 8), (2, 9)]]"
171,172,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1118.0,51118.0,"[[(4, 1), (6, 5), (7, 6), (3, 7)], [(6, 2), (2, 3), (3, 4), (7, 8), (1, 9)]]"
172,173,"['qm7_6632', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1121.0,51121.0,"[[(4, 1), (6, 5), (7, 6), (3, 7)], [(1, 2), (2, 3), (3, 4), (7, 8), (6, 9)]]"
173,174,"['qm7_5717', 'qm7_6631']","[[], [6, 16, 8, 6, 6]]",1124.0,51124.0,"[[(7, 1), (5, 2), (3, 3), (6, 4), (4, 5), (1, 8), (2, 9)], [(7, 6), (4, 7)]]"
174,175,"['qm7_2000', 'qm7_6566']","[[6, 7, 6], [16, 6]]",1125.0,51125.0,"[[(3, 3), (7, 4), (1, 8), (4, 9)], [(3, 1), (1, 2), (2, 5), (7, 6), (6, 7)]]"
175,176,"['qm7_6631', 'qm7_1811']","[[6, 16, 6], [6, 7]]",1129.0,51129.0,"[[(4, 1), (6, 2), (7, 6), (3, 7)], [(3, 3), (2, 4), (6, 5), (7, 8), (4, 9)]]"
176,177,"['qm7_2000', 'qm7_6631']","[[6, 7], [6, 16, 6]]",1131.0,51131.0,"[[(2, 3), (7, 4), (6, 5), (1, 8), (4, 9)], [(4, 1), (6, 2), (7, 6), (3, 7)]]"
177,178,"['qm7_1583', 'qm7_6696']","[[6, 7], [16, 6, 6]]",1134.0,51134.0,"[[(1, 2), (6, 3), (3, 4), (7, 8), (2, 9)], [(4, 1), (2, 5), (1, 6), (5, 7)]]"
178,179,"['qm7_1583', 'qm7_6696']","[[6, 7], [16, 6, 6]]",1134.0,51134.0,"[[(1, 2), (6, 3), (3, 4), (7, 8), (2, 9)], [(4, 1), (2, 5), (1, 6), (5, 7)]]"
179,180,"['qm7_1611', 'qm7_6696']","[[6, 7], [16, 6, 6]]",1135.0,51135.0,"[[(1, 2), (6, 3), (4, 4), (7, 8), (5, 9)], [(4, 1), (2, 5), (1, 6), (5, 7)]]"
180,181,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1142.0,51142.0,"[[(4, 1), (6, 2), (7, 6), (3, 7)], [(6, 3), (3, 4), (4, 5), (7, 8), (1, 9)]]"
181,182,"['qm7_6566', 'qm7_1999']","[[6, 16, 6], [7, 6]]",1147.0,51147.0,"[[(3, 1), (2, 2), (7, 6), (6, 7)], [(3, 3), (7, 4), (4, 5), (1, 8), (2, 9)]]"
182,183,"['qm7_2000', 'qm7_6632']","[[7, 6], [6, 16, 6]]",1148.0,51148.0,"[[(3, 3), (7, 4), (4, 5), (1, 8), (2, 9)], [(4, 1), (6, 2), (7, 6), (3, 7)]]"
183,184,"['qm7_6675', 'qm7_1580']","[[6, 6, 16, 6], [7]]",1149.0,51149.0,"[[(1, 1), (5, 6), (6, 7)], [(1, 2), (2, 3), (3, 4), (4, 5), (7, 8), (6, 9)]]"
184,185,"['qm7_1582', 'qm7_6631']","[[6, 7], [6, 16, 6]]",1151.0,51151.0,"[[(6, 3), (3, 4), (4, 5), (7, 8), (1, 9)], [(4, 1), (6, 2), (7, 6), (3, 7)]]"
185,186,"['qm7_6631', 'qm7_2013']","[[6, 16, 6], [7, 6]]",1152.0,51152.0,"[[(4, 1), (6, 5), (7, 6), (3, 7)], [(7, 2), (3, 3), (4, 4), (1, 8), (2, 9)]]"
186,187,"['qm7_6632', 'qm7_1999']","[[6, 16, 6], [7, 6]]",1155.0,51155.0,"[[(4, 1), (6, 2), (7, 6), (3, 7)], [(3, 3), (7, 4), (4, 5), (1, 8), (2, 9)]]"
187,188,"['qm7_2101', 'qm7_6696']","[[6, 7], [16, 6, 6]]",1156.0,51156.0,"[[(3, 2), (5, 3), (4, 4), (1, 8), (6, 9)], [(4, 1), (2, 5), (1, 6), (5, 7)]]"
188,189,"['qm7_2000', 'qm7_6632']","[[6, 7], [6, 16, 6]]",1156.0,51156.0,"[[(3, 3), (7, 4), (6, 5), (1, 8), (4, 9)], [(4, 1), (6, 2), (7, 6), (3, 7)]]"
189,190,"['qm7_2012', 'qm7_6566']","[[6, 6, 7], [16, 6]]",1159.0,51159.0,"[[(5, 3), (4, 4), (1, 8), (6, 9)], [(3, 1), (1, 2), (2, 5), (7, 6), (6, 7)]]"
190,191,"['qm7_2014', 'qm7_6631']","[[7, 6], [6, 16, 6]]",1160.0,51160.0,"[[(7, 2), (3, 3), (4, 4), (1, 8), (2, 9)], [(4, 1), (6, 5), (7, 6), (3, 7)]]"
191,192,"['qm7_2012', 'qm7_6566']","[[6, 6, 7], [16, 6]]",1165.0,51165.0,"[[(6, 3), (4, 4), (1, 8), (5, 9)], [(3, 1), (1, 2), (2, 5), (7, 6), (6, 7)]]"
192,193,"['qm7_1582', 'qm7_6631']","[[6, 7], [6, 16, 6]]",1166.0,51166.0,"[[(6, 3), (3, 4), (1, 5), (7, 8), (2, 9)], [(4, 1), (6, 2), (7, 6), (3, 7)]]"
193,194,"['qm7_1582', 'qm7_6632']","[[6, 7], [6, 16, 6]]",1167.0,51167.0,"[[(2, 3), (3, 4), (4, 5), (7, 8), (6, 9)], [(4, 1), (6, 2), (7, 6), (3, 7)]]"
194,195,"['qm7_6631', 'qm7_1999']","[[6, 16, 6], [6, 7]]",1167.0,51167.0,"[[(4, 1), (6, 2), (7, 6), (3, 7)], [(2, 3), (7, 4), (6, 5), (1, 8), (4, 9)]]"
195,196,"['qm7_6566', 'qm7_1999']","[[16, 6], [6, 7, 6]]",1169.0,51169.0,"[[(3, 1), (1, 2), (2, 5), (7, 6), (6, 7)], [(3, 3), (7, 4), (1, 8), (4, 9)]]"
196,197,"['qm7_6632', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1170.0,51170.0,"[[(4, 1), (6, 2), (7, 6), (3, 7)], [(2, 3), (3, 4), (4, 5), (7, 8), (6, 9)]]"
197,198,"['qm7_6675', 'qm7_1580']","[[6, 6, 16, 6], [7]]",1171.0,51171.0,"[[(1, 1), (5, 6), (6, 7)], [(1, 2), (2, 3), (3, 4), (4, 5), (5, 8), (6, 9)]]"
198,199,"['qm7_1583', 'qm7_6696']","[[6, 6, 7], [16, 6]]",1173.0,51173.0,"[[(4, 3), (3, 4), (5, 8), (2, 9)], [(4, 1), (7, 2), (2, 5), (1, 6), (5, 7)]]"
199,200,"['qm7_6631', 'qm7_1580']","[[6, 16], [6, 6, 7]]",1177.0,51177.0,"[[(4, 1), (6, 2), (5, 3), (7, 6), (3, 7)], [(3, 4), (1, 5), (7, 8), (6, 9)]]"
200,201,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1177.0,51177.0,"[[(4, 1), (6, 2), (7, 6), (3, 7)], [(6, 3), (3, 4), (1, 5), (7, 8), (2, 9)]]"
201,202,"['qm7_1583', 'qm7_6696']","[[6, 7], [16, 6, 6]]",1177.0,51177.0,"[[(2, 2), (6, 3), (3, 4), (5, 8), (4, 9)], [(4, 1), (2, 5), (1, 6), (5, 7)]]"
202,203,"['qm7_2000', 'qm7_6631']","[[6, 7], [6, 16, 6]]",1177.0,51177.0,"[[(4, 3), (7, 4), (6, 5), (1, 8), (3, 9)], [(4, 1), (6, 2), (7, 6), (3, 7)]]"
203,204,"['qm7_6566', 'qm7_1583']","[[16, 6], [6, 7, 6]]",1179.0,51179.0,"[[(3, 1), (1, 3), (2, 5), (7, 6), (6, 7)], [(1, 2), (3, 4), (7, 8), (2, 9)]]"
204,205,"['qm7_1583', 'qm7_6566']","[[6, 7, 6], [16, 6]]",1179.0,51179.0,"[[(1, 2), (3, 4), (7, 8), (2, 9)], [(3, 1), (1, 3), (2, 5), (7, 6), (6, 7)]]"
205,206,"['qm7_2006', 'qm7_6566']","[[6, 6, 7], [16, 6]]",1182.0,51182.0,"[[(3, 3), (4, 4), (1, 8), (6, 9)], [(3, 1), (1, 2), (2, 5), (7, 6), (6, 7)]]"
206,207,"['qm7_6631', 'qm7_1811']","[[6, 16, 6], [6, 7]]",1182.0,51182.0,"[[(4, 1), (6, 5), (7, 6), (3, 7)], [(1, 2), (6, 3), (2, 4), (7, 8), (4, 9)]]"
207,208,"['qm7_2126', 'qm7_6631']","[[7, 6], [6, 16, 6]]",1182.0,51182.0,"[[(5, 3), (3, 4), (2, 5), (7, 8), (6, 9)], [(4, 1), (6, 2), (7, 6), (3, 7)]]"
208,209,"['qm7_2006', 'qm7_6566']","[[6, 6, 7], [16, 6]]",1182.0,51182.0,"[[(3, 3), (4, 4), (1, 8), (2, 9)], [(3, 1), (1, 2), (2, 5), (7, 6), (6, 7)]]"
209,210,"['qm7_6675', 'qm7_1811']","[[6, 16, 6], [7, 6]]",1187.0,51187.0,"[[(1, 1), (2, 2), (5, 6), (6, 7)], [(3, 3), (2, 4), (1, 5), (7, 8), (4, 9)]]"
210,211,"['qm7_1582', 'qm7_6631']","[[6, 7], [6, 16, 6]]",1187.0,51187.0,"[[(2, 2), (6, 3), (3, 4), (7, 8), (1, 9)], [(4, 1), (6, 5), (7, 6), (3, 7)]]"
211,212,"['qm7_2000', 'qm7_6675']","[[7, 6], [6, 16, 6]]",1187.0,51187.0,"[[(3, 3), (7, 4), (4, 5), (1, 8), (2, 9)], [(1, 1), (2, 2), (5, 6), (6, 7)]]"
212,213,"['qm7_1583', 'qm7_6696']","[[6, 6, 7], [16, 6]]",1192.0,51192.0,"[[(2, 3), (3, 4), (5, 8), (6, 9)], [(4, 1), (7, 2), (2, 5), (1, 6), (5, 7)]]"
213,214,"['qm7_2000', 'qm7_6566']","[[6, 7, 6], [16, 6]]",1192.0,51192.0,"[[(2, 3), (7, 4), (1, 8), (4, 9)], [(3, 1), (1, 2), (2, 5), (7, 6), (6, 7)]]"
214,215,"['qm7_1583', 'qm7_6696']","[[6, 6, 7], [16, 6]]",1194.0,51194.0,"[[(2, 3), (3, 4), (5, 8), (1, 9)], [(4, 1), (7, 2), (2, 5), (1, 6), (5, 7)]]"
215,216,"['qm7_2000', 'qm7_6631']","[[7, 6], [6, 16, 6]]",1194.0,51194.0,"[[(2, 2), (4, 3), (7, 4), (1, 8), (3, 9)], [(4, 1), (6, 5), (7, 6), (3, 7)]]"
216,217,"['qm7_2000', 'qm7_6631']","[[7, 6], [6, 16, 6]]",1194.0,51194.0,"[[(4, 3), (7, 4), (2, 5), (1, 8), (3, 9)], [(4, 1), (6, 2), (7, 6), (3, 7)]]"
217,218,"['qm7_6632', 'qm7_1999']","[[6, 16, 6], [6, 7]]",1196.0,51196.0,"[[(4, 1), (6, 2), (7, 6), (3, 7)], [(3, 3), (7, 4), (6, 5), (1, 8), (4, 9)]]"
218,219,"['qm7_6631', 'qm7_1811']","[[6, 16, 6], [6, 7]]",1198.0,51198.0,"[[(4, 1), (6, 5), (7, 6), (3, 7)], [(1, 2), (4, 3), (2, 4), (7, 8), (6, 9)]]"
219,220,"['qm7_6631', 'qm7_1580']","[[16, 6], [6, 6, 7]]",1200.0,51200.0,"[[(4, 1), (1, 2), (6, 5), (7, 6), (3, 7)], [(6, 3), (3, 4), (7, 8), (1, 9)]]"
220,221,"['qm7_6631', 'qm7_1999']","[[6, 16, 6], [7, 6]]",1201.0,51201.0,"[[(4, 1), (6, 5), (7, 6), (3, 7)], [(4, 2), (2, 3), (7, 4), (1, 8), (3, 9)]]"
221,222,"['qm7_2012', 'qm7_6566']","[[6, 6, 7], [16, 6]]",1206.0,51206.0,"[[(4, 4), (5, 5), (1, 8), (6, 9)], [(3, 1), (2, 2), (1, 3), (7, 6), (6, 7)]]"
222,223,"['qm7_6631', 'qm7_1811']","[[6, 16, 6], [6, 7]]",1209.0,51209.0,"[[(4, 1), (6, 2), (7, 6), (3, 7)], [(6, 3), (2, 4), (4, 5), (7, 8), (1, 9)]]"
223,224,"['qm7_6631', 'qm7_1580']","[[6, 16], [6, 6, 7]]",1209.0,51209.0,"[[(4, 1), (5, 2), (6, 5), (7, 6), (3, 7)], [(6, 3), (3, 4), (7, 8), (1, 9)]]"
224,225,"['qm7_6631', 'qm7_1995']","[[6, 16, 6], [6, 7]]",1211.0,51211.0,"[[(4, 1), (6, 5), (7, 6), (3, 7)], [(4, 2), (3, 3), (7, 4), (1, 8), (2, 9)]]"
225,226,"['qm7_1583', 'qm7_6696']","[[6, 7], [16, 6, 6]]",1215.0,51215.0,"[[(6, 2), (2, 3), (3, 4), (5, 8), (1, 9)], [(4, 1), (2, 5), (1, 6), (5, 7)]]"
226,227,"['qm7_2006', 'qm7_6566']","[[6, 6, 7], [16, 6]]",1217.0,51217.0,"[[(3, 3), (4, 4), (1, 8), (5, 9)], [(3, 1), (1, 2), (2, 5), (7, 6), (6, 7)]]"
227,228,"['qm7_2006', 'qm7_6566']","[[6, 6, 7], [16, 6]]",1218.0,51218.0,"[[(5, 3), (4, 4), (1, 8), (3, 9)], [(3, 1), (1, 2), (2, 5), (7, 6), (6, 7)]]"
228,229,"['qm7_6631', 'qm7_1811']","[[6, 16, 6], [6, 7]]",1221.0,51221.0,"[[(4, 1), (6, 5), (7, 6), (3, 7)], [(6, 2), (4, 3), (2, 4), (7, 8), (1, 9)]]"
229,230,"['qm7_2000', 'qm7_6632']","[[6, 7], [6, 16, 6]]",1223.0,51223.0,"[[(2, 3), (7, 4), (6, 5), (1, 8), (4, 9)], [(4, 1), (6, 2), (7, 6), (3, 7)]]"
230,231,"['qm7_1434', 'qm7_6631']","[[6, 6, 7], [6, 16]]",1230.0,51230.0,"[[(1, 2), (7, 4), (4, 8), (3, 9)], [(4, 1), (5, 3), (6, 5), (7, 6), (3, 7)]]"
231,232,"['qm7_6566', 'qm7_1999']","[[16, 6], [6, 7, 6]]",1232.0,51232.0,"[[(3, 1), (1, 2), (2, 5), (7, 6), (6, 7)], [(2, 3), (7, 4), (1, 8), (4, 9)]]"
232,233,"['qm7_6632', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1234.0,51234.0,"[[(4, 1), (6, 2), (7, 6), (3, 7)], [(6, 3), (3, 4), (4, 5), (7, 8), (1, 9)]]"
233,234,"['qm7_2101', 'qm7_6696']","[[6, 6, 7], [16, 6]]",1236.0,51236.0,"[[(3, 2), (5, 3), (4, 4), (1, 8)], [(4, 1), (2, 5), (1, 6), (5, 7), (6, 9)]]"
234,235,"['qm7_2101', 'qm7_6696']","[[7, 6, 6], [16, 6]]",1237.0,51237.0,"[[(3, 2), (5, 3), (4, 4), (7, 8)], [(4, 1), (2, 5), (1, 6), (5, 7), (6, 9)]]"
235,236,"['qm7_1582', 'qm7_6632']","[[6, 7], [6, 16, 6]]",1243.0,51243.0,"[[(6, 3), (3, 4), (4, 5), (7, 8), (1, 9)], [(4, 1), (6, 2), (7, 6), (3, 7)]]"
236,237,"['qm7_6631', 'qm7_1580']","[[16, 6, 6], [6, 7]]",1245.0,51245.0,"[[(4, 1), (1, 2), (7, 6), (3, 7)], [(2, 3), (3, 4), (6, 5), (7, 8), (1, 9)]]"
237,238,"['qm7_6632', 'qm7_2014']","[[6, 16, 6], [7, 6]]",1246.0,51246.0,"[[(4, 1), (6, 5), (7, 6), (3, 7)], [(7, 2), (3, 3), (4, 4), (1, 8), (2, 9)]]"
238,239,"['qm7_6632', 'qm7_1844']","[[6, 16, 6], [7, 6]]",1248.0,51248.0,"[[(4, 1), (6, 2), (7, 6), (3, 7)], [(5, 3), (3, 4), (1, 5), (7, 8), (6, 9)]]"
239,240,"['qm7_1607', 'qm7_6566']","[[7, 6], [6, 16, 6]]",1250.0,51250.0,"[[(1, 2), (2, 3), (3, 4), (7, 8), (6, 9)], [(3, 1), (2, 5), (7, 6), (6, 7)]]"
240,241,"['qm7_2000', 'qm7_6566']","[[6, 7, 6], [16, 6]]",1250.0,51250.0,"[[(2, 3), (7, 4), (4, 5), (1, 8)], [(3, 1), (2, 2), (7, 6), (6, 7), (1, 9)]]"
241,242,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1254.0,51254.0,"[[(4, 1), (5, 2), (7, 6), (3, 7)], [(2, 3), (3, 4), (6, 5), (7, 8), (1, 9)]]"
242,243,"['qm7_6632', 'qm7_1607']","[[6, 16, 6], [7, 6]]",1255.0,51255.0,"[[(4, 1), (6, 5), (7, 6), (3, 7)], [(1, 2), (2, 3), (4, 4), (7, 8), (5, 9)]]"
243,244,"['qm7_6631', 'qm7_2126']","[[16, 6], [7, 6, 6]]",1255.0,51255.0,"[[(4, 1), (1, 2), (6, 5), (7, 6), (3, 7)], [(5, 3), (3, 4), (7, 8), (4, 9)]]"
244,245,"['qm7_6566', 'qm7_1999']","[[16, 6], [6, 7, 6]]",1257.0,51257.0,"[[(3, 1), (1, 2), (2, 5), (7, 6), (6, 7)], [(4, 3), (7, 4), (1, 8), (3, 9)]]"
245,246,"['qm7_1582', 'qm7_6632']","[[6, 7], [6, 16, 6]]",1258.0,51258.0,"[[(6, 3), (3, 4), (1, 5), (7, 8), (2, 9)], [(4, 1), (6, 2), (7, 6), (3, 7)]]"
246,247,"['qm7_6632', 'qm7_1999']","[[6, 16, 6], [6, 7]]",1259.0,51259.0,"[[(4, 1), (6, 2), (7, 6), (3, 7)], [(2, 3), (7, 4), (6, 5), (1, 8), (4, 9)]]"
247,248,"['qm7_6631', 'qm7_1870']","[[6, 16, 6], [7, 6]]",1262.0,51262.0,"[[(4, 1), (6, 5), (7, 6), (3, 7)], [(1, 2), (5, 3), (3, 4), (7, 8), (6, 9)]]"
248,249,"['qm7_2006', 'qm7_6566']","[[7, 6, 6], [16, 6]]",1265.0,51265.0,"[[(6, 3), (4, 4), (7, 8), (5, 9)], [(3, 1), (1, 2), (2, 5), (7, 6), (6, 7)]]"
