,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
123,124,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.8392767171,44069.8392767171,"[[(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(2, 1), (1, 2)]]"
124,125,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.8392767171,44069.8392767171,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(3, 1), (1, 2)]]"
125,126,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.8392767171,44069.8392767171,"[[(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(3, 1), (1, 2)]]"
126,127,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.83927671719,44069.83927671719,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(3, 1), (1, 2)]]"
127,128,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.83927671725,44069.83927671725,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(2, 1), (1, 2)]]"
128,129,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44129.9301778324,44129.9301778324,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
129,130,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44129.930177837115,44129.930177837115,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
130,131,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44129.930177837115,44129.930177837115,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
131,132,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44129.930177837145,44129.930177837145,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
132,133,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44129.930177837145,44129.930177837145,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
133,134,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44129.930177837145,44129.930177837145,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
134,135,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44129.930177837145,44129.930177837145,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
135,136,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44129.930177837145,44129.930177837145,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
136,137,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44129.930177837145,44129.930177837145,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
137,138,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44129.930177837145,44129.930177837145,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
138,139,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44129.930177837145,44129.930177837145,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
139,140,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44129.930177837145,44129.930177837145,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
140,141,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44129.930177837145,44129.930177837145,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
141,142,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44129.930177837145,44129.930177837145,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
142,143,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44129.930177837145,44129.930177837145,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
143,144,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44129.9301778372,44129.9301778372,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
144,145,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.930609401024,44246.930609401024,"[[(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(3, 1), (1, 2)]]"
145,146,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.930609401024,44246.930609401024,"[[(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(2, 1), (1, 2)]]"
146,147,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940111,44246.93060940111,"[[(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(2, 1), (1, 2)]]"
147,148,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940111,44246.93060940111,"[[(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(2, 1), (1, 2)]]"
148,149,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34246.93060940111,44246.93060940111,"[[(2, 1), (1, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
149,150,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34246.93060940111,44246.93060940111,"[[(2, 1), (1, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
150,151,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34246.93060940111,44246.93060940111,"[[(3, 1), (1, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
151,152,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940111,44246.93060940111,"[[(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(2, 1), (1, 2)]]"
152,153,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940111,44246.93060940111,"[[(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(3, 1), (1, 2)]]"
153,154,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34246.93060940111,44246.93060940111,"[[(2, 1), (1, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
154,155,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940111,44246.93060940111,"[[(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(3, 1), (1, 2)]]"
155,156,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34246.93060940111,44246.93060940111,"[[(3, 1), (1, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
156,157,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34246.93060940111,44246.93060940111,"[[(2, 1), (1, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
157,158,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940111,44246.93060940111,"[[(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(3, 1), (1, 2)]]"
158,159,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940114,44246.93060940114,"[[(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(3, 1), (1, 2)]]"
159,160,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34246.93060940114,44246.93060940114,"[[(3, 1), (1, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
160,161,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940114,44246.93060940114,"[[(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(3, 1), (1, 2)]]"
161,162,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940114,44246.93060940114,"[[(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(3, 1), (1, 2)]]"
162,163,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34246.93060940114,44246.93060940114,"[[(3, 1), (1, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
163,164,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940114,44246.93060940114,"[[(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(2, 1), (1, 2)]]"
164,165,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940114,44246.93060940114,"[[(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(2, 1), (1, 2)]]"
165,166,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940114,44246.93060940114,"[[(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(3, 1), (1, 2)]]"
166,167,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940114,44246.93060940114,"[[(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(2, 1), (1, 2)]]"
167,168,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940114,44246.93060940114,"[[(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(2, 1), (1, 2)]]"
168,169,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940114,44246.93060940114,"[[(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(3, 1), (1, 2)]]"
169,170,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940117,44246.93060940117,"[[(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(2, 1), (1, 2)]]"
170,171,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940117,44246.93060940117,"[[(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(2, 1), (1, 2)]]"
171,172,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940117,44246.93060940117,"[[(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(3, 1), (1, 2)]]"
172,173,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940123,44246.93060940123,"[[(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(3, 1), (1, 2)]]"
173,174,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940126,44246.93060940126,"[[(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(3, 1), (1, 2)]]"
174,175,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.93060940126,44246.93060940126,"[[(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(2, 1), (1, 2)]]"
175,176,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34246.930609401286,44246.930609401286,"[[(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(2, 1), (1, 2)]]"
176,177,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",34378.491112383024,44378.491112383024,"[[(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(2, 1), (1, 2)]]"
177,178,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",34378.491112383024,44378.491112383024,"[[(2, 1), (1, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
178,179,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",34378.49111238305,44378.49111238305,"[[(2, 1), (1, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
179,180,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",34378.49111238305,44378.49111238305,"[[(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(2, 1), (1, 2)]]"
180,181,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",34378.49111238308,44378.49111238308,"[[(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(2, 1), (1, 2)]]"
181,182,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",34378.49111238308,44378.49111238308,"[[(2, 1), (1, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
182,183,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",34378.49111238308,44378.49111238308,"[[(2, 1), (1, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
183,184,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",34378.49111238308,44378.49111238308,"[[(2, 1), (1, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
184,185,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",34378.49111238308,44378.49111238308,"[[(2, 1), (1, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
185,186,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",34378.49111238308,44378.49111238308,"[[(2, 1), (1, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
186,187,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",34378.49111238308,44378.49111238308,"[[(2, 1), (1, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
187,188,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",34378.49111238308,44378.49111238308,"[[(2, 1), (1, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
188,189,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",34378.49111238308,44378.49111238308,"[[(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(2, 1), (1, 2)]]"
189,190,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",34378.49111238311,44378.49111238311,"[[(2, 1), (1, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
190,191,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",34378.49111238311,44378.49111238311,"[[(2, 1), (1, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
191,192,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",34378.49111238311,44378.49111238311,"[[(2, 1), (1, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
192,193,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44765.00574225516,44765.00574225516,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
193,194,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44765.00574225519,44765.00574225519,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
194,195,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44765.00574225519,44765.00574225519,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
195,196,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44765.00574225519,44765.00574225519,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
196,197,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44765.00574225519,44765.00574225519,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
197,198,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44765.00574225519,44765.00574225519,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
198,199,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44765.00574225519,44765.00574225519,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
199,200,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44765.00574225522,44765.00574225522,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
200,201,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44765.00574225522,44765.00574225522,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
201,202,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44765.00574225522,44765.00574225522,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
202,203,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44765.00574225522,44765.00574225522,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
203,204,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44765.00574225522,44765.00574225522,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
204,205,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44765.00574225522,44765.00574225522,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
205,206,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44765.00574225522,44765.00574225522,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
206,207,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44765.00574225525,44765.00574225525,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
207,208,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",44765.00574225528,44765.00574225528,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
208,209,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.0061738191,44882.0061738191,"[[(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(3, 1), (1, 2)]]"
209,210,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.00617381919,44882.00617381919,"[[(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(2, 1), (1, 2)]]"
210,211,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.00617381919,44882.00617381919,"[[(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(2, 1), (1, 2)]]"
211,212,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.00617381919,44882.00617381919,"[[(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(2, 1), (1, 2)]]"
212,213,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34882.00617381919,44882.00617381919,"[[(3, 1), (1, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
213,214,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.00617381919,44882.00617381919,"[[(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(2, 1), (1, 2)]]"
214,215,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.00617381919,44882.00617381919,"[[(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(3, 1), (1, 2)]]"
215,216,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34882.00617381919,44882.00617381919,"[[(2, 1), (1, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
216,217,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34882.00617381919,44882.00617381919,"[[(3, 1), (1, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
217,218,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.00617381919,44882.00617381919,"[[(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(3, 1), (1, 2)]]"
218,219,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.00617381919,44882.00617381919,"[[(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(2, 1), (1, 2)]]"
219,220,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.00617381919,44882.00617381919,"[[(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(2, 1), (1, 2)]]"
220,221,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.00617381919,44882.00617381919,"[[(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(3, 1), (1, 2)]]"
221,222,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34882.00617381919,44882.00617381919,"[[(3, 1), (1, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
222,223,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34882.00617381919,44882.00617381919,"[[(3, 1), (1, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
223,224,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.00617381919,44882.00617381919,"[[(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(3, 1), (1, 2)]]"
224,225,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.00617381919,44882.00617381919,"[[(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(2, 1), (1, 2)]]"
225,226,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.00617381919,44882.00617381919,"[[(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(3, 1), (1, 2)]]"
226,227,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34882.00617381919,44882.00617381919,"[[(2, 1), (1, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
227,228,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.00617381919,44882.00617381919,"[[(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(3, 1), (1, 2)]]"
228,229,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.00617381919,44882.00617381919,"[[(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(2, 1), (1, 2)]]"
229,230,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.00617381919,44882.00617381919,"[[(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(2, 1), (1, 2)]]"
230,231,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.00617381919,44882.00617381919,"[[(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(2, 1), (1, 2)]]"
231,232,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.00617381919,44882.00617381919,"[[(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(3, 1), (1, 2)]]"
232,233,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34882.00617381919,44882.00617381919,"[[(2, 1), (1, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
233,234,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.00617381919,44882.00617381919,"[[(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(3, 1), (1, 2)]]"
234,235,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.006173819216,44882.006173819216,"[[(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(3, 1), (1, 2)]]"
235,236,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34882.006173819216,44882.006173819216,"[[(2, 1), (1, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
236,237,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.006173819216,44882.006173819216,"[[(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(2, 1), (1, 2)]]"
237,238,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.006173819216,44882.006173819216,"[[(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(3, 1), (1, 2)]]"
238,239,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.006173819216,44882.006173819216,"[[(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(3, 1), (1, 2)]]"
239,240,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34882.006173819245,44882.006173819245,"[[(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(2, 1), (1, 2)]]"
240,241,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35307.95091806131,45307.95091806131,"[[(2, 1), (1, 2)], [(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
241,242,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35307.95091806134,45307.95091806134,"[[(2, 1), (1, 2)], [(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
242,243,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35307.95091806137,45307.95091806137,"[[(2, 1), (1, 2)], [(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
243,244,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",35307.95091806137,45307.95091806137,"[[(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(2, 1), (1, 2)]]"
244,245,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35307.95091806137,45307.95091806137,"[[(2, 1), (1, 2)], [(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
245,246,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35307.95091806137,45307.95091806137,"[[(2, 1), (1, 2)], [(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
