,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
228,229,"['frag_16_c00001', 'frag_15_c00001']","[[7, 6, 8, 8, 6], []]",9.537890103258711,14.537890103258711,"[[(1, 3), (6, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
229,230,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [6, 7], [6, 8, 8]]",9.546285010323246,14.546285010323246,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (3, 3)], [(2, 2), (4, 4), (5, 5), (1, 6)]]"
230,231,"['frag_16_c00001', 'frag_15_c00001']","[[6, 8, 8], [6, 7]]",9.552984993881893,14.552984993881893,"[[(1, 3), (2, 4), (6, 8), (7, 9)], [(1, 1), (2, 2), (5, 5), (6, 6), (7, 7)]]"
231,232,"['frag_15_c00001', 'frag_06_c00001', 'frag_05_c00001']","[[8, 8], [], [6, 8]]",10.553248600404189,14.553248600404189,"[[(2, 2), (4, 4), (5, 5), (1, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)], [(2, 1)]]"
232,233,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [6, 8, 8], [6]]",9.556200385111445,14.556200385111445,"[[(1, 1), (2, 2), (3, 3)], [(4, 4), (5, 5), (1, 6), (3, 9)], [(2, 7), (3, 8)]]"
233,234,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [6, 8, 8], [6]]",9.559216287196016,14.559216287196016,"[[(1, 1), (2, 2), (3, 9)], [(3, 3), (4, 4), (5, 5), (1, 6)], [(2, 7), (3, 8)]]"
234,235,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[8], [], [6, 7]]",11.569998202379491,14.569998202379491,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 8)], [(2, 7)]]"
235,236,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[], [8], []]",13.577621914382632,14.577621914382632,"[[(2, 2), (1, 6)], [(3, 8), (1, 9)], [(4, 1), (1, 3), (2, 4), (3, 5), (5, 7)]]"
236,237,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [8], [8, 7]]",10.583545553997524,14.583545553997524,"[[(2, 7), (3, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)], [(1, 3)]]"
237,238,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8], [8], [7]]",10.583545553997524,14.583545553997524,"[[(3, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)], [(1, 3), (2, 7)]]"
238,239,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 7], [8], [8]]",10.583545553997524,14.583545553997524,"[[(2, 7)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)], [(1, 3), (3, 8)]]"
239,240,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[6, 8], [7, 6, 8, 6], [7]]",7.586660017496214,14.586660017496214,"[[(2, 4), (3, 5), (4, 6)], [(5, 7), (6, 8), (1, 9)], [(1, 1), (2, 2), (3, 3)]]"
240,241,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[7], [], [6, 8]]",11.587172341667952,14.587172341667952,"[[(2, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 8)], [(2, 4), (3, 5), (4, 6)]]"
241,242,"['frag_06_c00001', 'frag_09_c00001', 'frag_15_c00001']","[[], [6, 6, 6], [8, 8]]",9.588693468502349,14.588693468502349,"[[(2, 7), (3, 8), (1, 9)], [(1, 1)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
242,243,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[], [6], [7, 8]]",11.590468349937098,14.590468349937098,"[[(1, 3), (2, 4)], [(2, 7), (3, 8)], [(1, 1), (2, 2), (5, 5), (6, 6), (3, 9)]]"
243,244,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [6, 6, 7], [8, 8]]",9.591294281363343,14.591294281363343,"[[(2, 7), (3, 8), (1, 9)], [(1, 1)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6)]]"
244,245,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[], [], [6, 8, 8]]",11.592691323715918,14.592691323715918,"[[(2, 2), (1, 6)], [(2, 7), (3, 8), (1, 9)], [(1, 1), (3, 3), (4, 4), (5, 5)]]"
245,246,"['frag_12_c00001', 'frag_15_c00001']","[[6, 8, 8], []]",11.592754218993278,14.592754218993278,"[[(5, 3), (4, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)]]"
246,247,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [8, 7, 6, 8], [6]]",8.611152286394102,14.611152286394102,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(6, 1), (2, 2), (3, 3)], [(2, 7), (3, 8)]]"
247,248,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 8], [8, 6, 8], [6]]",8.611994180004775,14.611994180004775,"[[(3, 5), (4, 6), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4)], [(2, 7), (3, 8)]]"
248,249,"['frag_16_c00001', 'frag_15_c00001']","[[7, 6, 8, 8], [6]]",9.613231384955657,14.613231384955657,"[[(7, 3), (6, 8), (1, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7)]]"
249,250,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[8], [6, 7], []]",11.616617219509202,14.616617219509202,"[[(4, 1), (2, 4), (3, 5), (1, 9)], [(2, 2), (1, 6)], [(1, 3), (2, 7), (3, 8)]]"
250,251,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[7], [8], [6]]",11.620202048289563,14.620202048289563,"[[(1, 3)], [(3, 8), (1, 9)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7)]]"
251,252,"['frag_08_c00001', 'frag_15_c00001']","[[6], [8]]",12.620557442885637,14.620557442885637,"[[(1, 1), (3, 3), (4, 8)], [(2, 2), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)]]"
252,253,"['frag_08_c00001', 'frag_15_c00001']","[[6], [8]]",12.623573344970207,14.623573344970207,"[[(1, 1), (4, 8), (3, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
253,254,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [8, 7, 6, 8], [6, 8]]",8.628326425682562,14.628326425682562,"[[(2, 7), (3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3)], [(2, 4), (3, 5), (4, 6)]]"
254,255,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [8, 6, 8], [6, 7, 8]]",8.629168319293235,14.629168319293235,"[[(2, 7), (3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4)], [(3, 5), (4, 6)]]"
255,256,"['frag_04_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [8, 8], []]",11.633267173814666,14.633267173814666,"[[(1, 6)], [(1, 1), (2, 2), (4, 4), (5, 5), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
256,257,"['frag_04_c00001', 'frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [7], [8, 8], [6]]",9.633560359953716,14.633560359953716,"[[(1, 1)], [(1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
257,258,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 8], [7, 6, 8], [6]]",8.638530604841922,14.638530604841922,"[[(2, 4), (3, 5), (1, 9)], [(1, 1), (2, 2), (3, 3), (6, 6)], [(2, 7), (3, 8)]]"
258,259,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 8, 8], [6, 8], [6]]",8.639372498452591,14.639372498452591,"[[(3, 5), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (6, 6)], [(2, 7), (3, 8)]]"
259,260,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']","[[], [6, 8], [7, 6, 8]]",9.639395118608462,14.639395118608462,"[[(2, 2), (1, 6)], [(4, 1), (2, 4), (3, 5)], [(1, 3), (5, 7), (6, 8), (7, 9)]]"
260,261,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [7], [8, 6, 6, 8]]",9.639696523604634,14.639696523604634,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(4, 4), (5, 5), (6, 6)]]"
261,262,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[6], [8], [8]]",11.64494293378786,14.64494293378786,"[[(1, 6)], [(3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (7, 7)]]"
262,263,"['frag_16_c00001', 'frag_15_c00001']","[[6, 6, 8, 8], [7]]",9.648490880158821,14.648490880158821,"[[(2, 4), (6, 8), (7, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6), (7, 7)]]"
263,264,"['frag_06_c00001', 'frag_09_c00001', 'frag_15_c00001']","[[], [8, 6, 6], [6, 8]]",9.648749563413134,14.648749563413134,"[[(2, 7), (3, 8), (1, 9)], [(2, 2)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 6)]]"
264,265,"['frag_07_c00001', 'frag_15_c00001']","[[6, 7], []]",12.651061334685643,14.651061334685643,"[[(2, 3), (3, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
265,266,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [7, 6, 8], [6, 8, 8]]",8.655704744130382,14.655704744130382,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (6, 6)], [(2, 4), (3, 5)]]"
266,267,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [6, 8], [6, 7, 8, 8]]",8.656546637741052,14.656546637741052,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (6, 6)], [(3, 5)]]"
267,268,"['frag_10_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8], [7, 8], [6]]",9.66702952596589,14.66702952596589,"[[(2, 4), (1, 9)], [(6, 1), (2, 2), (3, 3), (5, 5), (1, 6)], [(2, 7), (3, 8)]]"
268,269,"['frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']","[[], [6, 7, 7], [6, 8]]",9.671433070684415,14.671433070684415,"[[(2, 7), (3, 8), (1, 9)], [(2, 3)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6)]]"
269,270,"['frag_15_c00001', 'frag_06_c00001', 'frag_05_c00001']","[[8, 8], [], [6, 8]]",10.672917608373474,14.672917608373474,"[[(1, 1), (2, 2), (4, 4), (5, 5), (3, 9)], [(1, 3), (2, 7), (3, 8)], [(2, 6)]]"
270,271,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [6, 7], [8]]",11.67539397071021,14.67539397071021,"[[(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(1, 1), (2, 2)], [(1, 3), (3, 8)]]"
271,272,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[6, 8], [7, 6, 8, 6], [7]]",7.676364077786339,14.676364077786339,"[[(2, 4), (3, 5), (4, 6)], [(1, 3), (5, 7), (6, 8)], [(1, 1), (2, 2), (3, 9)]]"
272,273,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 7], [8, 8], [6]]",9.684517340288991,14.684517340288991,"[[(3, 3), (1, 6)], [(6, 1), (2, 2), (4, 4), (5, 5), (3, 9)], [(2, 7), (3, 8)]]"
273,274,"['frag_06_c00001', 'frag_15_c00001', 'frag_05_c00001']","[[8], [8], [6, 8]]",10.684593368346668,14.684593368346668,"[[(3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (7, 7)], [(2, 6)]]"
274,275,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [6, 7], [8, 6, 8]]",9.684705794644735,14.684705794644735,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2)], [(3, 3), (4, 4), (5, 5), (6, 6)]]"
275,276,"['frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']","[[], [6, 6, 8], [7, 8]]",9.687443035337445,14.687443035337445,"[[(2, 7), (3, 8), (1, 9)], [(2, 4)], [(6, 1), (2, 2), (3, 3), (5, 5), (1, 6)]]"
276,277,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 7], [8, 8], [6]]",9.687533242373558,14.687533242373558,"[[(1, 6), (3, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5)], [(2, 7), (3, 8)]]"
277,278,"['frag_11_c00001', 'frag_14_c00001', 'frag_06_c00001']","[[8], [8, 7, 6], [6]]",9.692800806856095,14.692800806856095,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(6, 1), (2, 2), (3, 3)], [(2, 7), (3, 8)]]"
278,279,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[7, 8], [], [6]]",11.69923402341059,14.69923402341059,"[[(1, 3), (3, 5), (4, 6)], [(1, 1), (2, 2), (4, 4), (3, 9)], [(2, 7), (3, 8)]]"
279,280,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8], [7, 8, 8], [6]]",8.702658032162645,14.702658032162645,"[[(2, 4), (4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5)], [(2, 7), (3, 8)]]"
280,281,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8], [8, 8], [6]]",8.703499925773315,14.703499925773315,"[[(4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5)], [(2, 7), (3, 8)]]"
281,282,"['frag_06_c00001', 'frag_14_c00001', 'frag_11_c00001']","[[], [8, 7, 6], [6, 8]]",9.709974946144555,14.709974946144555,"[[(2, 7), (3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3)], [(2, 4), (3, 5), (4, 6)]]"
282,283,"['frag_16_c00001', 'frag_15_c00001']","[[7, 6, 8, 8], [6]]",9.712940282066228,14.712940282066228,"[[(1, 3), (6, 8), (7, 9)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7)]]"
283,284,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[], [7], [6, 8]]",11.713612933282572,14.713612933282572,"[[(2, 4), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6), (7, 7)], [(3, 8)]]"
284,285,"['frag_08_c00001', 'frag_15_c00001']","[[], [8, 6]]",12.71396895616703,14.71396895616703,"[[(1, 1), (2, 2), (3, 3), (4, 8)], [(4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
285,286,"['frag_04_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [6, 8], []]",11.715213236995538,14.715213236995538,"[[(2, 2)], [(6, 1), (4, 4), (5, 5), (1, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
286,287,"['frag_11_c00001', 'frag_13_c00001']","[[6], [7]]",12.715741389337122,14.715741389337122,"[[(2, 4), (3, 5), (4, 6), (5, 7)], [(1, 1), (2, 2), (3, 3), (5, 8), (6, 9)]]"
287,288,"['frag_08_c00001', 'frag_15_c00001']","[[], [8, 6]]",12.7169848582516,14.7169848582516,"[[(1, 1), (2, 2), (4, 8), (3, 9)], [(3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
288,289,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [7, 8, 8], [6, 6, 8]]",8.71983217145111,14.71983217145111,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5)], [(2, 4), (4, 6)]]"
289,290,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [8, 8], [6, 7, 6, 8]]",8.720674065061779,14.720674065061779,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5)], [(4, 6)]]"
290,291,"['frag_07_c00001', 'frag_15_c00001']","[[6, 7], []]",12.72362372216439,14.72362372216439,"[[(3, 8), (2, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
291,292,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[6, 8], [7, 7], [6]]",9.731234774472249,14.731234774472249,"[[(6, 1), (2, 2), (4, 4), (5, 5), (1, 6)], [(1, 3), (2, 9)], [(2, 7), (3, 8)]]"
292,293,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [8, 7, 6, 8], [6]]",8.732472461448854,14.732472461448854,"[[(4, 1), (2, 4), (3, 5), (1, 9)], [(2, 2), (3, 3), (6, 6)], [(2, 7), (3, 8)]]"
293,294,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 8], [8, 6, 8], [6]]",8.733314355059527,14.733314355059527,"[[(4, 1), (3, 5), (1, 9)], [(2, 2), (3, 3), (4, 4), (6, 6)], [(2, 7), (3, 8)]]"
294,295,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[6, 7, 8], [6, 8], [6, 7]]",7.734294230975728,14.734294230975728,"[[(3, 5), (4, 6)], [(1, 3), (2, 4), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
295,296,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[6], [8], [7]]",11.736289831923973,14.736289831923973,"[[(2, 4)], [(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6), (7, 7)]]"
296,297,"['frag_11_c00001', 'frag_14_c00001', 'frag_06_c00001']","[[8], [7, 6, 8], [6]]",9.740571111745457,14.740571111745457,"[[(4, 1), (2, 4), (3, 5), (1, 9)], [(2, 2), (3, 3), (1, 6)], [(2, 7), (3, 8)]]"
297,298,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[6, 8], [7, 7], [6]]",9.741143693828661,14.741143693828661,"[[(6, 1), (2, 2), (4, 4), (5, 5), (1, 6)], [(2, 3), (1, 9)], [(2, 7), (3, 8)]]"
298,299,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']","[[], [7, 8], [6, 6, 8]]",9.742902659796663,14.742902659796663,"[[(1, 1), (2, 2)], [(3, 5), (4, 6), (1, 9)], [(7, 3), (2, 4), (5, 7), (6, 8)]]"
299,300,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [8, 7], [6, 6, 8]]",9.74302247420892,14.74302247420892,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3)], [(6, 1), (4, 4), (5, 5), (1, 6)]]"
300,301,"['frag_07_c00001', 'frag_15_c00001']","[[6, 7], []]",12.74498395077114,14.74498395077114,"[[(1, 3), (3, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
301,302,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [8, 7, 6, 8], [6, 8]]",8.749646600737314,14.749646600737314,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (6, 6)], [(4, 1), (2, 4), (3, 5)]]"
302,303,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [8, 6, 8], [6, 7, 8]]",8.750488494347984,14.750488494347984,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (6, 6)], [(4, 1), (3, 5)]]"
303,304,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[7, 8], [], [6]]",11.750703127492347,14.750703127492347,"[[(4, 1), (3, 5), (1, 9)], [(2, 2), (3, 3), (4, 4), (1, 6)], [(2, 7), (3, 8)]]"
304,305,"['frag_07_c00001', 'frag_15_c00001']","[[6, 7], []]",12.754992210001262,14.754992210001262,"[[(2, 3), (4, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
305,306,"['frag_06_c00001', 'frag_14_c00001', 'frag_11_c00001']","[[], [7, 6, 8], [6, 8]]",9.757745251033917,14.757745251033917,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (1, 6)], [(4, 1), (2, 4), (3, 5)]]"
306,307,"['frag_16_c00001', 'frag_15_c00001']","[[6, 8, 8, 6], [7]]",9.764530581097823,14.764530581097823,"[[(2, 4), (6, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6), (7, 7)]]"
307,308,"['frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']","[[], [6, 7, 7], [6, 8]]",9.765355686769908,14.765355686769908,"[[(2, 7), (3, 8), (1, 9)], [(1, 3)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6)]]"
308,309,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[], [], [6, 7, 8]]",11.767877266780808,14.767877266780808,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (1, 6)], [(4, 1), (3, 5)]]"
309,310,"['frag_11_c00001', 'frag_14_c00001', 'frag_06_c00001']","[[8], [7, 6, 8], [6]]",9.771747183130973,14.771747183130973,"[[(1, 3), (2, 4), (3, 5), (4, 6)], [(1, 1), (2, 2), (3, 9)], [(2, 7), (3, 8)]]"
310,311,"['frag_11_c00001', 'frag_13_c00001', 'frag_06_c00001']","[[8], [7, 7, 6], [6]]",9.773351888609447,14.773351888609447,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(2, 7), (3, 8)]]"
311,312,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[], [8], [8, 6]]",11.781858521500943,14.781858521500943,"[[(1, 1), (2, 2)], [(3, 8), (1, 9)], [(3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
312,313,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[], [], [8, 6, 8]]",11.782657036878064,14.782657036878064,"[[(2, 2), (1, 6)], [(2, 7), (3, 8), (1, 9)], [(6, 1), (3, 3), (4, 4), (5, 5)]]"
313,314,"['frag_10_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8], [8], [6]]",9.784419701855988,14.784419701855988,"[[(1, 3)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(2, 7), (3, 8)]]"
314,315,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[6, 7, 8], [6, 6, 8], [7]]",7.784790846212559,14.784790846212559,"[[(3, 5), (4, 6)], [(2, 4), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2), (3, 3)]]"
315,316,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [8, 6, 7], [6, 8]]",9.788031745249022,14.788031745249022,"[[(2, 7), (3, 8), (1, 9)], [(2, 2)], [(6, 1), (3, 3), (4, 4), (5, 5), (1, 6)]]"
316,317,"['frag_06_c00001', 'frag_13_c00001', 'frag_11_c00001']","[[], [7, 7, 6], [6, 8]]",9.790526027897911,14.790526027897911,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(2, 4), (3, 5), (4, 6)]]"
317,318,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[6, 8], [7, 6, 8], [6, 7]]",7.793698728438823,14.793698728438823,"[[(2, 4), (3, 5), (4, 6)], [(7, 3), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 2)]]"
318,319,"['frag_16_c00001', 'frag_15_c00001']","[[6, 7, 6, 8, 8], []]",9.795425429438154,14.795425429438154,"[[(7, 3), (6, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
319,320,"['frag_04_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_06_c00001']","[[], [7], [6, 8], []]",11.804628541457227,14.804628541457227,"[[(1, 1), (2, 2)], [(1, 9)], [(2, 4), (3, 5), (4, 6)], [(1, 3), (2, 7), (3, 8)]]"
320,321,"['frag_04_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[], [7], [], [6, 8]]",11.804628541457227,14.804628541457227,"[[(1, 1), (2, 2)], [(1, 9)], [(1, 3), (2, 7), (3, 8)], [(2, 4), (3, 5), (4, 6)]]"
321,322,"['frag_16_c00001', 'frag_15_c00001']","[[6, 7, 6, 8, 8], []]",9.808446168343167,14.808446168343167,"[[(6, 8), (7, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
322,323,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[7], [], [6, 8]]",11.809479878693356,14.809479878693356,"[[(3, 5), (4, 6), (5, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4)], [(3, 8)]]"
323,324,"['frag_04_c00001', 'frag_11_c00001', 'frag_04_c00001', 'frag_06_c00001']","[[8], [8], [6], []]",11.81013130081017,14.81013130081017,"[[(2, 2)], [(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1)], [(1, 3), (2, 7), (3, 8)]]"
324,325,"['frag_12_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8, 8, 7], [8], [6]]",8.814487590475789,14.814487590475789,"[[(5, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
325,326,"['frag_03_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[7], [7, 6, 8, 6], [6, 8]]",7.81546458383886,14.81546458383886,"[[(1, 9)], [(1, 3), (5, 7), (6, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)]]"
326,327,"['frag_08_c00001', 'frag_15_c00001']","[[8], [6]]",12.817294906771316,14.817294906771316,"[[(2, 2), (3, 3), (4, 8)], [(6, 1), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)]]"
327,328,"['frag_08_c00001', 'frag_15_c00001']","[[8], [6]]",12.820310808855886,14.820310808855886,"[[(2, 2), (4, 8), (3, 9)], [(6, 1), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
328,329,"['frag_04_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [8], [8]]",11.822434371599691,14.822434371599691,"[[(1, 1)], [(2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)], [(1, 3), (3, 8)]]"
329,330,"['frag_04_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [8, 8], []]",11.823232886976811,14.823232886976811,"[[(1, 6)], [(6, 1), (2, 2), (4, 4), (5, 5), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
330,331,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']","[[], [8], [6, 7, 6, 8]]",9.823669004298416,14.823669004298416,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6)], [(5, 7), (6, 8), (7, 9)]]"
