,SolN,Fragments,ObjValNoPen,ObjValWithPen
243,244,"['frag_05_c00001', 'frag_07_c00001', 'frag_14_c00001']",5.267566789122569,9.267566789122569
244,245,"['frag_06_c00001', 'frag_08_c00001', 'frag_13_c00001']",5.27958016320747,9.27958016320747
245,246,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",6.289339407784297,9.289339407784297
246,247,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",4.290296896923508,9.290296896923508
247,248,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",4.3186999635690455,9.318699963569046
248,249,"['frag_04_c00001', 'frag_15_c00001']",9.319689202207414,9.319689202207414
249,250,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",5.330466197292623,9.330466197292623
250,251,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",6.334477916589734,9.334477916589734
251,252,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",6.339540491356814,9.339540491356814
252,253,"['frag_09_c00001', 'frag_15_c00001']",7.350248113949647,9.350248113949647
253,254,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",4.35688693546507,9.35688693546507
254,255,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",5.357362604766038,9.357362604766038
255,256,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",5.360389854506593,9.360389854506593
256,257,"['frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",5.3675255749163,9.3675255749163
257,258,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",4.371982740567205,9.371982740567205
258,259,"['frag_01_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_14_c00001']",4.384954392460969,9.384954392460969
259,260,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.388680860051295,9.388680860051295
260,261,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",4.412344394252827,9.412344394252827
261,262,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",4.441949169493952,9.441949169493952
262,263,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",4.444433621325075,9.444433621325075
263,264,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",4.445913998521888,9.445913998521888
264,265,"['frag_05_c00001', 'frag_15_c00001']",8.452948317896897,9.452948317896897
265,266,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",4.4553716614558425,9.455371661455843
266,267,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",4.457178773521065,9.457178773521065
267,268,"['frag_06_c00001', 'frag_09_c00001', 'frag_14_c00001']",5.46774340532356,9.46774340532356
268,269,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",5.468089313681219,9.468089313681219
269,270,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",5.483656586948513,9.483656586948513
270,271,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",4.492379893942029,9.49237989394203
271,272,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_11_c00001']",4.514796334648523,9.514796334648523
272,273,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",5.5153910562747654,9.515391056274765
273,274,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",4.515894281062259,9.515894281062259
274,275,"['frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.516981650562556,9.516981650562556
275,276,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.520327279396895,9.520327279396895
276,277,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_14_c00001']",4.521750333231324,9.521750333231324
277,278,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",4.536742793746043,9.536742793746043
278,279,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",5.543906677124454,9.543906677124454
279,280,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",5.545886589237213,9.545886589237213
280,281,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",4.546210886953304,9.546210886953304
281,282,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",3.549743952803425,9.549743952803425
282,283,"['frag_01_c00001', 'frag_12_c00001', 'frag_15_c00001']",5.552561315517963,9.552561315517963
283,284,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.56254487204383,9.56254487204383
284,285,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_15_c00001']",4.565997435972818,9.565997435972818
285,286,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",5.574283539141305,9.574283539141305
286,287,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",5.576084690652294,9.576084690652294
287,288,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",6.599592215789983,9.599592215789983
288,289,"['frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",4.612491272399623,9.612491272399623
289,290,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",5.616223963264204,9.616223963264204
290,291,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_14_c00001']",5.625903639045745,9.625903639045745
291,292,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",6.629422528959196,9.629422528959196
292,293,"['frag_09_c00001', 'frag_12_c00001']",9.663888058404154,9.663888058404154
293,294,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",3.6807598271198003,9.6807598271198
294,295,"['frag_04_c00001', 'frag_11_c00001', 'frag_14_c00001']",5.6824934803655225,9.682493480365522
295,296,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_15_c00001']",4.699430685980303,9.699430685980303
296,297,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.709396595701634,9.709396595701634
297,298,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",5.7270049306792,9.7270049306792
298,299,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",4.733086210953985,9.733086210953985
299,300,"['frag_04_c00001', 'frag_10_c00001', 'frag_15_c00001']",5.734210085412627,9.734210085412627
300,301,"['frag_01_c00001', 'frag_10_c00001', 'frag_11_c00001']",8.735572746060171,9.735572746060171
301,302,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.747678190975535,9.747678190975535
302,303,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",4.751432189438759,9.75143218943876
303,304,"['frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.758309044070742,9.758309044070742
304,305,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",4.75887795154236,9.75887795154236
305,306,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_15_c00001']",6.7675916066550315,9.767591606655031
306,307,"['frag_02_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.774607803079903,9.774607803079903
307,308,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",3.776156618517703,9.776156618517703
308,309,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",4.7978005605162934,9.797800560516293
309,310,"['frag_06_c00001', 'frag_10_c00001', 'frag_14_c00001']",5.804517952849636,9.804517952849636
310,311,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001', 'frag_12_c00001']",4.805048995091141,9.805048995091141
311,312,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",4.805371251639258,9.805371251639258
312,313,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",5.8079797195685074,9.807979719568507
313,314,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",5.809474261519171,9.80947426151917
314,315,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",4.815397659867898,9.815397659867898
315,316,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",6.826180832895744,9.826180832895744
316,317,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",5.839986147355674,9.839986147355674
317,318,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",5.847298256228683,9.847298256228683
318,319,"['frag_01_c00001', 'frag_11_c00001', 'frag_12_c00001']",7.852611868989499,9.852611868989499
319,320,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",4.854485740713187,9.854485740713187
320,321,"['frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.866359706163408,9.866359706163408
321,322,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",4.869730957728734,9.869730957728734
322,323,"['frag_06_c00001', 'frag_12_c00001', 'frag_13_c00001']",4.8725262970860115,9.872526297086011
323,324,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_13_c00001']",4.874826516230087,9.874826516230087
324,325,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",4.882805715703853,9.882805715703853
325,326,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",4.8938535874031,9.8938535874031
326,327,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",5.906116673782037,9.906116673782037
327,328,"['frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.9100619927367575,9.910061992736757
328,329,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",6.910701805987557,9.910701805987557
329,330,"['frag_01_c00001', 'frag_09_c00001', 'frag_14_c00001']",7.921505241396403,9.921505241396403
330,331,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",5.9217629689616444,9.921762968961644
331,332,"['frag_01_c00001', 'frag_02_c00001', 'frag_12_c00001', 'frag_14_c00001']",4.935636402129006,9.935636402129006
332,333,"['frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",7.938941296686821,9.93894129668682
333,334,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",4.949946647378141,9.949946647378141
334,335,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",3.9610675421285606,9.96106754212856
335,336,"['frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.9660882518720655,9.966088251872065
336,337,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",5.969338927457798,9.969338927457798
337,338,"['frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",7.9802002482073675,9.980200248207368
338,339,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",4.986520906533912,9.986520906533912
339,340,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",3.996805700803151,9.99680570080315
340,341,"['frag_01_c00001', 'frag_11_c00001', 'frag_16_c00001']",5.99777588266295,9.99777588266295
341,342,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_13_c00001']",6.9993962506786715,9.999396250678672
342,343,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_14_c00001']",6.006374196035694,10.006374196035694
343,344,"['frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",8.014802606094548,10.014802606094548
344,345,"['frag_09_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.03390396993089,10.03390396993089
345,346,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",6.037326097141943,10.037326097141943
346,347,"['frag_02_c00001', 'frag_11_c00001', 'frag_14_c00001']",6.037447369513714,10.037447369513714
347,348,"['frag_01_c00001', 'frag_12_c00001', 'frag_16_c00001']",6.054162375149474,10.054162375149474
348,349,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",5.067588923048476,10.067588923048476
349,350,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",5.087826350827612,10.087826350827612
350,351,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",5.09080478336918,10.09080478336918
351,352,"['frag_02_c00001', 'frag_10_c00001', 'frag_15_c00001']",6.106222887139921,10.106222887139921
352,353,"['frag_01_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",5.1127437666430495,10.11274376664305
353,354,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",7.117868406675882,10.117868406675882
354,355,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_13_c00001']",5.14240362422251,10.14240362422251
355,356,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",5.142646166795231,10.142646166795231
356,357,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",4.155230929742743,10.155230929742743
357,358,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",7.158593222349992,10.158593222349992
358,359,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",6.163174650015918,10.163174650015918
359,360,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",4.171182866770096,10.171182866770096
360,361,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",5.1737401806636285,10.173740180663629
361,362,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",5.189808273503928,10.189808273503928
362,363,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.1931269976823415,10.193126997682342
363,364,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_12_c00001']",7.194757738318231,10.19475773831823
364,365,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",5.19940681144557,10.19940681144557
365,366,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",5.214982584029528,10.214982584029528
366,367,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_13_c00001']",7.221480443352533,10.221480443352533
367,368,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",5.22267820024156,10.22267820024156
368,369,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",5.2233978435167785,10.223397843516778
369,370,"['frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",6.234295964930325,10.234295964930325
370,371,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",4.234936305970294,10.234936305970294
371,372,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",5.237277080860565,10.237277080860565
372,373,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",5.2424835034633475,10.242483503463347
373,374,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_15_c00001']",5.246306753240219,10.24630675324022
374,375,"['frag_13_c00001', 'frag_14_c00001']",7.262198917387181,10.262198917387181
375,376,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.264357995376912,10.264357995376912
376,377,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_14_c00001']",5.267566789122569,10.267566789122569
377,378,"['frag_07_c00001', 'frag_11_c00001']",10.274373566913937,10.274373566913937
378,379,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_13_c00001']",5.27958016320747,10.27958016320747
379,380,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",7.290734638292747,10.290734638292747
380,381,"['frag_02_c00001', 'frag_05_c00001', 'frag_14_c00001']",8.296641986196676,10.296641986196676
381,382,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.313459362942439,10.313459362942439
382,383,"['frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",6.314134072165643,10.314134072165643
383,384,"['frag_01_c00001', 'frag_04_c00001', 'frag_15_c00001']",9.319689202207414,10.319689202207414
384,385,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",5.330466197292623,10.330466197292623
385,386,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",6.334477916589734,10.334477916589734
386,387,"['frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",9.339778111050776,10.339778111050776
387,388,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",7.349508052351311,10.349508052351311
388,389,"['frag_01_c00001', 'frag_09_c00001', 'frag_15_c00001']",7.350248113949647,10.350248113949647
389,390,"['frag_04_c00001', 'frag_07_c00001', 'frag_16_c00001']",6.354669637094034,10.354669637094034
390,391,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",5.357362604766038,10.357362604766038
391,392,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",5.360389854506593,10.360389854506593
392,393,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",5.3675255749163,10.3675255749163
393,394,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.373539164400512,10.373539164400512
394,395,"['frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",8.378834415290697,10.378834415290697
395,396,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.388680860051295,10.388680860051295
396,397,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",4.412344394252827,10.412344394252827
397,398,"['frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.414103041188895,10.414103041188895
398,399,"['frag_05_c00001', 'frag_07_c00001', 'frag_13_c00001']",6.42984210785032,10.42984210785032
399,400,"['frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.442786776932579,10.442786776932579
400,401,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",4.444433621325075,10.444433621325075
401,402,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",4.445913998521888,10.445913998521888
402,403,"['frag_06_c00001', 'frag_10_c00001', 'frag_13_c00001']",6.451899516005611,10.45189951600561
403,404,"['frag_01_c00001', 'frag_05_c00001', 'frag_15_c00001']",8.452948317896897,10.452948317896897
404,405,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",4.4553716614558425,10.455371661455843
405,406,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",4.457178773521065,10.457178773521065
406,407,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",5.464749587874252,10.464749587874252
407,408,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_14_c00001']",5.46774340532356,10.46774340532356
408,409,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",5.468089313681219,10.468089313681219
409,410,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",5.483656586948513,10.483656586948513
410,411,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",9.491421968066135,10.491421968066135
411,412,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",4.492379893942029,10.49237989394203
412,413,"['frag_03_c00001', 'frag_08_c00001', 'frag_13_c00001']",7.496894409332583,10.496894409332583
413,414,"['frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",8.50568197168009,10.50568197168009
414,415,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.507668360555897,10.507668360555897
415,416,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.516981650562556,10.516981650562556
416,417,"['frag_03_c00001', 'frag_09_c00001', 'frag_14_c00001']",7.527072988497821,10.527072988497821
417,418,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",4.536742793746043,10.536742793746043
418,419,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",5.538952803153421,10.538952803153421
419,420,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",5.543906677124454,10.543906677124454
420,421,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",5.558528153843582,10.558528153843582
421,422,"['frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.55927120662858,10.55927120662858
422,423,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",5.559816030624219,10.55981603062422
423,424,"['frag_04_c00001', 'frag_07_c00001', 'frag_13_c00001']",7.568832450330007,10.568832450330007
424,425,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",5.574283539141305,10.574283539141305
425,426,"['frag_03_c00001', 'frag_10_c00001', 'frag_13_c00001']",7.575527904936791,10.575527904936791
426,427,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",5.576084690652294,10.576084690652294
427,428,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",6.5814732529150035,10.581473252915004
428,429,"['frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",8.587274575471184,10.587274575471184
429,430,"['frag_03_c00001', 'frag_08_c00001', 'frag_16_c00001']",6.61177167948739,10.61177167948739
430,431,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",4.612491272399623,10.612491272399623
431,432,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",6.629422528959196,10.629422528959196
432,433,"['frag_07_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.6451710995443705,10.64517109954437
433,434,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",5.657667135876068,10.657667135876068
434,435,"['frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",7.65827888608753,10.65827888608753
435,436,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",6.659098207591114,10.659098207591114
436,437,"['frag_01_c00001', 'frag_09_c00001', 'frag_12_c00001']",9.663888058404154,10.663888058404154
437,438,"['frag_08_c00001', 'frag_12_c00001']",10.668678504560432,10.668678504560432
438,439,"['frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",5.682447651502201,10.682447651502201
439,440,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_14_c00001']",5.6824934803655225,10.682493480365522
440,441,"['frag_02_c00001', 'frag_08_c00001', 'frag_14_c00001']",7.687444603589881,10.687444603589881
441,442,"['frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",7.689104848956873,10.689104848956873
442,443,"['frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",9.692309091563928,10.692309091563928
443,444,"['frag_05_c00001', 'frag_14_c00001']",10.697345870540246,10.697345870540246
444,445,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",6.697540481711101,10.697540481711101
445,446,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.709396595701634,10.709396595701634
446,447,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",5.7270049306792,10.7270049306792
447,448,"['frag_05_c00001', 'frag_06_c00001', 'frag_15_c00001']",6.7341284564224395,10.73412845642244
448,449,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_15_c00001']",5.734210085412627,10.734210085412627
449,450,"['frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.752737272031553,10.752737272031553
450,451,"['frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",9.754775147949061,10.754775147949061
451,452,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.758309044070742,10.758309044070742
452,453,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",4.75887795154236,10.75887795154236
453,454,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.774607803079903,10.774607803079903
454,455,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",7.775370292840805,10.775370292840805
455,456,"['frag_08_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.785621443986386,10.785621443986386
456,457,"['frag_06_c00001', 'frag_07_c00001', 'frag_14_c00001']",6.794807762787471,10.794807762787471
457,458,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.796718071111528,10.796718071111528
458,459,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_14_c00001']",5.804517952849636,10.804517952849636
459,460,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",5.8079797195685074,10.807979719568507
