,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
259,260,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.0794490531396459,0.0794490531396459,"[[(1, 1)], [(2, 2), (1, 7)], [(3, 3), (4, 4), (2, 5), (1, 6), (5, 8), (6, 9)]]"
260,261,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.07949450842714256,0.07949450842714256,"[[(1, 3), (2, 8)], [(1, 1)], [(2, 2), (4, 4), (5, 5), (6, 6), (1, 7), (3, 9)]]"
261,262,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.07962549976945255,0.07962549976945255,"[[(1, 3), (2, 8)], [(1, 6)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 7), (3, 9)]]"
262,263,"['frag_12_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",0.07966525694073923,0.07966525694073923,"[[(5, 3), (1, 5), (2, 6), (3, 7), (4, 8)], [(2, 4), (1, 9)], [(1, 1), (2, 2)]]"
263,264,"['frag_04_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [], []]",0.07975367121534482,0.07975367121534482,"[[(1, 1), (2, 5)], [(2, 2), (3, 3), (4, 4), (1, 6)], [(2, 7), (3, 8), (1, 9)]]"
264,265,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.07977508897791807,0.07977508897791807,"[[(1, 2), (2, 8)], [(6, 1), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7), (2, 9)]]"
265,266,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.07978320346492573,0.07978320346492573,"[[(1, 3), (2, 4)], [(1, 1), (2, 2), (5, 5), (6, 6), (7, 7), (4, 8), (3, 9)]]"
266,267,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.07991165725808713,0.07991165725808713,"[[(6, 1), (5, 2), (3, 3), (4, 4), (2, 5), (1, 6)], [(2, 7), (3, 8), (1, 9)]]"
267,268,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.07992157377536202,0.07992157377536202,"[[(3, 1), (1, 2), (2, 7)], [(3, 3), (4, 4), (2, 5), (1, 6), (5, 8), (6, 9)]]"
268,269,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.0799384884458334,0.0799384884458334,"[[(1, 1), (2, 2)], [(1, 3), (4, 4), (3, 8), (2, 9)], [(1, 5), (3, 6), (2, 7)]]"
269,270,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.07993919170959884,0.07993919170959884,"[[(1, 1), (2, 2)], [(2, 3), (4, 4), (3, 8), (1, 9)], [(1, 5), (3, 6), (2, 7)]]"
270,271,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.07994181318506399,0.07994181318506399,"[[(1, 1), (2, 2)], [(1, 3), (3, 4), (4, 8), (2, 9)], [(1, 5), (3, 6), (2, 7)]]"
271,272,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.07994251644882944,0.07994251644882944,"[[(1, 1), (2, 2)], [(2, 3), (3, 4), (4, 8), (1, 9)], [(1, 5), (3, 6), (2, 7)]]"
272,273,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08004104137792112,0.08004104137792112,"[[(2, 3), (1, 7)], [(5, 1), (1, 2), (2, 4), (3, 5), (4, 6), (6, 8), (7, 9)]]"
273,274,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08008190742606658,0.08008190742606658,"[[(2, 2), (1, 6)], [(1, 3), (4, 4), (3, 8), (2, 9)], [(2, 1), (1, 5), (3, 7)]]"
274,275,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08008261068983202,0.08008261068983202,"[[(2, 2), (1, 6)], [(2, 3), (4, 4), (3, 8), (1, 9)], [(2, 1), (1, 5), (3, 7)]]"
275,276,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08008523216529717,0.08008523216529717,"[[(2, 2), (1, 6)], [(1, 3), (3, 4), (4, 8), (2, 9)], [(2, 1), (1, 5), (3, 7)]]"
276,277,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08008593542906439,0.08008593542906439,"[[(2, 2), (1, 6)], [(2, 3), (3, 4), (4, 8), (1, 9)], [(2, 1), (1, 5), (3, 7)]]"
277,278,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.08011427098911028,0.08011427098911028,"[[(2, 4), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 8)], [(1, 5), (3, 6), (2, 7)]]"
278,279,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.08014885498785596,0.08014885498785596,"[[(2, 1), (5, 3), (4, 4), (1, 5), (3, 7)], [(2, 2), (1, 6), (4, 8), (3, 9)]]"
279,280,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.08016669687092914,0.08016669687092914,"[[(1, 2), (4, 4), (2, 6), (3, 7), (5, 9)], [(1, 1), (3, 3), (2, 5), (4, 8)]]"
280,281,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.0802023489664947,0.0802023489664947,"[[(2, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4)], [(1, 5), (3, 6), (2, 7)]]"
281,282,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.08026683577205773,0.08026683577205773,"[[(2, 4), (1, 9)], [(1, 7)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6), (4, 8)]]"
282,283,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",0.08032504638469184,0.08032504638469184,"[[(1, 2), (2, 7), (3, 8)], [(1, 1), (2, 3), (4, 4), (5, 5), (6, 6), (3, 9)]]"
283,284,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08032651457773099,0.08032651457773099,"[[(1, 7), (2, 9)], [(4, 1), (7, 2), (1, 3), (2, 4), (3, 5), (5, 6), (6, 8)]]"
284,285,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08034878426148317,0.08034878426148317,"[[(1, 1), (6, 3), (4, 4), (2, 5), (5, 8), (3, 9)], [(1, 2), (2, 6), (3, 7)]]"
285,286,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08034878426148317,0.08034878426148317,"[[(1, 1), (6, 3), (4, 4), (2, 5), (5, 8), (3, 9)], [(1, 2), (2, 6), (3, 7)]]"
286,287,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.08056521405310946,0.08056521405310946,"[[(1, 6)], [(1, 1), (2, 5)], [(2, 2), (6, 3), (4, 4), (1, 7), (5, 8), (3, 9)]]"
287,288,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.08056521405310946,0.08056521405310946,"[[(1, 6)], [(1, 1), (2, 5)], [(2, 2), (6, 3), (4, 4), (1, 7), (5, 8), (3, 9)]]"
288,289,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08057387943667216,0.08057387943667216,"[[(1, 1), (6, 2), (3, 3), (4, 4), (5, 8), (2, 9)], [(1, 5), (3, 6), (2, 7)]]"
289,290,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08067905891943994,0.08067905891943994,"[[(2, 2), (1, 7)], [(5, 1), (7, 3), (6, 4), (3, 5), (4, 6), (2, 8), (1, 9)]]"
290,291,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.08069833241579971,0.08069833241579971,"[[(1, 3), (2, 4), (3, 5), (4, 7)], [(1, 6)], [(1, 1), (2, 2), (4, 8), (3, 9)]]"
291,292,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.0807749946607732,0.0807749946607732,"[[(1, 1)], [(2, 2), (1, 7)], [(3, 3), (5, 4), (2, 5), (1, 6), (4, 8), (6, 9)]]"
292,293,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.08081870522253176,0.08081870522253176,"[[(2, 2), (4, 4), (5, 5), (1, 6), (6, 7), (3, 9)], [(2, 1), (1, 3), (3, 8)]]"
293,294,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.08081998960195946,0.08081998960195946,"[[(1, 3), (2, 4), (3, 5), (4, 6)], [(1, 1)], [(2, 2), (1, 7), (4, 8), (3, 9)]]"
294,295,"['frag_04_c00001', 'frag_01_c00001', 'frag_13_c00001']","[[], [], []]",0.08083780382481898,0.08083780382481898,"[[(2, 5), (1, 6)], [(1, 1)], [(2, 2), (6, 3), (4, 4), (1, 7), (5, 8), (3, 9)]]"
295,296,"['frag_04_c00001', 'frag_10_c00001', 'frag_06_c00001']","[[], [], []]",0.0808765409372878,0.0808765409372878,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6)], [(2, 7), (3, 8), (1, 9)]]"
296,297,"['frag_04_c00001', 'frag_10_c00001', 'frag_06_c00001']","[[], [], []]",0.08087654093728958,0.08087654093728958,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6)], [(2, 7), (3, 8), (1, 9)]]"
297,298,"['frag_10_c00001', 'frag_04_c00001', 'frag_06_c00001']","[[], [], []]",0.08087654093728958,0.08087654093728958,"[[(1, 3), (2, 4), (3, 5), (4, 6)], [(1, 1), (2, 2)], [(2, 7), (3, 8), (1, 9)]]"
298,299,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08105392111974474,0.08105392111974474,"[[(1, 1), (2, 5)], [(3, 2), (1, 3), (6, 4), (4, 6), (5, 7), (2, 8), (7, 9)]]"
299,300,"['frag_12_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",0.08122866987669397,0.08122866987669397,"[[(2, 1), (1, 5), (3, 7), (4, 8), (5, 9)], [(1, 3), (2, 4)], [(2, 2), (1, 6)]]"
300,301,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.08124751529648933,0.08124751529648933,"[[(3, 1), (1, 2), (2, 7)], [(3, 3), (5, 4), (2, 5), (1, 6), (4, 8), (6, 9)]]"
301,302,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.0812936714981678,0.0812936714981678,"[[(2, 3), (1, 7)], [(5, 1), (7, 2), (2, 4), (3, 5), (4, 6), (6, 8), (1, 9)]]"
302,303,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.08143644054997701,0.08143644054997701,"[[(2, 1), (4, 4), (1, 5), (3, 6), (5, 9)], [(2, 2), (3, 3), (1, 7), (4, 8)]]"
303,304,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.08145251322386926,0.08145251322386926,"[[(1, 7)], [(1, 1), (2, 5)], [(2, 2), (6, 3), (4, 4), (1, 6), (5, 8), (3, 9)]]"
304,305,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.08145251322386926,0.08145251322386926,"[[(1, 7)], [(1, 1), (2, 5)], [(2, 2), (6, 3), (4, 4), (1, 6), (5, 8), (3, 9)]]"
305,306,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08149369047475297,0.08149369047475297,"[[(5, 1), (3, 5), (4, 6), (2, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (1, 7)]]"
306,307,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.08153139438201862,0.08153139438201862,"[[(2, 8), (1, 9)], [(1, 1), (3, 2), (2, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
307,308,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08167472578261048,0.08167472578261048,"[[(1, 1), (6, 3), (5, 4), (2, 5), (4, 8), (3, 9)], [(1, 2), (2, 6), (3, 7)]]"
308,309,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08170672383950084,0.08170672383950084,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)], [(1, 1), (3, 2), (4, 8), (2, 9)]]"
309,310,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",0.08170672383950262,0.08170672383950262,"[[(1, 1), (3, 2), (4, 8), (2, 9)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
310,311,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.08171104011340447,0.08171104011340447,"[[(1, 2), (5, 3), (2, 6), (3, 7), (4, 8)], [(1, 1), (4, 4), (2, 5), (3, 9)]]"
311,312,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.08176995702804035,0.08176995702804035,"[[(1, 2), (2, 8)], [(1, 1), (2, 3), (4, 4), (5, 5), (7, 6), (6, 7), (3, 9)]]"
312,313,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08182433395998956,0.08182433395998956,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
313,314,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.08183015158200568,0.08183015158200568,"[[(3, 1), (4, 4), (1, 5), (2, 7), (5, 9)], [(2, 2), (3, 3), (1, 6), (4, 8)]]"
314,315,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.08185216757619784,0.08185216757619784,"[[(2, 4), (1, 9)], [(6, 1), (2, 2), (3, 3), (5, 5), (7, 6), (1, 7), (4, 8)]]"
315,316,"['frag_10_c00001', 'frag_04_c00001', 'frag_06_c00001']","[[], [], []]",0.08185825804519098,0.08185825804519098,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2)], [(1, 3), (2, 7), (3, 8)]]"
316,317,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.08189115557423854,0.08189115557423854,"[[(1, 6)], [(1, 1), (2, 5)], [(2, 2), (6, 3), (5, 4), (1, 7), (4, 8), (3, 9)]]"
317,318,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08189982095779946,0.08189982095779946,"[[(1, 1), (6, 2), (3, 3), (5, 4), (4, 8), (2, 9)], [(1, 5), (3, 6), (2, 7)]]"
318,319,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.08207895526373221,0.08207895526373221,"[[(1, 1), (3, 2), (2, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8), (1, 9)]]"
319,320,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08213252413694505,0.08213252413694505,"[[(2, 5), (1, 6)], [(4, 1), (7, 2), (1, 3), (2, 4), (5, 7), (6, 8), (3, 9)]]"
320,321,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.08216254108935317,0.08216254108935317,"[[(1, 1), (5, 2), (4, 4), (2, 5), (6, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
321,322,"['frag_04_c00001', 'frag_01_c00001', 'frag_13_c00001']","[[], [], []]",0.0821637453459445,0.0821637453459445,"[[(2, 5), (1, 6)], [(1, 1)], [(2, 2), (6, 3), (5, 4), (1, 7), (4, 8), (3, 9)]]"
322,323,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[], [], []]",0.08228208806504789,0.08228208806504789,"[[(2, 8), (1, 9)], [(2, 2), (1, 6)], [(4, 1), (1, 3), (2, 4), (3, 5), (5, 7)]]"
323,324,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.0822910589571535,0.0822910589571535,"[[(1, 7)], [(2, 2), (1, 6)], [(1, 1), (6, 3), (4, 4), (2, 5), (5, 8), (3, 9)]]"
324,325,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08254801299919023,0.08254801299919023,"[[(4, 1), (3, 5), (5, 7), (2, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (1, 6)]]"
325,326,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.08255048343477611,0.08255048343477611,"[[(2, 4), (1, 9)], [(7, 1), (2, 2), (3, 3), (5, 5), (1, 6), (6, 7), (4, 8)]]"
326,327,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08264152474022524,0.08264152474022524,"[[(1, 6)], [(2, 2), (4, 4), (1, 7), (3, 9)], [(1, 1), (3, 3), (2, 5), (4, 8)]]"
327,328,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08264152474022524,0.08264152474022524,"[[(1, 6)], [(2, 2), (1, 7), (4, 8), (3, 9)], [(1, 1), (3, 3), (4, 4), (2, 5)]]"
328,329,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08264152474022524,0.08264152474022524,"[[(1, 6)], [(1, 1), (2, 2), (4, 4), (3, 9)], [(3, 3), (2, 5), (1, 7), (4, 8)]]"
329,330,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08264152474022524,0.08264152474022524,"[[(1, 6)], [(1, 1), (2, 2), (4, 8), (3, 9)], [(3, 3), (4, 4), (2, 5), (1, 7)]]"
330,331,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08264152474022524,0.08264152474022524,"[[(1, 6)], [(2, 2), (3, 3), (4, 4), (1, 7)], [(1, 1), (2, 5), (4, 8), (3, 9)]]"
331,332,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08264152474022524,0.08264152474022524,"[[(1, 6)], [(1, 1), (2, 2), (3, 3), (4, 4)], [(2, 5), (1, 7), (4, 8), (3, 9)]]"
332,333,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08264152474022524,0.08264152474022524,"[[(1, 6)], [(1, 1), (2, 2), (3, 3), (4, 8)], [(4, 4), (2, 5), (1, 7), (3, 9)]]"
333,334,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08264152474022524,0.08264152474022524,"[[(1, 6)], [(2, 2), (3, 3), (1, 7), (4, 8)], [(1, 1), (4, 4), (2, 5), (3, 9)]]"
334,335,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08264205186317142,0.08264205186317142,"[[(1, 7)], [(1, 1), (2, 2), (3, 3), (4, 4)], [(2, 5), (1, 6), (4, 8), (3, 9)]]"
335,336,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08264205186317142,0.08264205186317142,"[[(1, 7)], [(1, 1), (2, 2), (3, 3), (4, 8)], [(4, 4), (2, 5), (1, 6), (3, 9)]]"
336,337,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08264205186317142,0.08264205186317142,"[[(1, 7)], [(2, 2), (3, 3), (4, 4), (1, 6)], [(1, 1), (2, 5), (4, 8), (3, 9)]]"
337,338,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08264205186317142,0.08264205186317142,"[[(1, 7)], [(2, 2), (3, 3), (1, 6), (4, 8)], [(1, 1), (4, 4), (2, 5), (3, 9)]]"
338,339,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08264205186317142,0.08264205186317142,"[[(1, 7)], [(1, 1), (2, 2), (4, 4), (3, 9)], [(3, 3), (2, 5), (1, 6), (4, 8)]]"
339,340,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08264205186317142,0.08264205186317142,"[[(1, 7)], [(1, 1), (2, 2), (4, 8), (3, 9)], [(3, 3), (4, 4), (2, 5), (1, 6)]]"
340,341,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08264205186317142,0.08264205186317142,"[[(1, 7)], [(2, 2), (4, 4), (1, 6), (3, 9)], [(1, 1), (3, 3), (2, 5), (4, 8)]]"
341,342,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08264205186317142,0.08264205186317142,"[[(1, 7)], [(2, 2), (1, 6), (4, 8), (3, 9)], [(1, 1), (3, 3), (4, 4), (2, 5)]]"
342,343,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08268504958379275,0.08268504958379275,"[[(2, 2), (1, 7)], [(1, 3), (4, 4), (3, 8), (2, 9)], [(2, 1), (1, 5), (3, 6)]]"
343,344,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08268575284755819,0.08268575284755819,"[[(2, 2), (1, 7)], [(2, 3), (4, 4), (3, 8), (1, 9)], [(2, 1), (1, 5), (3, 6)]]"
344,345,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08268837432302334,0.08268837432302334,"[[(2, 2), (1, 7)], [(1, 3), (3, 4), (4, 8), (2, 9)], [(2, 1), (1, 5), (3, 6)]]"
345,346,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08268853818939625,0.08268853818939625,"[[(2, 2), (1, 7)], [(1, 3), (4, 4), (3, 8), (2, 9)], [(3, 1), (1, 5), (2, 6)]]"
346,347,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08268907758678878,0.08268907758678878,"[[(2, 2), (1, 7)], [(2, 3), (3, 4), (4, 8), (1, 9)], [(2, 1), (1, 5), (3, 6)]]"
347,348,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.0826892414531617,0.0826892414531617,"[[(2, 2), (1, 7)], [(2, 3), (4, 4), (3, 8), (1, 9)], [(3, 1), (1, 5), (2, 6)]]"
348,349,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08269186292862685,0.08269186292862685,"[[(2, 2), (1, 7)], [(1, 3), (3, 4), (4, 8), (2, 9)], [(3, 1), (1, 5), (2, 6)]]"
349,350,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08269256619239229,0.08269256619239229,"[[(2, 2), (1, 7)], [(2, 3), (3, 4), (4, 8), (1, 9)], [(3, 1), (1, 5), (2, 6)]]"
350,351,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.08277845474499657,0.08277845474499657,"[[(1, 7)], [(1, 1), (2, 5)], [(2, 2), (6, 3), (5, 4), (1, 6), (4, 8), (3, 9)]]"
351,352,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08280398858683213,0.08280398858683213,"[[(2, 2), (1, 6)], [(1, 3), (4, 4), (3, 8), (2, 9)], [(3, 1), (1, 5), (2, 7)]]"
352,353,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08280469185059758,0.08280469185059758,"[[(2, 2), (1, 6)], [(2, 3), (4, 4), (3, 8), (1, 9)], [(3, 1), (1, 5), (2, 7)]]"
353,354,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08280731332606273,0.08280731332606273,"[[(2, 2), (1, 6)], [(1, 3), (3, 4), (4, 8), (2, 9)], [(3, 1), (1, 5), (2, 7)]]"
354,355,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08280801658982995,0.08280801658982995,"[[(2, 2), (1, 6)], [(2, 3), (3, 4), (4, 8), (1, 9)], [(3, 1), (1, 5), (2, 7)]]"
355,356,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08283850202929699,0.08283850202929699,"[[(1, 1), (2, 9)], [(3, 2), (1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8)]]"
356,357,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.08284557548578242,0.08284557548578242,"[[(1, 2), (2, 8)], [(6, 1), (3, 3), (4, 4), (5, 5), (7, 6), (1, 7), (2, 9)]]"
357,358,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[], [], []]",0.08294953148724282,0.08294953148724282,"[[(2, 8), (1, 9)], [(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7)]]"
358,359,"['frag_04_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [], []]",0.08297066584726132,0.08297066584726132,"[[(2, 2), (1, 6)], [(1, 1), (3, 3), (4, 4), (2, 5)], [(2, 7), (3, 8), (1, 9)]]"
359,360,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.08298078379245055,0.08298078379245055,"[[(2, 1), (5, 3), (1, 5), (3, 6), (4, 8)], [(2, 2), (4, 4), (1, 7), (3, 9)]]"
360,361,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08306737681664522,0.08306737681664522,"[[(1, 1), (6, 3), (4, 4), (2, 5), (5, 8), (3, 9)], [(1, 2), (3, 6), (2, 7)]]"
361,362,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.0831642004563431,0.0831642004563431,"[[(1, 1), (2, 9)], [(7, 2), (1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)]]"
362,363,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.08328218325169345,0.08328218325169345,"[[(1, 3), (2, 8)], [(1, 7)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)]]"
363,364,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08328685664360691,0.08328685664360691,"[[(2, 3), (1, 6)], [(5, 1), (1, 2), (2, 4), (3, 5), (4, 7), (6, 8), (7, 9)]]"
364,365,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08330722740046959,0.08330722740046959,"[[(2, 5), (1, 7)], [(4, 1), (3, 2), (7, 3), (2, 4), (5, 6), (6, 8), (1, 9)]]"
365,366,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.08330946151284735,0.08330946151284735,"[[(2, 8), (1, 9)], [(1, 1), (5, 2), (3, 3), (4, 4), (2, 5), (7, 6), (6, 7)]]"
366,367,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.08331445658202696,0.08331445658202696,"[[(3, 5), (4, 6), (2, 8), (1, 9)], [(1, 7)], [(1, 1), (2, 2), (3, 3), (4, 4)]]"
367,368,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08335586179493681,0.08335586179493681,"[[(1, 1), (2, 3)], [(1, 2), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
368,369,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.083374494824481,0.083374494824481,"[[(3, 1), (5, 3), (1, 5), (2, 7), (4, 8)], [(2, 2), (4, 4), (1, 6), (3, 9)]]"
369,370,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.08344647727595067,0.08344647727595067,"[[(6, 1), (2, 2), (4, 4), (5, 5), (1, 7), (3, 9)], [(1, 3), (2, 6), (3, 8)]]"
370,371,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.08354389134435891,0.08354389134435891,"[[(1, 2), (2, 8)], [(7, 1), (3, 3), (4, 4), (5, 5), (1, 6), (6, 7), (2, 9)]]"
371,372,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08355809091903943,0.08355809091903943,"[[(1, 2), (2, 4), (3, 5), (5, 6), (4, 7)], [(1, 1), (3, 3), (4, 8), (2, 9)]]"
