,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
131,132,"['qm7_3871', 'qm7_50']","[[], [6, 6]]",30207.0,50207.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (2, 6), (5, 7), (7, 9)], [(4, 1), (2, 8)]]"
132,133,"['qm7_3871', 'qm7_50']","[[], [6, 6]]",30207.0,50207.0,"[[(7, 2), (1, 3), (4, 4), (3, 5), (2, 6), (5, 7), (6, 9)], [(4, 1), (2, 8)]]"
133,134,"['qm7_3871', 'qm7_50']","[[], [6, 6]]",30207.0,50207.0,"[[(6, 2), (1, 3), (4, 4), (3, 5), (2, 6), (5, 7), (7, 9)], [(4, 1), (2, 8)]]"
134,135,"['qm7_3871', 'qm7_50']","[[], [6, 6]]",30207.0,50207.0,"[[(7, 2), (1, 3), (4, 4), (6, 5), (5, 6), (2, 7), (3, 9)], [(4, 1), (2, 8)]]"
135,136,"['qm7_3871', 'qm7_50']","[[], [6, 6]]",30207.0,50207.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (5, 6), (2, 7), (7, 9)], [(4, 1), (2, 8)]]"
136,137,"['qm7_4019', 'qm7_49']","[[], [6, 6]]",30215.0,50215.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (5, 6), (7, 7), (1, 9)], [(4, 1), (3, 8)]]"
137,138,"['qm7_4019', 'qm7_49']","[[], [6, 6]]",30215.0,50215.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (5, 6), (7, 7), (1, 9)], [(4, 1), (3, 8)]]"
138,139,"['qm7_4019', 'qm7_49']","[[], [6, 6]]",30215.0,50215.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (5, 6), (7, 7), (2, 9)], [(4, 1), (3, 8)]]"
139,140,"['qm7_4019', 'qm7_49']","[[], [6, 6]]",30215.0,50215.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (7, 6), (5, 7), (2, 9)], [(4, 1), (3, 8)]]"
140,141,"['qm7_4019', 'qm7_49']","[[], [6, 6]]",30215.0,50215.0,"[[(2, 2), (1, 3), (4, 4), (6, 5), (7, 6), (5, 7), (3, 9)], [(4, 1), (3, 8)]]"
141,142,"['qm7_4019', 'qm7_49']","[[], [6, 6]]",30215.0,50215.0,"[[(2, 2), (1, 3), (4, 4), (3, 5), (7, 6), (5, 7), (6, 9)], [(4, 1), (3, 8)]]"
142,143,"['qm7_4019', 'qm7_49']","[[], [6, 6]]",30215.0,50215.0,"[[(2, 2), (1, 3), (4, 4), (6, 5), (5, 6), (7, 7), (3, 9)], [(4, 1), (3, 8)]]"
143,144,"['qm7_4019', 'qm7_49']","[[], [6, 6]]",30215.0,50215.0,"[[(2, 2), (1, 3), (4, 4), (3, 5), (5, 6), (7, 7), (6, 9)], [(4, 1), (3, 8)]]"
144,145,"['qm7_4019', 'qm7_49']","[[], [6, 6]]",30215.0,50215.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (5, 6), (7, 7), (2, 9)], [(4, 1), (3, 8)]]"
145,146,"['qm7_4019', 'qm7_49']","[[], [6, 6]]",30215.0,50215.0,"[[(2, 2), (1, 3), (4, 4), (6, 5), (5, 6), (7, 7), (3, 9)], [(4, 1), (3, 8)]]"
146,147,"['qm7_4019', 'qm7_49']","[[], [6, 6]]",30215.0,50215.0,"[[(2, 2), (1, 3), (4, 4), (3, 5), (5, 6), (7, 7), (6, 9)], [(4, 1), (3, 8)]]"
147,148,"['qm7_49', 'qm7_4019']","[[6, 6], []]",30215.0,50215.0,"[[(4, 1), (3, 8)], [(6, 2), (2, 3), (4, 4), (3, 5), (7, 6), (5, 7), (1, 9)]]"
148,149,"['qm7_49', 'qm7_4019']","[[6, 6], []]",30215.0,50215.0,"[[(4, 1), (3, 8)], [(1, 2), (6, 3), (4, 4), (3, 5), (7, 6), (5, 7), (2, 9)]]"
149,150,"['qm7_49', 'qm7_4019']","[[6, 6], []]",30215.0,50215.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (4, 4), (6, 5), (7, 6), (5, 7), (3, 9)]]"
150,151,"['qm7_49', 'qm7_4019']","[[6, 6], []]",30215.0,50215.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (4, 4), (3, 5), (7, 6), (5, 7), (6, 9)]]"
151,152,"['qm7_49', 'qm7_3884']","[[6, 6], []]",30218.0,50218.0,"[[(4, 1), (3, 8)], [(4, 2), (1, 3), (3, 4), (7, 5), (2, 6), (5, 7), (6, 9)]]"
152,153,"['qm7_3884', 'qm7_49']","[[], [6, 6]]",30218.0,50218.0,"[[(1, 2), (4, 3), (3, 4), (6, 5), (2, 6), (5, 7), (7, 9)], [(4, 1), (3, 8)]]"
153,154,"['qm7_3884', 'qm7_49']","[[], [6, 6]]",30218.0,50218.0,"[[(4, 2), (7, 3), (3, 4), (6, 5), (2, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
154,155,"['qm7_3884', 'qm7_49']","[[], [6, 6]]",30218.0,50218.0,"[[(4, 2), (7, 3), (3, 4), (6, 5), (2, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
155,156,"['qm7_3884', 'qm7_49']","[[], [6, 6]]",30218.0,50218.0,"[[(4, 2), (7, 3), (3, 4), (6, 5), (5, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
156,157,"['qm7_3884', 'qm7_49']","[[], [6, 6]]",30218.0,50218.0,"[[(4, 2), (6, 3), (3, 4), (7, 5), (5, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
157,158,"['qm7_49', 'qm7_3884']","[[6, 6], []]",30218.0,50218.0,"[[(4, 1), (3, 8)], [(4, 2), (1, 3), (3, 4), (7, 5), (5, 6), (2, 7), (6, 9)]]"
158,159,"['qm7_3884', 'qm7_49']","[[], [6, 6]]",30218.0,50218.0,"[[(1, 2), (4, 3), (3, 4), (6, 5), (5, 6), (2, 7), (7, 9)], [(4, 1), (3, 8)]]"
159,160,"['qm7_3884', 'qm7_49']","[[], [6, 6]]",30218.0,50218.0,"[[(4, 2), (7, 3), (3, 4), (6, 5), (5, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
160,161,"['qm7_49', 'qm7_3884']","[[6, 6], []]",30218.0,50218.0,"[[(4, 1), (3, 8)], [(4, 2), (1, 3), (3, 4), (7, 5), (5, 6), (2, 7), (6, 9)]]"
161,162,"['qm7_3884', 'qm7_49']","[[], [6, 6]]",30218.0,50218.0,"[[(4, 2), (6, 3), (3, 4), (7, 5), (5, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
162,163,"['qm7_49', 'qm7_3884']","[[6, 6], []]",30218.0,50218.0,"[[(4, 1), (3, 8)], [(7, 2), (1, 3), (3, 4), (6, 5), (5, 6), (2, 7), (4, 9)]]"
163,164,"['qm7_49', 'qm7_3884']","[[6, 6], []]",30218.0,50218.0,"[[(4, 1), (3, 8)], [(4, 2), (7, 3), (3, 4), (6, 5), (5, 6), (2, 7), (1, 9)]]"
164,165,"['qm7_49', 'qm7_3884']","[[6, 6], []]",30218.0,50218.0,"[[(4, 1), (3, 8)], [(4, 2), (6, 3), (3, 4), (7, 5), (5, 6), (2, 7), (1, 9)]]"
165,166,"['qm7_4031', 'qm7_49']","[[], [6, 6]]",30228.0,50228.0,"[[(1, 2), (6, 3), (4, 4), (3, 5), (5, 6), (7, 7), (2, 9)], [(4, 1), (3, 8)]]"
166,167,"['qm7_4031', 'qm7_49']","[[], [6, 6]]",30228.0,50228.0,"[[(1, 2), (6, 3), (4, 4), (3, 5), (5, 6), (7, 7), (2, 9)], [(4, 1), (3, 8)]]"
167,168,"['qm7_4031', 'qm7_49']","[[], [6, 6]]",30228.0,50228.0,"[[(2, 2), (6, 3), (4, 4), (3, 5), (5, 6), (7, 7), (1, 9)], [(4, 1), (3, 8)]]"
168,169,"['qm7_4031', 'qm7_49']","[[], [6, 6]]",30228.0,50228.0,"[[(2, 2), (6, 3), (4, 4), (3, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
169,170,"['qm7_4031', 'qm7_49']","[[], [6, 6]]",30228.0,50228.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
170,171,"['qm7_4031', 'qm7_49']","[[], [6, 6]]",30228.0,50228.0,"[[(1, 2), (6, 3), (4, 4), (3, 5), (7, 6), (5, 7), (2, 9)], [(4, 1), (3, 8)]]"
171,172,"['qm7_4031', 'qm7_49']","[[], [6, 6]]",30228.0,50228.0,"[[(1, 2), (6, 3), (4, 4), (3, 5), (7, 6), (5, 7), (2, 9)], [(4, 1), (3, 8)]]"
172,173,"['qm7_4031', 'qm7_49']","[[], [6, 6]]",30228.0,50228.0,"[[(2, 2), (6, 3), (4, 4), (3, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
173,174,"['qm7_4031', 'qm7_49']","[[], [6, 6]]",30228.0,50228.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
174,175,"['qm7_4031', 'qm7_49']","[[], [6, 6]]",30228.0,50228.0,"[[(3, 2), (1, 3), (4, 4), (2, 5), (7, 6), (5, 7), (6, 9)], [(4, 1), (3, 8)]]"
175,176,"['qm7_4031', 'qm7_49']","[[], [6, 6]]",30228.0,50228.0,"[[(1, 2), (3, 3), (4, 4), (2, 5), (7, 6), (5, 7), (6, 9)], [(4, 1), (3, 8)]]"
176,177,"['qm7_4031', 'qm7_49']","[[], [6, 6]]",30228.0,50228.0,"[[(1, 2), (2, 3), (4, 4), (3, 5), (7, 6), (5, 7), (6, 9)], [(4, 1), (3, 8)]]"
177,178,"['qm7_3869', 'qm7_51']","[[], [6, 6]]",30259.0,50259.0,"[[(7, 2), (1, 3), (6, 4), (4, 5), (2, 6), (5, 7), (3, 9)], [(2, 1), (3, 8)]]"
178,179,"['qm7_51', 'qm7_3869']","[[6, 6], []]",30259.0,50259.0,"[[(2, 1), (3, 8)], [(4, 2), (3, 3), (6, 4), (7, 5), (5, 6), (2, 7), (1, 9)]]"
179,180,"['qm7_51', 'qm7_3869']","[[6, 6], []]",30259.0,50259.0,"[[(2, 1), (3, 8)], [(4, 2), (1, 3), (6, 4), (7, 5), (5, 6), (2, 7), (3, 9)]]"
180,181,"['qm7_51', 'qm7_3869']","[[6, 6], []]",30259.0,50259.0,"[[(2, 1), (3, 8)], [(7, 2), (4, 3), (6, 4), (1, 5), (5, 6), (2, 7), (3, 9)]]"
181,182,"['qm7_51', 'qm7_3869']","[[6, 6], []]",30259.0,50259.0,"[[(2, 1), (3, 8)], [(4, 2), (7, 3), (6, 4), (1, 5), (5, 6), (2, 7), (3, 9)]]"
182,183,"['qm7_51', 'qm7_3869']","[[6, 6], []]",30259.0,50259.0,"[[(2, 1), (3, 8)], [(3, 2), (7, 3), (6, 4), (1, 5), (2, 6), (5, 7), (4, 9)]]"
183,184,"['qm7_51', 'qm7_3869']","[[6, 6], []]",30259.0,50259.0,"[[(2, 1), (3, 8)], [(7, 2), (3, 3), (6, 4), (1, 5), (2, 6), (5, 7), (4, 9)]]"
184,185,"['qm7_51', 'qm7_3869']","[[6, 6], []]",30259.0,50259.0,"[[(2, 1), (3, 8)], [(4, 2), (3, 3), (6, 4), (1, 5), (2, 6), (5, 7), (7, 9)]]"
185,186,"['qm7_51', 'qm7_3869']","[[6, 6], []]",30259.0,50259.0,"[[(2, 1), (3, 8)], [(3, 2), (7, 3), (6, 4), (1, 5), (5, 6), (2, 7), (4, 9)]]"
186,187,"['qm7_51', 'qm7_3869']","[[6, 6], []]",30259.0,50259.0,"[[(2, 1), (3, 8)], [(7, 2), (3, 3), (6, 4), (1, 5), (5, 6), (2, 7), (4, 9)]]"
187,188,"['qm7_51', 'qm7_3869']","[[6, 6], []]",30259.0,50259.0,"[[(2, 1), (3, 8)], [(4, 2), (3, 3), (6, 4), (1, 5), (5, 6), (2, 7), (7, 9)]]"
188,189,"['qm7_49', 'qm7_5007']","[[6, 6], []]",30264.0,50264.0,"[[(4, 1), (3, 8)], [(5, 2), (6, 3), (2, 4), (4, 5), (3, 6), (7, 7), (1, 9)]]"
189,190,"['qm7_49', 'qm7_5007']","[[6, 6], []]",30264.0,50264.0,"[[(4, 1), (3, 8)], [(5, 2), (6, 3), (2, 4), (4, 5), (3, 6), (7, 7), (1, 9)]]"
190,191,"['qm7_49', 'qm7_5007']","[[6, 6], []]",30264.0,50264.0,"[[(4, 1), (3, 8)], [(5, 2), (1, 3), (2, 4), (4, 5), (3, 6), (7, 7), (6, 9)]]"
191,192,"['qm7_49', 'qm7_5007']","[[6, 6], []]",30264.0,50264.0,"[[(4, 1), (3, 8)], [(5, 2), (1, 3), (2, 4), (4, 5), (7, 6), (3, 7), (6, 9)]]"
192,193,"['qm7_49', 'qm7_5007']","[[6, 6], []]",30264.0,50264.0,"[[(4, 1), (3, 8)], [(4, 2), (1, 3), (2, 4), (5, 5), (7, 6), (3, 7), (6, 9)]]"
193,194,"['qm7_49', 'qm7_5007']","[[6, 6], []]",30264.0,50264.0,"[[(4, 1), (3, 8)], [(4, 2), (1, 3), (2, 4), (5, 5), (3, 6), (7, 7), (6, 9)]]"
194,195,"['qm7_49', 'qm7_5007']","[[6, 6], []]",30264.0,50264.0,"[[(4, 1), (3, 8)], [(5, 2), (1, 3), (2, 4), (4, 5), (3, 6), (7, 7), (6, 9)]]"
195,196,"['qm7_49', 'qm7_5007']","[[6, 6], []]",30264.0,50264.0,"[[(4, 1), (3, 8)], [(4, 2), (1, 3), (2, 4), (5, 5), (3, 6), (7, 7), (6, 9)]]"
196,197,"['qm7_5007', 'qm7_49']","[[], [6, 6]]",30264.0,50264.0,"[[(4, 2), (1, 3), (2, 4), (6, 5), (7, 6), (3, 7), (5, 9)], [(4, 1), (3, 8)]]"
197,198,"['qm7_5007', 'qm7_49']","[[], [6, 6]]",30264.0,50264.0,"[[(1, 2), (4, 3), (2, 4), (6, 5), (7, 6), (3, 7), (5, 9)], [(4, 1), (3, 8)]]"
198,199,"['qm7_5007', 'qm7_49']","[[], [6, 6]]",30264.0,50264.0,"[[(1, 2), (4, 3), (2, 4), (5, 5), (7, 6), (3, 7), (6, 9)], [(4, 1), (3, 8)]]"
199,200,"['qm7_49', 'qm7_4030']","[[6, 6], []]",30268.0,50268.0,"[[(4, 1), (3, 8)], [(2, 2), (3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (1, 9)]]"
200,201,"['qm7_49', 'qm7_4030']","[[6, 6], []]",30268.0,50268.0,"[[(4, 1), (3, 8)], [(2, 2), (3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (1, 9)]]"
201,202,"['qm7_49', 'qm7_4030']","[[6, 6], []]",30268.0,50268.0,"[[(4, 1), (3, 8)], [(7, 2), (3, 3), (6, 4), (2, 5), (4, 6), (5, 7), (1, 9)]]"
202,203,"['qm7_49', 'qm7_4030']","[[6, 6], []]",30268.0,50268.0,"[[(4, 1), (3, 8)], [(3, 2), (7, 3), (6, 4), (2, 5), (4, 6), (5, 7), (1, 9)]]"
203,204,"['qm7_49', 'qm7_4030']","[[6, 6], []]",30268.0,50268.0,"[[(4, 1), (3, 8)], [(3, 2), (7, 3), (6, 4), (2, 5), (5, 6), (4, 7), (1, 9)]]"
204,205,"['qm7_49', 'qm7_4030']","[[6, 6], []]",30268.0,50268.0,"[[(4, 1), (3, 8)], [(7, 2), (3, 3), (6, 4), (2, 5), (4, 6), (5, 7), (1, 9)]]"
205,206,"['qm7_49', 'qm7_4030']","[[6, 6], []]",30268.0,50268.0,"[[(4, 1), (3, 8)], [(3, 2), (7, 3), (6, 4), (2, 5), (4, 6), (5, 7), (1, 9)]]"
206,207,"['qm7_4030', 'qm7_49']","[[], [6, 6]]",30268.0,50268.0,"[[(2, 2), (1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (3, 9)], [(4, 1), (3, 8)]]"
207,208,"['qm7_4030', 'qm7_49']","[[], [6, 6]]",30268.0,50268.0,"[[(1, 2), (2, 3), (6, 4), (7, 5), (5, 6), (4, 7), (3, 9)], [(4, 1), (3, 8)]]"
208,209,"['qm7_4030', 'qm7_49']","[[], [6, 6]]",30268.0,50268.0,"[[(1, 2), (2, 3), (6, 4), (3, 5), (5, 6), (4, 7), (7, 9)], [(4, 1), (3, 8)]]"
209,210,"['qm7_3967', 'qm7_49']","[[], [6, 6]]",30291.0,50291.0,"[[(1, 2), (3, 3), (7, 4), (4, 5), (5, 6), (6, 7), (2, 9)], [(4, 1), (3, 8)]]"
210,211,"['qm7_3967', 'qm7_49']","[[], [6, 6]]",30291.0,50291.0,"[[(1, 2), (3, 3), (7, 4), (4, 5), (5, 6), (6, 7), (2, 9)], [(4, 1), (3, 8)]]"
211,212,"['qm7_3967', 'qm7_49']","[[], [6, 6]]",30291.0,50291.0,"[[(1, 2), (2, 3), (7, 4), (4, 5), (5, 6), (6, 7), (3, 9)], [(4, 1), (3, 8)]]"
212,213,"['qm7_3967', 'qm7_49']","[[], [6, 6]]",30291.0,50291.0,"[[(1, 2), (2, 3), (7, 4), (3, 5), (5, 6), (6, 7), (4, 9)], [(4, 1), (3, 8)]]"
213,214,"['qm7_3967', 'qm7_49']","[[], [6, 6]]",30291.0,50291.0,"[[(1, 2), (2, 3), (7, 4), (4, 5), (5, 6), (6, 7), (3, 9)], [(4, 1), (3, 8)]]"
214,215,"['qm7_3967', 'qm7_49']","[[], [6, 6]]",30291.0,50291.0,"[[(1, 2), (2, 3), (7, 4), (3, 5), (5, 6), (6, 7), (4, 9)], [(4, 1), (3, 8)]]"
215,216,"['qm7_3880', 'qm7_49']","[[], [6, 6]]",30308.0,50308.0,"[[(4, 2), (1, 3), (3, 4), (5, 5), (2, 6), (6, 7), (7, 9)], [(4, 1), (3, 8)]]"
216,217,"['qm7_3880', 'qm7_49']","[[], [6, 6]]",30308.0,50308.0,"[[(4, 2), (1, 3), (3, 4), (5, 5), (2, 6), (6, 7), (7, 9)], [(4, 1), (3, 8)]]"
217,218,"['qm7_3880', 'qm7_49']","[[], [6, 6]]",30308.0,50308.0,"[[(4, 2), (5, 3), (3, 4), (1, 5), (2, 6), (6, 7), (7, 9)], [(4, 1), (3, 8)]]"
218,219,"['qm7_3880', 'qm7_49']","[[], [6, 6]]",30308.0,50308.0,"[[(5, 2), (4, 3), (3, 4), (1, 5), (2, 6), (6, 7), (7, 9)], [(4, 1), (3, 8)]]"
219,220,"['qm7_3880', 'qm7_49']","[[], [6, 6]]",30308.0,50308.0,"[[(5, 2), (4, 3), (3, 4), (1, 5), (6, 6), (2, 7), (7, 9)], [(4, 1), (3, 8)]]"
220,221,"['qm7_3880', 'qm7_49']","[[], [6, 6]]",30308.0,50308.0,"[[(4, 2), (1, 3), (3, 4), (5, 5), (6, 6), (2, 7), (7, 9)], [(4, 1), (3, 8)]]"
221,222,"['qm7_3880', 'qm7_49']","[[], [6, 6]]",30308.0,50308.0,"[[(4, 2), (1, 3), (3, 4), (5, 5), (6, 6), (2, 7), (7, 9)], [(4, 1), (3, 8)]]"
222,223,"['qm7_3880', 'qm7_49']","[[], [6, 6]]",30308.0,50308.0,"[[(4, 2), (5, 3), (3, 4), (1, 5), (6, 6), (2, 7), (7, 9)], [(4, 1), (3, 8)]]"
223,224,"['qm7_3880', 'qm7_49']","[[], [6, 6]]",30308.0,50308.0,"[[(4, 2), (5, 3), (3, 4), (1, 5), (6, 6), (2, 7), (7, 9)], [(4, 1), (3, 8)]]"
224,225,"['qm7_3880', 'qm7_49']","[[], [6, 6]]",30308.0,50308.0,"[[(5, 2), (4, 3), (3, 4), (1, 5), (6, 6), (2, 7), (7, 9)], [(4, 1), (3, 8)]]"
225,226,"['qm7_3880', 'qm7_49']","[[], [6, 6]]",30308.0,50308.0,"[[(7, 2), (5, 3), (3, 4), (4, 5), (6, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
226,227,"['qm7_3880', 'qm7_49']","[[], [6, 6]]",30308.0,50308.0,"[[(1, 2), (7, 3), (3, 4), (4, 5), (6, 6), (2, 7), (5, 9)], [(4, 1), (3, 8)]]"
227,228,"['qm7_3880', 'qm7_49']","[[], [6, 6]]",30308.0,50308.0,"[[(1, 2), (4, 3), (3, 4), (5, 5), (6, 6), (2, 7), (7, 9)], [(4, 1), (3, 8)]]"
228,229,"['qm7_47', 'qm7_3871']","[[6, 6], []]",30310.0,50310.0,"[[(4, 1), (3, 8)], [(7, 2), (1, 3), (4, 4), (6, 5), (2, 6), (5, 7), (3, 9)]]"
229,230,"['qm7_47', 'qm7_3871']","[[6, 6], []]",30310.0,50310.0,"[[(4, 1), (3, 8)], [(3, 2), (1, 3), (4, 4), (6, 5), (2, 6), (5, 7), (7, 9)]]"
230,231,"['qm7_3871', 'qm7_47']","[[], [6, 6]]",30310.0,50310.0,"[[(7, 2), (1, 3), (4, 4), (3, 5), (2, 6), (5, 7), (6, 9)], [(4, 1), (3, 8)]]"
231,232,"['qm7_3871', 'qm7_47']","[[], [6, 6]]",30310.0,50310.0,"[[(6, 2), (1, 3), (4, 4), (3, 5), (2, 6), (5, 7), (7, 9)], [(4, 1), (3, 8)]]"
232,233,"['qm7_47', 'qm7_3871']","[[6, 6], []]",30310.0,50310.0,"[[(4, 1), (3, 8)], [(7, 2), (1, 3), (4, 4), (6, 5), (5, 6), (2, 7), (3, 9)]]"
233,234,"['qm7_47', 'qm7_3871']","[[6, 6], []]",30310.0,50310.0,"[[(4, 1), (3, 8)], [(3, 2), (1, 3), (4, 4), (6, 5), (5, 6), (2, 7), (7, 9)]]"
234,235,"['qm7_3966', 'qm7_51']","[[], [6, 6]]",30315.0,50315.0,"[[(1, 2), (7, 3), (3, 4), (5, 5), (6, 6), (4, 7), (2, 9)], [(2, 1), (3, 8)]]"
235,236,"['qm7_3966', 'qm7_51']","[[], [6, 6]]",30315.0,50315.0,"[[(1, 2), (2, 3), (3, 4), (5, 5), (6, 6), (4, 7), (7, 9)], [(2, 1), (3, 8)]]"
236,237,"['qm7_50', 'qm7_3869']","[[6, 6], []]",30319.0,50319.0,"[[(4, 1), (2, 8)], [(4, 2), (1, 3), (6, 4), (7, 5), (5, 6), (2, 7), (3, 9)]]"
237,238,"['qm7_50', 'qm7_3869']","[[6, 6], []]",30319.0,50319.0,"[[(4, 1), (2, 8)], [(7, 2), (4, 3), (6, 4), (1, 5), (5, 6), (2, 7), (3, 9)]]"
238,239,"['qm7_50', 'qm7_3869']","[[6, 6], []]",30319.0,50319.0,"[[(4, 1), (2, 8)], [(7, 2), (4, 3), (6, 4), (1, 5), (5, 6), (2, 7), (3, 9)]]"
239,240,"['qm7_50', 'qm7_3869']","[[6, 6], []]",30319.0,50319.0,"[[(4, 1), (2, 8)], [(4, 2), (7, 3), (6, 4), (1, 5), (5, 6), (2, 7), (3, 9)]]"
240,241,"['qm7_50', 'qm7_3869']","[[6, 6], []]",30319.0,50319.0,"[[(4, 1), (2, 8)], [(3, 2), (7, 3), (6, 4), (1, 5), (2, 6), (5, 7), (4, 9)]]"
241,242,"['qm7_50', 'qm7_3869']","[[6, 6], []]",30319.0,50319.0,"[[(4, 1), (2, 8)], [(3, 2), (4, 3), (6, 4), (1, 5), (2, 6), (5, 7), (7, 9)]]"
242,243,"['qm7_50', 'qm7_3869']","[[6, 6], []]",30319.0,50319.0,"[[(4, 1), (2, 8)], [(3, 2), (7, 3), (6, 4), (1, 5), (5, 6), (2, 7), (4, 9)]]"
243,244,"['qm7_50', 'qm7_3869']","[[6, 6], []]",30319.0,50319.0,"[[(4, 1), (2, 8)], [(3, 2), (4, 3), (6, 4), (1, 5), (5, 6), (2, 7), (7, 9)]]"
244,245,"['qm7_3874', 'qm7_49']","[[], [6, 6]]",30325.0,50325.0,"[[(3, 2), (1, 3), (6, 4), (5, 5), (2, 6), (7, 7), (4, 9)], [(4, 1), (3, 8)]]"
245,246,"['qm7_3874', 'qm7_49']","[[], [6, 6]]",30325.0,50325.0,"[[(3, 2), (1, 3), (6, 4), (5, 5), (2, 6), (7, 7), (4, 9)], [(4, 1), (3, 8)]]"
246,247,"['qm7_3874', 'qm7_49']","[[], [6, 6]]",30325.0,50325.0,"[[(4, 2), (3, 3), (6, 4), (5, 5), (2, 6), (7, 7), (1, 9)], [(4, 1), (3, 8)]]"
247,248,"['qm7_3874', 'qm7_49']","[[], [6, 6]]",30325.0,50325.0,"[[(4, 2), (3, 3), (6, 4), (5, 5), (7, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
248,249,"['qm7_3874', 'qm7_49']","[[], [6, 6]]",30325.0,50325.0,"[[(3, 2), (4, 3), (6, 4), (5, 5), (7, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
249,250,"['qm7_3874', 'qm7_49']","[[], [6, 6]]",30325.0,50325.0,"[[(3, 2), (1, 3), (6, 4), (5, 5), (7, 6), (2, 7), (4, 9)], [(4, 1), (3, 8)]]"
250,251,"['qm7_3874', 'qm7_49']","[[], [6, 6]]",30325.0,50325.0,"[[(3, 2), (1, 3), (6, 4), (5, 5), (7, 6), (2, 7), (4, 9)], [(4, 1), (3, 8)]]"
251,252,"['qm7_3874', 'qm7_49']","[[], [6, 6]]",30325.0,50325.0,"[[(4, 2), (3, 3), (6, 4), (5, 5), (7, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
252,253,"['qm7_3874', 'qm7_49']","[[], [6, 6]]",30325.0,50325.0,"[[(3, 2), (4, 3), (6, 4), (5, 5), (7, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
253,254,"['qm7_3874', 'qm7_49']","[[], [6, 6]]",30325.0,50325.0,"[[(4, 2), (3, 3), (6, 4), (1, 5), (7, 6), (2, 7), (5, 9)], [(4, 1), (3, 8)]]"
254,255,"['qm7_3874', 'qm7_49']","[[], [6, 6]]",30325.0,50325.0,"[[(5, 2), (4, 3), (6, 4), (3, 5), (7, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
255,256,"['qm7_3874', 'qm7_49']","[[], [6, 6]]",30325.0,50325.0,"[[(3, 2), (5, 3), (6, 4), (4, 5), (7, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
256,257,"['qm7_3966', 'qm7_49']","[[], [6, 6]]",30343.0,50343.0,"[[(1, 2), (7, 3), (3, 4), (5, 5), (4, 6), (6, 7), (2, 9)], [(4, 1), (3, 8)]]"
257,258,"['qm7_3966', 'qm7_49']","[[], [6, 6]]",30343.0,50343.0,"[[(1, 2), (2, 3), (3, 4), (5, 5), (4, 6), (6, 7), (7, 9)], [(4, 1), (3, 8)]]"
258,259,"['qm7_4989', 'qm7_49']","[[], [6, 6]]",30352.0,50352.0,"[[(6, 2), (4, 3), (2, 4), (1, 5), (5, 6), (7, 7), (3, 9)], [(4, 1), (3, 8)]]"
259,260,"['qm7_4989', 'qm7_49']","[[], [6, 6]]",30352.0,50352.0,"[[(6, 2), (4, 3), (2, 4), (1, 5), (5, 6), (7, 7), (3, 9)], [(4, 1), (3, 8)]]"
260,261,"['qm7_4989', 'qm7_49']","[[], [6, 6]]",30352.0,50352.0,"[[(6, 2), (4, 3), (2, 4), (3, 5), (5, 6), (7, 7), (1, 9)], [(4, 1), (3, 8)]]"
261,262,"['qm7_4989', 'qm7_49']","[[], [6, 6]]",30352.0,50352.0,"[[(6, 2), (4, 3), (2, 4), (3, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
262,263,"['qm7_4989', 'qm7_49']","[[], [6, 6]]",30352.0,50352.0,"[[(3, 2), (4, 3), (2, 4), (6, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
