,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
117,118,"['qm7_51', 'qm7_5544', 'qm7_111']","[[6], [7, 6, 6], [6, 6, 7]]",95066.0,165066.0,"[[(2, 7), (3, 8), (4, 9)], [(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 5), (1, 6)]]"
118,119,"['qm7_6084', 'qm7_4944']","[[8, 6, 6], [6, 6]]",115077.0,165077.0,"[[(6, 3), (7, 4), (2, 5), (1, 6)], [(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)]]"
119,120,"['qm7_4944', 'qm7_6084']","[[6, 6], [8, 6, 6]]",115077.0,165077.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(6, 3), (7, 4), (2, 5), (1, 6)]]"
120,121,"['qm7_4944', 'qm7_6084']","[[6, 6], [8, 6, 6]]",115077.0,165077.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(6, 3), (7, 4), (2, 5), (1, 6)]]"
121,122,"['qm7_1107', 'qm7_5455']","[[6, 6], [6, 6]]",125116.0,165116.0,"[[(1, 1), (5, 3), (6, 4), (2, 5)], [(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)]]"
122,123,"['qm7_5455', 'qm7_1107']","[[6, 6], [6, 6]]",125116.0,165116.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(1, 1), (5, 3), (6, 4), (2, 5)]]"
123,124,"['qm7_5455', 'qm7_3957']","[[6, 6], [6, 6, 6]]",115274.0,165274.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(6, 4), (4, 5), (5, 6), (7, 9)]]"
124,125,"['qm7_5455', 'qm7_3957']","[[6, 6], [6, 6, 6]]",115274.0,165274.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(6, 4), (4, 5), (5, 6), (7, 9)]]"
125,126,"['qm7_5455', 'qm7_3957']","[[6, 6], [6, 6, 6]]",115274.0,165274.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(6, 4), (4, 5), (5, 6), (7, 9)]]"
126,127,"['qm7_4139', 'qm7_5455']","[[6, 6, 7], [6, 6]]",115290.0,165290.0,"[[(6, 3), (7, 4), (4, 5), (5, 6)], [(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)]]"
127,128,"['qm7_5455', 'qm7_4139']","[[6, 6], [6, 6, 7]]",115290.0,165290.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(6, 3), (7, 4), (4, 5), (5, 6)]]"
128,129,"['qm7_96', 'qm7_1112', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",95297.0,165297.0,"[[(3, 7), (4, 8), (5, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)]]"
129,130,"['qm7_1112', 'qm7_96', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",95297.0,165297.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(3, 7), (4, 8), (5, 9)], [(2, 5), (1, 6)]]"
130,131,"['qm7_1112', 'qm7_96', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",95297.0,165297.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(3, 7), (4, 8), (5, 9)], [(2, 5), (1, 6)]]"
131,132,"['qm7_111', 'qm7_96', 'qm7_1112']","[[6, 6, 7], [6, 6], [6, 6]]",95297.0,165297.0,"[[(2, 5), (1, 6)], [(3, 7), (4, 8), (5, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)]]"
132,133,"['qm7_1112', 'qm7_111', 'qm7_96']","[[6, 6], [6, 6, 7], [6, 6]]",95297.0,165297.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)], [(3, 7), (4, 8), (5, 9)]]"
133,134,"['qm7_1112', 'qm7_5455']","[[6, 6], [6, 6]]",125394.0,165394.0,"[[(5, 4), (2, 5), (1, 6), (6, 9)], [(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)]]"
134,135,"['qm7_5455', 'qm7_1112']","[[6, 6], [6, 6]]",125394.0,165394.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(5, 4), (2, 5), (1, 6), (6, 9)]]"
135,136,"['qm7_1112', 'qm7_5455']","[[6, 6], [6, 6]]",125394.0,165394.0,"[[(5, 4), (2, 5), (1, 6), (6, 9)], [(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)]]"
136,137,"['qm7_51', 'qm7_4101', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",95461.0,165461.0,"[[(2, 7), (3, 8), (4, 9)], [(6, 2), (2, 3), (3, 4), (7, 6)], [(1, 1), (2, 5)]]"
137,138,"['qm7_111', 'qm7_4101', 'qm7_51']","[[6, 6, 7], [6, 6, 6], [6]]",95461.0,165461.0,"[[(1, 1), (2, 5)], [(6, 2), (2, 3), (3, 4), (7, 6)], [(2, 7), (3, 8), (4, 9)]]"
138,139,"['qm7_51', 'qm7_4101', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",95461.0,165461.0,"[[(2, 7), (3, 8), (4, 9)], [(6, 2), (2, 3), (3, 4), (7, 6)], [(1, 1), (2, 5)]]"
139,140,"['qm7_47', 'qm7_1112', 'qm7_111']","[[6], [6, 6], [6, 6, 7]]",105473.0,165473.0,"[[(2, 3), (4, 7), (3, 8)], [(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)]]"
140,141,"['qm7_1112', 'qm7_47', 'qm7_111']","[[6, 6], [6], [6, 6, 7]]",105473.0,165473.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 3), (4, 7), (3, 8)], [(2, 5), (1, 6)]]"
141,142,"['qm7_6084', 'qm7_5455']","[[8, 6, 6], [6, 6]]",115473.0,165473.0,"[[(1, 1), (7, 4), (2, 5), (6, 9)], [(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)]]"
142,143,"['qm7_1112', 'qm7_47', 'qm7_111']","[[6, 6], [6], [6, 6, 7]]",105473.0,165473.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 3), (4, 7), (3, 8)], [(2, 5), (1, 6)]]"
143,144,"['qm7_111', 'qm7_47', 'qm7_1112']","[[6, 6, 7], [6], [6, 6]]",105473.0,165473.0,"[[(2, 5), (1, 6)], [(2, 3), (4, 7), (3, 8)], [(1, 1), (2, 2), (5, 4), (6, 9)]]"
144,145,"['qm7_5455', 'qm7_6084']","[[6, 6], [8, 6, 6]]",115473.0,165473.0,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(1, 1), (7, 4), (2, 5), (6, 9)]]"
145,146,"['qm7_1112', 'qm7_111', 'qm7_47']","[[6, 6], [6, 6, 7], [6]]",105473.0,165473.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(2, 3), (4, 7), (3, 8)]]"
146,147,"['qm7_5455', 'qm7_6084']","[[6, 6], [8, 6, 6]]",115473.0,165473.0,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(1, 1), (7, 4), (2, 5), (6, 9)]]"
147,148,"['qm7_1107', 'qm7_6018']","[[6, 6], [6, 6]]",125523.0,165523.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(1, 1), (2, 2), (7, 3), (5, 7), (6, 8)]]"
148,149,"['qm7_1107', 'qm7_6018']","[[6, 6], [6, 6]]",125523.0,165523.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(1, 1), (2, 2), (7, 3), (5, 7), (6, 8)]]"
149,150,"['qm7_1112', 'qm7_4542']","[[6, 6], [6, 6]]",125573.0,165573.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(7, 1), (6, 5), (5, 7), (4, 8), (3, 9)]]"
150,151,"['qm7_4542', 'qm7_1112']","[[6, 6], [6, 6]]",125573.0,165573.0,"[[(7, 1), (6, 5), (5, 7), (4, 8), (3, 9)], [(2, 2), (6, 3), (5, 4), (1, 6)]]"
151,152,"['qm7_1112', 'qm7_4542']","[[6, 6], [6, 6]]",125573.0,165573.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(7, 1), (6, 5), (5, 7), (4, 8), (3, 9)]]"
152,153,"['qm7_5455', 'qm7_5549']","[[6, 6], [7, 6, 6]]",115626.0,165626.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(6, 4), (4, 5), (5, 6), (7, 9)]]"
153,154,"['qm7_5455', 'qm7_5549']","[[6, 6], [7, 6, 6]]",115626.0,165626.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(6, 4), (4, 5), (5, 6), (7, 9)]]"
154,155,"['qm7_5549', 'qm7_5455']","[[7, 6, 6], [6, 6]]",115626.0,165626.0,"[[(6, 4), (4, 5), (5, 6), (7, 9)], [(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)]]"
155,156,"['qm7_1112', 'qm7_4538']","[[6, 6], [6, 6]]",125702.0,165702.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(7, 1), (2, 3), (6, 5), (5, 7), (4, 8)]]"
156,157,"['qm7_1112', 'qm7_4538']","[[6, 6], [6, 6]]",125702.0,165702.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(7, 1), (2, 3), (6, 5), (5, 7), (4, 8)]]"
157,158,"['qm7_4538', 'qm7_1112']","[[6, 6], [6, 6]]",125702.0,165702.0,"[[(7, 1), (2, 3), (6, 5), (5, 7), (4, 8)], [(2, 2), (5, 4), (1, 6), (6, 9)]]"
158,159,"['qm7_1112', 'qm7_944', 'qm7_51']","[[6, 6], [6, 6, 6, 7], [6]]",95716.0,165716.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)], [(2, 7), (3, 8), (4, 9)]]"
159,160,"['qm7_944', 'qm7_1112', 'qm7_51']","[[6, 6, 6, 7], [6, 6], [6]]",95716.0,165716.0,"[[(5, 5), (6, 6)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)]]"
160,161,"['qm7_1112', 'qm7_944', 'qm7_51']","[[6, 6], [6, 6, 6, 7], [6]]",95716.0,165716.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)], [(2, 7), (3, 8), (4, 9)]]"
161,162,"['qm7_1112', 'qm7_944', 'qm7_51']","[[6, 6], [6, 6, 6, 7], [6]]",95716.0,165716.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)], [(2, 7), (3, 8), (4, 9)]]"
162,163,"['qm7_3917', 'qm7_4944']","[[6, 6, 6], [6, 6]]",115728.0,165728.0,"[[(4, 3), (5, 4), (6, 5), (7, 6)], [(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)]]"
163,164,"['qm7_3917', 'qm7_4944']","[[6, 6, 6], [6, 6]]",115728.0,165728.0,"[[(4, 3), (5, 4), (6, 5), (7, 6)], [(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)]]"
164,165,"['qm7_1107', 'qm7_6378']","[[6, 6], [6, 6]]",125771.0,165771.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(7, 1), (6, 2), (3, 3), (1, 7), (2, 8)]]"
165,166,"['qm7_6378', 'qm7_1107']","[[6, 6], [6, 6]]",125771.0,165771.0,"[[(7, 1), (6, 2), (3, 3), (1, 7), (2, 8)], [(6, 4), (2, 5), (1, 6), (5, 9)]]"
166,167,"['qm7_1112', 'qm7_4944']","[[6, 6], [6, 6]]",125780.0,165780.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(7, 1), (6, 5), (3, 7), (4, 8), (5, 9)]]"
167,168,"['qm7_4944', 'qm7_1112']","[[6, 6], [6, 6]]",125780.0,165780.0,"[[(7, 1), (6, 5), (3, 7), (4, 8), (5, 9)], [(2, 2), (6, 3), (5, 4), (1, 6)]]"
168,169,"['qm7_1112', 'qm7_4944']","[[6, 6], [6, 6]]",125780.0,165780.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(7, 1), (6, 5), (3, 7), (4, 8), (5, 9)]]"
169,170,"['qm7_5455', 'qm7_4119']","[[6, 6], [6, 7, 6]]",115873.0,165873.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(5, 4), (6, 5), (7, 6), (2, 9)]]"
170,171,"['qm7_111', 'qm7_47', 'qm7_1112']","[[6, 6, 7], [6], [6, 6]]",106367.0,166367.0,"[[(1, 1), (2, 5)], [(4, 7), (3, 8), (2, 9)], [(2, 2), (6, 3), (5, 4), (1, 6)]]"
171,172,"['qm7_1112', 'qm7_47', 'qm7_111']","[[6, 6], [6], [6, 6, 7]]",106367.0,166367.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(4, 7), (3, 8), (2, 9)], [(1, 1), (2, 5)]]"
172,173,"['qm7_47', 'qm7_1112', 'qm7_111']","[[6], [6, 6], [6, 6, 7]]",106367.0,166367.0,"[[(4, 7), (3, 8), (2, 9)], [(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 1), (2, 5)]]"
173,174,"['qm7_5455', 'qm7_4139']","[[6, 6], [6, 6, 7]]",116419.0,166419.0,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(5, 1), (7, 4), (4, 5), (6, 9)]]"
174,175,"['qm7_5455', 'qm7_4139']","[[6, 6], [6, 6, 7]]",116419.0,166419.0,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(5, 1), (7, 4), (4, 5), (6, 9)]]"
175,176,"['qm7_4139', 'qm7_5455']","[[6, 6, 7], [6, 6]]",116419.0,166419.0,"[[(5, 1), (7, 4), (4, 5), (6, 9)], [(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)]]"
176,177,"['qm7_1112', 'qm7_51', 'qm7_111']","[[6, 6], [6], [6, 6, 7]]",106526.0,166526.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(4, 3), (2, 7), (3, 8)], [(2, 5), (1, 6)]]"
177,178,"['qm7_51', 'qm7_1112', 'qm7_111']","[[6], [6, 6], [6, 6, 7]]",106526.0,166526.0,"[[(4, 3), (2, 7), (3, 8)], [(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)]]"
178,179,"['qm7_51', 'qm7_1112', 'qm7_111']","[[6], [6, 6], [6, 6, 7]]",106526.0,166526.0,"[[(4, 3), (2, 7), (3, 8)], [(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)]]"
179,180,"['qm7_111', 'qm7_1112', 'qm7_51']","[[6, 6, 7], [6, 6], [6]]",106526.0,166526.0,"[[(2, 5), (1, 6)], [(1, 1), (2, 2), (5, 4), (6, 9)], [(4, 3), (2, 7), (3, 8)]]"
180,181,"['qm7_1112', 'qm7_111', 'qm7_51']","[[6, 6], [6, 6, 7], [6]]",106526.0,166526.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(4, 3), (2, 7), (3, 8)]]"
181,182,"['qm7_5455', 'qm7_5518']","[[6, 6], [6, 6, 7]]",116593.0,166593.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(1, 4), (6, 5), (7, 6), (2, 9)]]"
182,183,"['qm7_5455', 'qm7_5518']","[[6, 6], [6, 6, 7]]",116593.0,166593.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(1, 4), (6, 5), (7, 6), (2, 9)]]"
183,184,"['qm7_5458', 'qm7_1107']","[[6, 6], [6, 6]]",126596.0,166596.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(5, 3), (6, 4), (2, 5), (1, 6)]]"
184,185,"['qm7_1107', 'qm7_5458']","[[6, 6], [6, 6]]",126596.0,166596.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)]]"
185,186,"['qm7_5458', 'qm7_1107']","[[6, 6], [6, 6]]",126596.0,166596.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(5, 3), (6, 4), (2, 5), (1, 6)]]"
186,187,"['qm7_5458', 'qm7_4119']","[[6, 6], [6, 6, 7]]",116679.0,166679.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
187,188,"['qm7_5458', 'qm7_4119']","[[6, 6], [6, 6, 7]]",116679.0,166679.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
188,189,"['qm7_4944', 'qm7_1112']","[[6, 6], [6, 6]]",126767.0,166767.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(6, 3), (5, 4), (2, 5), (1, 6)]]"
189,190,"['qm7_1112', 'qm7_4944']","[[6, 6], [6, 6]]",126767.0,166767.0,"[[(6, 3), (5, 4), (2, 5), (1, 6)], [(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)]]"
190,191,"['qm7_1112', 'qm7_4944']","[[6, 6], [6, 6]]",126767.0,166767.0,"[[(6, 3), (5, 4), (2, 5), (1, 6)], [(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)]]"
191,192,"['qm7_1112', 'qm7_4944']","[[6, 6], [6, 6]]",126767.0,166767.0,"[[(6, 3), (5, 4), (2, 5), (1, 6)], [(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)]]"
192,193,"['qm7_6019', 'qm7_1107']","[[6, 6], [6, 6]]",126785.0,166785.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(5, 3), (6, 4), (2, 5), (1, 6)]]"
193,194,"['qm7_1107', 'qm7_6019']","[[6, 6], [6, 6]]",126785.0,166785.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)]]"
194,195,"['qm7_6019', 'qm7_4119']","[[6, 6], [6, 6, 7]]",116868.0,166868.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
195,196,"['qm7_6019', 'qm7_4119']","[[6, 6], [6, 6, 7]]",116868.0,166868.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
196,197,"['qm7_6018', 'qm7_5518']","[[6, 6], [6, 6, 7]]",116941.0,166941.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(2, 3), (1, 4), (6, 5), (7, 6)]]"
197,198,"['qm7_6018', 'qm7_5518']","[[6, 6], [6, 6, 7]]",116941.0,166941.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(2, 3), (1, 4), (6, 5), (7, 6)]]"
198,199,"['qm7_5518', 'qm7_6018']","[[6, 6, 7], [6, 6]]",116941.0,166941.0,"[[(2, 3), (1, 4), (6, 5), (7, 6)], [(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)]]"
199,200,"['qm7_5455', 'qm7_4119']","[[6, 6], [6, 6, 7]]",116957.0,166957.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(7, 1), (2, 3), (3, 4), (6, 5)]]"
200,201,"['qm7_5455', 'qm7_4119']","[[6, 6], [6, 6, 7]]",116957.0,166957.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(7, 1), (2, 3), (3, 4), (6, 5)]]"
201,202,"['qm7_5455', 'qm7_4119']","[[6, 6], [6, 6, 7]]",116957.0,166957.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(7, 1), (2, 3), (3, 4), (6, 5)]]"
202,203,"['qm7_1107', 'qm7_4451']","[[6, 6], [6, 6]]",127043.0,167043.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(5, 1), (4, 2), (3, 3), (7, 7), (6, 8)]]"
203,204,"['qm7_4101', 'qm7_111', 'qm7_103']","[[6, 6, 6], [6, 6, 7], [6, 6]]",87316.0,167316.0,"[[(7, 1), (6, 2), (2, 3), (3, 4)], [(2, 5), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
204,205,"['qm7_4101', 'qm7_111', 'qm7_103']","[[6, 6, 6], [6, 6, 7], [6, 6]]",87316.0,167316.0,"[[(7, 1), (6, 2), (2, 3), (3, 4)], [(2, 5), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
205,206,"['qm7_4101', 'qm7_103', 'qm7_111']","[[6, 6, 6], [6, 6], [6, 6, 7]]",87316.0,167316.0,"[[(7, 1), (6, 2), (2, 3), (3, 4)], [(2, 7), (3, 8), (4, 9)], [(2, 5), (1, 6)]]"
206,207,"['qm7_111', 'qm7_4101', 'qm7_103']","[[6, 6, 7], [6, 6, 6], [6, 6]]",87316.0,167316.0,"[[(2, 5), (1, 6)], [(7, 1), (6, 2), (2, 3), (3, 4)], [(2, 7), (3, 8), (4, 9)]]"
207,208,"['qm7_1112', 'qm7_1032', 'qm7_51']","[[6, 6], [6, 7, 6, 6], [6]]",97371.0,167371.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)], [(2, 7), (3, 8), (4, 9)]]"
208,209,"['qm7_1112', 'qm7_1032', 'qm7_51']","[[6, 6], [6, 7, 6, 6], [6]]",97371.0,167371.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)], [(2, 7), (3, 8), (4, 9)]]"
209,210,"['qm7_5455', 'qm7_4135']","[[6, 6], [6, 6, 6]]",117382.0,167382.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (3, 4), (4, 5), (5, 6)]]"
210,211,"['qm7_5455', 'qm7_4135']","[[6, 6], [6, 6, 6]]",117382.0,167382.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (3, 4), (4, 5), (5, 6)]]"
211,212,"['qm7_4135', 'qm7_5455']","[[6, 6, 6], [6, 6]]",117382.0,167382.0,"[[(2, 3), (3, 4), (4, 5), (5, 6)], [(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)]]"
212,213,"['qm7_5455', 'qm7_4135']","[[6, 6], [6, 6, 6]]",117382.0,167382.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (3, 4), (4, 5), (5, 6)]]"
213,214,"['qm7_1107', 'qm7_6018']","[[6, 6], [6, 6]]",127408.0,167408.0,"[[(1, 1), (5, 3), (6, 4), (2, 5)], [(2, 2), (1, 6), (5, 7), (6, 8), (7, 9)]]"
214,215,"['qm7_1107', 'qm7_6018']","[[6, 6], [6, 6]]",127408.0,167408.0,"[[(1, 1), (5, 3), (6, 4), (2, 5)], [(2, 2), (1, 6), (5, 7), (6, 8), (7, 9)]]"
215,216,"['qm7_4944', 'qm7_6084']","[[6, 6], [8, 6, 6]]",117459.0,167459.0,"[[(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)], [(7, 4), (2, 5), (1, 6), (6, 9)]]"
216,217,"['qm7_6084', 'qm7_4944']","[[8, 6, 6], [6, 6]]",117459.0,167459.0,"[[(7, 4), (2, 5), (1, 6), (6, 9)], [(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)]]"
217,218,"['qm7_4944', 'qm7_6084']","[[6, 6], [8, 6, 6]]",117459.0,167459.0,"[[(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)], [(7, 4), (2, 5), (1, 6), (6, 9)]]"
218,219,"['qm7_4944', 'qm7_5549']","[[6, 6], [7, 6, 6]]",117487.0,167487.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(7, 3), (6, 4), (4, 5), (5, 6)]]"
219,220,"['qm7_4944', 'qm7_5549']","[[6, 6], [7, 6, 6]]",117487.0,167487.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(7, 3), (6, 4), (4, 5), (5, 6)]]"
220,221,"['qm7_6084', 'qm7_4944']","[[8, 6, 6], [6, 6]]",117493.0,167493.0,"[[(1, 1), (6, 3), (7, 4), (2, 5)], [(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)]]"
221,222,"['qm7_4944', 'qm7_6084']","[[6, 6], [8, 6, 6]]",117493.0,167493.0,"[[(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)], [(1, 1), (6, 3), (7, 4), (2, 5)]]"
222,223,"['qm7_4944', 'qm7_6084']","[[6, 6], [8, 6, 6]]",117493.0,167493.0,"[[(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)], [(1, 1), (6, 3), (7, 4), (2, 5)]]"
223,224,"['qm7_3917', 'qm7_4944']","[[6, 6, 6], [6, 6]]",117554.0,167554.0,"[[(5, 4), (6, 5), (7, 6), (4, 9)], [(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)]]"
224,225,"['qm7_3917', 'qm7_4944']","[[6, 6, 6], [6, 6]]",117554.0,167554.0,"[[(5, 4), (6, 5), (7, 6), (4, 9)], [(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)]]"
225,226,"['qm7_4944', 'qm7_3957']","[[6, 6], [6, 6, 6]]",117619.0,167619.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(7, 3), (6, 4), (4, 5), (5, 6)]]"
226,227,"['qm7_4944', 'qm7_3957']","[[6, 6], [6, 6, 6]]",117619.0,167619.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(7, 3), (6, 4), (4, 5), (5, 6)]]"
227,228,"['qm7_1112', 'qm7_111', 'qm7_103']","[[6, 6], [6, 6, 7], [6, 6]]",97708.0,167708.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(1, 1), (2, 5)], [(4, 3), (2, 7), (3, 8)]]"
228,229,"['qm7_1112', 'qm7_111', 'qm7_103']","[[6, 6], [6, 6, 7], [6, 6]]",97708.0,167708.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(1, 1), (2, 5)], [(4, 3), (2, 7), (3, 8)]]"
229,230,"['qm7_1112', 'qm7_111', 'qm7_103']","[[6, 6], [6, 6, 7], [6, 6]]",97708.0,167708.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(1, 1), (2, 5)], [(4, 3), (2, 7), (3, 8)]]"
230,231,"['qm7_5458', 'qm7_4119']","[[6, 6], [6, 7, 6]]",117807.0,167807.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (5, 4), (6, 5), (7, 6)]]"
231,232,"['qm7_4535', 'qm7_1112']","[[6, 6], [6, 6]]",127877.0,167877.0,"[[(7, 1), (3, 3), (6, 5), (5, 7), (4, 8)], [(2, 2), (5, 4), (1, 6), (6, 9)]]"
232,233,"['qm7_3917', 'qm7_5455']","[[6, 6, 6], [6, 6]]",117899.0,167899.0,"[[(7, 1), (5, 4), (6, 5), (4, 9)], [(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)]]"
233,234,"['qm7_3917', 'qm7_5455']","[[6, 6, 6], [6, 6]]",117899.0,167899.0,"[[(7, 1), (5, 4), (6, 5), (4, 9)], [(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)]]"
234,235,"['qm7_932', 'qm7_1112', 'qm7_111']","[[6, 6, 6], [6, 6], [6, 6, 7]]",87945.0,167945.0,"[[(3, 7), (4, 8), (5, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)]]"
