,SolN,Fragments,ObjValNoPen,ObjValWithPen
250,251,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.59551551393997,120.59551551393997
251,252,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.59551551393997,120.59551551393997
252,253,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.59551551393997,120.59551551393997
253,254,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.59551551393997,120.59551551393997
254,255,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.59551551393997,120.59551551393997
255,256,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.5955155139402,120.5955155139402
256,257,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.5955155139402,120.5955155139402
257,258,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.5955155139402,120.5955155139402
258,259,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.5955155139402,120.5955155139402
259,260,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.5955155139402,120.5955155139402
260,261,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.5955155139402,120.5955155139402
261,262,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.5955155139402,120.5955155139402
262,263,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.5955155139402,120.5955155139402
263,264,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.5955155139402,120.5955155139402
264,265,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.5955155139402,120.5955155139402
265,266,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.5955155139402,120.5955155139402
266,267,"['frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.83748237545979,120.83748237545979
267,268,"['frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.83748237545979,120.83748237545979
268,269,"['frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.83748237545979,120.83748237545979
269,270,"['frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.83748237545979,120.83748237545979
270,271,"['frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.83748237546,120.83748237546001
271,272,"['frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.83748237546,120.83748237546001
272,273,"['frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.83748237546,120.83748237546001
273,274,"['frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",130.83748237546,120.83748237546001
274,275,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",130.98547525957406,120.98547525957406
275,276,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",130.98547525957406,120.98547525957406
276,277,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",130.98547525957406,120.98547525957406
277,278,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",130.9854752595743,120.98547525957429
278,279,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",131.4061558219189,121.4061558219189
279,280,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",131.4061558219189,121.4061558219189
280,281,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",131.4061558219189,121.4061558219189
281,282,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",131.4061558219189,121.4061558219189
282,283,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",131.4061558219189,121.4061558219189
283,284,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",131.4061558219189,121.4061558219189
284,285,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",131.4061558219189,121.4061558219189
285,286,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",131.4061558219189,121.4061558219189
286,287,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",132.43137440321266,122.43137440321266
287,288,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",132.43137440321266,122.43137440321266
288,289,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",132.43137440321266,122.43137440321266
289,290,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",132.43137440321266,122.43137440321266
290,291,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",132.43137440321266,122.43137440321266
291,292,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",132.43137440321266,122.43137440321266
292,293,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",132.4313744032131,122.43137440321311
293,294,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",132.4313744032131,122.43137440321311
294,295,"['frag_01_c00001', 'frag_10_c00001', 'frag_11_c00001']",132.57978626695626,122.57978626695626
295,296,"['frag_01_c00001', 'frag_10_c00001', 'frag_11_c00001']",132.57978626695626,122.57978626695626
296,297,"['frag_01_c00001', 'frag_10_c00001', 'frag_11_c00001']",132.57978626695626,122.57978626695626
297,298,"['frag_01_c00001', 'frag_10_c00001', 'frag_11_c00001']",132.57978626695626,122.57978626695626
298,299,"['frag_01_c00001', 'frag_10_c00001', 'frag_11_c00001']",132.57978626695626,122.57978626695626
299,300,"['frag_01_c00001', 'frag_10_c00001', 'frag_11_c00001']",132.57978626695626,122.57978626695626
300,301,"['frag_01_c00001', 'frag_10_c00001', 'frag_11_c00001']",132.57978626695626,122.57978626695626
301,302,"['frag_01_c00001', 'frag_10_c00001', 'frag_11_c00001']",132.57978626695626,122.57978626695626
302,303,"['frag_01_c00001', 'frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",132.76210016118284,122.76210016118284
303,304,"['frag_01_c00001', 'frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",132.76210016118284,122.76210016118284
304,305,"['frag_01_c00001', 'frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",132.76210016118284,122.76210016118284
305,306,"['frag_01_c00001', 'frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",132.76210016118284,122.76210016118284
306,307,"['frag_11_c00001', 'frag_11_c00001']",132.7989218172811,122.7989218172811
307,308,"['frag_01_c00001', 'frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']",132.8818646752875,122.88186467528749
308,309,"['frag_04_c00001', 'frag_08_c00001', 'frag_08_c00001']",134.45215712457207,124.45215712457207
309,310,"['frag_04_c00001', 'frag_08_c00001', 'frag_08_c00001']",134.45215712457207,124.45215712457207
310,311,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",135.2794788436895,125.2794788436895
311,312,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",135.2794788436895,125.2794788436895
312,313,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",135.2794788436895,125.2794788436895
313,314,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",135.2794788436895,125.2794788436895
314,315,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",135.27947884368973,125.27947884368973
315,316,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",135.27947884368973,125.27947884368973
316,317,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",135.27947884368996,125.27947884368996
317,318,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",135.27947884368996,125.27947884368996
318,319,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",135.44232703599755,125.44232703599755
319,320,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",135.44232703599755,125.44232703599755
320,321,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",135.44232703599755,125.44232703599755
321,322,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",135.44232703599755,125.44232703599755
322,323,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",135.44232703599755,125.44232703599755
323,324,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",135.44232703599755,125.44232703599755
324,325,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",135.44232703599755,125.44232703599755
325,326,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",135.44232703599755,125.44232703599755
326,327,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",135.44232703599778,125.44232703599778
327,328,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",135.44232703599778,125.44232703599778
328,329,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",135.44232703599778,125.44232703599778
329,330,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",135.44232703599778,125.44232703599778
330,331,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",135.44232703599778,125.44232703599778
331,332,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",135.44232703599778,125.44232703599778
332,333,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",135.44232703599778,125.44232703599778
333,334,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",135.44232703599778,125.44232703599778
334,335,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",137.83287661947156,127.83287661947156
335,336,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",137.83287661947156,127.83287661947156
336,337,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",137.83287661947156,127.83287661947156
337,338,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",137.83287661947156,127.83287661947156
338,339,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",137.83287661947156,127.83287661947156
339,340,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",137.83287661947156,127.83287661947156
340,341,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",137.83287661947156,127.83287661947156
341,342,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",137.83287661947156,127.83287661947156
342,343,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",137.8328766194718,127.83287661947179
343,344,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",137.8328766194718,127.83287661947179
344,345,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",137.8328766194718,127.83287661947179
345,346,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",137.8328766194718,127.83287661947179
346,347,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",137.83287661947224,127.83287661947224
347,348,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",137.83287661947224,127.83287661947224
348,349,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",137.83287661947224,127.83287661947224
349,350,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",137.83287661947247,127.83287661947247
350,351,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",137.88519830285873,127.88519830285873
351,352,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",137.88519830285873,127.88519830285873
352,353,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",137.88519830285873,127.88519830285873
353,354,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",137.88519830285873,127.88519830285873
354,355,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",137.88519830285873,127.88519830285873
355,356,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",137.88519830285895,127.88519830285895
356,357,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",137.88519830285918,127.88519830285918
357,358,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",137.88519830285918,127.88519830285918
358,359,"['frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_08_c00001']",138.05469812990782,128.05469812990782
359,360,"['frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_08_c00001']",138.05469812990782,128.05469812990782
360,361,"['frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_08_c00001']",138.05469812990805,128.05469812990805
361,362,"['frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_08_c00001']",138.05469812990805,128.05469812990805
362,363,"['frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",138.6449886245059,128.6449886245059
363,364,"['frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",138.6449886245059,128.6449886245059
364,365,"['frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",138.64498862450614,128.64498862450614
365,366,"['frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",138.64498862450614,128.64498862450614
366,367,"['frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",138.64498862450614,128.64498862450614
367,368,"['frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",138.64498862450614,128.64498862450614
368,369,"['frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",138.64498862450614,128.64498862450614
369,370,"['frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",138.64498862450614,128.64498862450614
370,371,"['frag_04_c00001', 'frag_04_c00001', 'frag_13_c00001']",138.83695027656609,128.83695027656609
371,372,"['frag_04_c00001', 'frag_04_c00001', 'frag_13_c00001']",138.83695027656609,128.83695027656609
372,373,"['frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_10_c00001']",139.75882780440065,129.75882780440065
373,374,"['frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_10_c00001']",139.75882780440065,129.75882780440065
374,375,"['frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_10_c00001']",139.75882780440088,129.75882780440088
375,376,"['frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_10_c00001']",139.75882780440088,129.75882780440088
376,377,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",140.2761403638974,130.2761403638974
377,378,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",140.2761403638974,130.2761403638974
378,379,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",140.2761403638974,130.2761403638974
379,380,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",140.2761403638974,130.2761403638974
380,381,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",140.2761403638974,130.2761403638974
381,382,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",140.2761403638974,130.2761403638974
382,383,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",140.2761403638974,130.2761403638974
383,384,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",140.2761403638974,130.2761403638974
384,385,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",140.2761403638974,130.2761403638974
385,386,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",140.2761403638974,130.2761403638974
386,387,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",140.2761403638974,130.2761403638974
387,388,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",140.2761403638974,130.2761403638974
388,389,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",140.2761403638974,130.2761403638974
389,390,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",140.2761403638974,130.2761403638974
390,391,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",140.27614036389764,130.27614036389764
391,392,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",140.27614036389764,130.27614036389764
392,393,"['frag_01_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",140.70084514996142,130.70084514996142
393,394,"['frag_01_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",140.70084514996142,130.70084514996142
394,395,"['frag_01_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",140.70084514996188,130.70084514996188
395,396,"['frag_01_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",140.70084514996188,130.70084514996188
396,397,"['frag_10_c00001', 'frag_14_c00001']",140.90321886357083,130.90321886357083
397,398,"['frag_10_c00001', 'frag_14_c00001']",140.90321886357083,130.90321886357083
398,399,"['frag_10_c00001', 'frag_14_c00001']",140.90321886357106,130.90321886357106
399,400,"['frag_10_c00001', 'frag_14_c00001']",140.90321886357106,130.90321886357106
400,401,"['frag_01_c00001', 'frag_05_c00001', 'frag_13_c00001']",140.9639456126297,130.9639456126297
401,402,"['frag_01_c00001', 'frag_05_c00001', 'frag_13_c00001']",140.9639456126297,130.9639456126297
402,403,"['frag_01_c00001', 'frag_05_c00001', 'frag_13_c00001']",140.9639456126297,130.9639456126297
403,404,"['frag_01_c00001', 'frag_05_c00001', 'frag_13_c00001']",140.9639456126297,130.9639456126297
404,405,"['frag_01_c00001', 'frag_05_c00001', 'frag_13_c00001']",140.9639456126299,130.9639456126299
405,406,"['frag_01_c00001', 'frag_05_c00001', 'frag_13_c00001']",140.9639456126299,130.9639456126299
406,407,"['frag_01_c00001', 'frag_05_c00001', 'frag_13_c00001']",140.9639456126299,130.9639456126299
407,408,"['frag_01_c00001', 'frag_05_c00001', 'frag_13_c00001']",140.9639456126299,130.9639456126299
408,409,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",141.49034618460655,131.49034618460655
409,410,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",141.49034618460655,131.49034618460655
410,411,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",141.49034618460678,131.49034618460678
411,412,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",141.49034618460678,131.49034618460678
412,413,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",141.49034618460678,131.49034618460678
413,414,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",141.49034618460678,131.49034618460678
414,415,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",141.49034618460678,131.49034618460678
415,416,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",141.49034618460678,131.49034618460678
416,417,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",141.73231304612636,131.73231304612636
417,418,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",141.73231304612636,131.73231304612636
418,419,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",141.73231304612636,131.73231304612636
419,420,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",141.73231304612636,131.73231304612636
420,421,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",141.7323130461266,131.7323130461266
421,422,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",141.7323130461266,131.7323130461266
422,423,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",141.7323130461266,131.7323130461266
423,424,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",141.7323130461266,131.7323130461266
424,425,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",141.7323130461266,131.7323130461266
425,426,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",141.7323130461266,131.7323130461266
426,427,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",141.7323130461266,131.7323130461266
427,428,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",141.7323130461266,131.7323130461266
428,429,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",141.73231304612682,131.73231304612682
429,430,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",141.73231304612682,131.73231304612682
430,431,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",141.73231304612682,131.73231304612682
431,432,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",141.73231304612682,131.73231304612682
432,433,"['frag_02_c00001', 'frag_15_c00001']",132.37537981993046,132.37537981993046
433,434,"['frag_02_c00001', 'frag_15_c00001']",132.37537981993046,132.37537981993046
434,435,"['frag_02_c00001', 'frag_15_c00001']",132.37537981993069,132.37537981993069
435,436,"['frag_02_c00001', 'frag_15_c00001']",132.37537981993069,132.37537981993069
436,437,"['frag_01_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']",143.40768508884798,133.40768508884798
437,438,"['frag_01_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']",143.40768508884798,133.40768508884798
438,439,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",143.57053328115603,133.57053328115603
439,440,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",143.57053328115626,133.57053328115626
440,441,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",143.57053328115626,133.57053328115626
441,442,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",143.57053328115626,133.57053328115626
442,443,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",143.57053328115626,133.57053328115626
443,444,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",143.57053328115626,133.57053328115626
444,445,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",143.57053328115626,133.57053328115626
445,446,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",143.57053328115626,133.57053328115626
446,447,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",143.57053328115626,133.57053328115626
447,448,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",143.57053328115626,133.57053328115626
448,449,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",143.57053328115626,133.57053328115626
449,450,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",143.57053328115626,133.57053328115626
450,451,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",143.5705332811567,133.5705332811567
451,452,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",143.5705332811567,133.5705332811567
452,453,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",143.5705332811567,133.5705332811567
453,454,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",143.5705332811567,133.5705332811567
454,455,"['frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_06_c00001']",145.58887160565655,135.58887160565655
455,456,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",146.08210157006192,136.08210157006192
456,457,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",146.08210157006192,136.08210157006192
457,458,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",146.08210157006192,136.08210157006192
458,459,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",146.08210157006192,136.08210157006192
459,460,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",146.08210157006192,136.08210157006192
460,461,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",146.08210157006192,136.08210157006192
461,462,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",146.08210157006192,136.08210157006192
462,463,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",146.08210157006192,136.08210157006192
463,464,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",146.08210157006192,136.08210157006192
464,465,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",146.08210157006192,136.08210157006192
465,466,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",146.08210157006192,136.08210157006192
466,467,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",146.08210157006192,136.08210157006192
467,468,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",146.08210157006192,136.08210157006192
468,469,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",146.08210157006192,136.08210157006192
469,470,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",146.08210157006192,136.08210157006192
470,471,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",146.08210157006192,136.08210157006192
471,472,"['frag_09_c00001', 'frag_11_c00001']",136.66266655551158,136.66266655551158
472,473,"['frag_09_c00001', 'frag_11_c00001']",136.66266655551158,136.66266655551158
