,SolN,Fragments,ObjValNoPen,ObjValWithPen
231,232,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",364.61592519305805,464.61592519305805
232,233,"['frag_01_c00001', 'frag_08_c00001', 'frag_15_c00001']",367.0734023838213,467.0734023838213
233,234,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_10_c00001']",467.6102385782649,467.6102385782649
234,235,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",369.46771885651674,469.46771885651674
235,236,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",369.57370545897516,469.57370545897516
236,237,"['frag_02_c00001', 'frag_06_c00001', 'frag_16_c00001']",369.96759155346285,469.96759155346285
237,238,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",370.32253153632814,470.32253153632814
238,239,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_10_c00001']",470.95820572442335,470.95820572442335
239,240,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",371.3536185694352,471.3536185694352
240,241,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",372.6342447979598,472.6342447979598
241,242,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",374.3817545568163,474.3817545568163
242,243,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",475.30122557466393,475.30122557466393
243,244,"['frag_01_c00001', 'frag_10_c00001', 'frag_15_c00001']",377.98656448864426,477.98656448864426
244,245,"['frag_01_c00001', 'frag_11_c00001', 'frag_14_c00001']",378.20140768128067,478.20140768128067
245,246,"['frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",380.90486589797956,480.90486589797956
246,247,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_09_c00001']",482.7788858449019,482.7788858449019
247,248,"['frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",483.03897360871997,483.03897360871997
248,249,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",384.32564122705935,484.32564122705935
249,250,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",385.3515877263251,485.3515877263251
250,251,"['frag_11_c00001', 'frag_15_c00001']",385.7451486878433,485.7451486878433
251,252,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",486.41808508117697,486.41808508117697
252,253,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001']",486.5402319077157,486.5402319077157
253,254,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",386.90509454415155,486.90509454415155
254,255,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",389.5610934868655,489.5610934868655
255,256,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",391.77426446966183,491.77426446966183
256,257,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",392.68614652814176,492.68614652814176
257,258,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",392.91330088064956,492.91330088064956
258,259,"['frag_07_c00001', 'frag_16_c00001']",494.2492563511637,494.2492563511637
259,260,"['frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",395.77639455523865,495.77639455523865
260,261,"['frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",396.0674316446591,496.0674316446591
261,262,"['frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",396.5919619926749,496.5919619926749
262,263,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",398.4575059381325,498.4575059381325
263,264,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",399.55518023084596,499.55518023084596
264,265,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",400.4559241575323,500.4559241575323
265,266,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",403.4411835542246,503.4411835542246
266,267,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_12_c00001']",504.5614496239209,504.5614496239209
267,268,"['frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",406.6791924245099,506.6791924245099
268,269,"['frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",411.91530672757835,511.91530672757835
269,270,"['frag_02_c00001', 'frag_08_c00001', 'frag_14_c00001']",413.9572442425049,513.9572442425049
270,271,"['frag_12_c00001', 'frag_15_c00001']",414.90244087374026,514.9024408737403
271,272,"['frag_03_c00001', 'frag_09_c00001', 'frag_14_c00001']",415.1230843971987,515.1230843971987
272,273,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",515.6816204531385,515.6816204531385
273,274,"['frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",416.49742149542226,516.4974214954223
274,275,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",416.73475044617135,516.7347504461713
275,276,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",417.89967548757636,517.8996754875764
276,277,"['frag_01_c00001', 'frag_12_c00001', 'frag_14_c00001']",418.3169888947658,518.3169888947658
277,278,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",419.03897360871997,519.03897360872
278,279,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",419.44421013768374,519.4442101376837
279,280,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",422.13663851161164,522.1366385116116
280,281,"['frag_02_c00001', 'frag_09_c00001', 'frag_12_c00001']",524.2872141196925,524.2872141196925
281,282,"['frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",424.4028396772751,524.4028396772751
282,283,"['frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",426.0658910199302,526.0658910199302
283,284,"['frag_02_c00001', 'frag_10_c00001', 'frag_14_c00001']",426.23181348782373,526.2318134878237
284,285,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",426.48344347334455,526.4834434733446
285,286,"['frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",426.8843272900524,526.8843272900524
286,287,"['frag_04_c00001', 'frag_09_c00001', 'frag_13_c00001']",427.84851645283106,527.8485164528311
287,288,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_09_c00001']",528.6537511380881,528.6537511380881
288,289,"['frag_01_c00001', 'frag_07_c00001', 'frag_16_c00001']",430.2492563511637,530.2492563511637
289,290,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",431.17140172538257,531.1714017253826
290,291,"['frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",347.6268266195341,547.6268266195341
291,292,"['frag_03_c00001', 'frag_08_c00001', 'frag_15_c00001']",348.91112955535004,548.91112955535
292,293,"['frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",350.21577592562403,550.215775925624
293,294,"['frag_13_c00001', 'frag_15_c00001']",351.15586156803715,551.1558615680372
294,295,"['frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",351.3993196874362,551.3993196874362
295,296,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",451.6816204531385,551.6816204531385
296,297,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",352.10322256886616,552.1032225688662
297,298,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",353.92011006890016,553.9201100689002
298,299,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",355.1928019418183,555.1928019418183
299,300,"['frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",457.2326140522712,557.2326140522712
300,301,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",358.478527566376,558.478527566376
301,302,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",360.3153384868092,560.3153384868092
302,303,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",361.0805721338238,561.0805721338238
303,304,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_14_c00001']",361.5200912695491,561.5200912695491
304,305,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",361.7581935562123,561.7581935562123
305,306,"['frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",463.16247069516305,563.162470695163
306,307,"['frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",564.2919522648256,564.2919522648256
307,308,"['frag_01_c00001', 'frag_13_c00001', 'frag_14_c00001']",364.9040905930751,564.9040905930751
308,309,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",364.9932753386049,564.9932753386049
309,310,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",366.52254938472834,566.5225493847283
310,311,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",366.8937287028382,566.8937287028382
311,312,"['frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",468.1447174921075,568.1447174921075
312,313,"['frag_03_c00001', 'frag_11_c00001', 'frag_14_c00001']",369.81163533740573,569.8116353374057
313,314,"['frag_03_c00001', 'frag_10_c00001', 'frag_15_c00001']",370.3243147827716,570.3243147827716
314,315,"['frag_08_c00001', 'frag_10_c00001', 'frag_11_c00001']",370.81911499859166,570.8191149985917
315,316,"['frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",372.57630833304074,572.5763083330407
316,317,"['frag_05_c00001', 'frag_08_c00001', 'frag_13_c00001']",372.6526706061286,572.6526706061286
317,318,"['frag_05_c00001', 'frag_07_c00001', 'frag_14_c00001']",373.19534059767557,573.1953405976756
318,319,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",373.423031538689,573.423031538689
319,320,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",473.9858985887904,573.9858985887904
320,321,"['frag_06_c00001', 'frag_10_c00001', 'frag_14_c00001']",374.1771958480631,574.1771958480631
321,322,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",377.6323018814617,577.6323018814617
322,323,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",378.07351425588445,578.0735142558844
323,324,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",378.39814495817245,578.3981449581725
324,325,"['frag_05_c00001', 'frag_10_c00001', 'frag_13_c00001']",378.7601157200497,578.7601157200497
325,326,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_14_c00001']",384.82393046867355,584.8239304686736
326,327,"['frag_14_c00001', 'frag_16_c00001']",388.6912396081357,588.6912396081357
327,328,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",389.74381307524845,589.7438130752485
328,329,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",391.29132888421395,591.291328884214
329,330,"['frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",397.86354766370437,597.8635476637044
330,331,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",399.72375430070747,599.7237543007075
331,332,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",402.96055222670793,602.9605522267079
332,333,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",403.3073411464634,603.3073411464634
333,334,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",503.44254081621216,603.4425408162122
334,335,"['frag_03_c00001', 'frag_12_c00001', 'frag_14_c00001']",404.62363427171704,604.623634271717
335,336,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",405.83428142056664,605.8342814205666
336,337,"['frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",405.9518501459461,605.9518501459461
337,338,"['frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",407.36114038639676,607.3611403863968
338,339,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",407.8317649486189,607.8317649486189
339,340,"['frag_04_c00001', 'frag_07_c00001', 'frag_13_c00001']",509.3796580828889,609.3796580828889
340,341,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",510.4206806735431,610.4206806735431
341,342,"['frag_07_c00001', 'frag_08_c00001', 'frag_09_c00001']",512.55575551774,612.55575551774
342,343,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",513.1144104045525,613.1144104045525
343,344,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",414.68418674741724,614.6841867474172
344,345,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",417.80007341894157,617.8000734189416
345,346,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",418.148533601345,618.148533601345
346,347,"['frag_02_c00001', 'frag_07_c00001', 'frag_14_c00001']",518.2665578976885,618.2665578976885
347,348,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",419.3790071273788,619.3790071273788
348,349,"['frag_02_c00001', 'frag_08_c00001', 'frag_13_c00001']",519.460201242611,619.460201242611
349,350,"['frag_03_c00001', 'frag_08_c00001', 'frag_13_c00001']",519.5495349392045,619.5495349392045
350,351,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_11_c00001']",520.658609733644,620.658609733644
351,352,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",520.886938090506,620.886938090506
352,353,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",420.89132169313416,620.8913216931342
353,354,"['frag_03_c00001', 'frag_07_c00001', 'frag_14_c00001']",521.2576611240556,621.2576611240556
354,355,"['frag_07_c00001', 'frag_09_c00001', 'frag_10_c00001']",523.1707967512352,623.1707967512352
355,356,"['frag_03_c00001', 'frag_09_c00001', 'frag_13_c00001']",523.319962397607,623.319962397607
356,357,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",523.3906146207808,623.3906146207808
357,358,"['frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",523.8357083779731,623.8357083779731
358,359,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",423.99229887641195,623.992298876412
359,360,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",524.9030331242518,624.9030331242518
360,361,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",425.9698645664373,625.9698645664373
361,362,"['frag_02_c00001', 'frag_10_c00001', 'frag_13_c00001']",526.6451291876738,626.6451291876738
362,363,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",427.8608680427744,627.8608680427744
363,364,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",528.9541632207267,628.9541632207267
364,365,"['frag_02_c00001', 'frag_07_c00001', 'frag_15_c00001']",433.5905923977691,633.5905923977691
365,366,"['frag_03_c00001', 'frag_07_c00001', 'frag_15_c00001']",433.87724738784914,633.8772473878491
366,367,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_16_c00001']",433.96759155346285,633.9675915534629
367,368,"['frag_07_c00001', 'frag_08_c00001', 'frag_11_c00001']",435.6257001313136,635.6257001313136
368,369,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_15_c00001']",436.39350311712474,636.3935031171247
369,370,"['frag_03_c00001', 'frag_10_c00001', 'frag_13_c00001']",537.7637328380724,637.7637328380724
370,371,"['frag_07_c00001', 'frag_09_c00001', 'frag_11_c00001']",437.7735808052746,637.7735808052746
371,372,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",437.96828951858265,637.9682895185827
372,373,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",438.3817545568163,638.3817545568163
373,374,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",438.89870398660605,638.898703986606
374,375,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",539.3012255746639,639.3012255746639
375,376,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",439.37914550495634,639.3791455049563
376,377,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",439.39021913282477,639.3902191328248
377,378,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",539.4233724012031,639.4233724012031
378,379,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",439.44254081621216,639.4425408162122
379,380,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",440.05075325873463,640.0507532587346
380,381,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",440.60182621111085,640.6018262111108
381,382,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",440.77791675814046,640.7779167581405
382,383,"['frag_02_c00001', 'frag_11_c00001', 'frag_13_c00001']",441.0781363539586,641.0781363539586
383,384,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",442.42394258203717,642.4239425820372
384,385,"['frag_01_c00001', 'frag_09_c00001', 'frag_15_c00001']",542.953820098385,642.953820098385
385,386,"['frag_06_c00001', 'frag_08_c00001', 'frag_13_c00001']",443.18362458882757,643.1836245888276
386,387,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_15_c00001']",544.3240690833902,644.3240690833902
387,388,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",444.9559445123716,644.9559445123716
388,389,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_13_c00001']",445.37965808288845,645.3796580828885
389,390,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",445.5371893763315,645.5371893763315
390,391,"['frag_05_c00001', 'frag_07_c00001', 'frag_13_c00001']",445.64275854555694,645.642758545557
391,392,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",445.8970625245279,645.8970625245279
392,393,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",445.98849157888594,645.9884915788859
393,394,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",546.1949938363609,646.1949938363609
394,395,"['frag_06_c00001', 'frag_07_c00001', 'frag_14_c00001']",446.3590011729175,646.3590011729175
395,396,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",446.36835899015523,646.3683589901552
396,397,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",446.4206806735431,646.4206806735431
397,398,"['frag_06_c00001', 'frag_09_c00001', 'frag_13_c00001']",447.38960393469824,647.3896039346982
398,399,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",448.06086717787184,648.0608671778718
399,400,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_09_c00001']",448.55575551773995,648.55575551774
400,401,"['frag_03_c00001', 'frag_11_c00001', 'frag_13_c00001']",448.8172176616607,648.8172176616607
401,402,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",449.1144104045525,649.1144104045525
402,403,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",449.2365572310907,649.2365572310907
403,404,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001']",550.5402319077157,650.5402319077157
404,405,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",450.99360168038197,650.993601680382
405,406,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",451.1441104373803,651.1441104373803
406,407,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",454.0300711706036,654.0300711706036
407,408,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_14_c00001']",454.2665578976885,654.2665578976885
408,409,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",455.2393376171012,655.2393376171012
409,410,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_13_c00001']",455.46020124261076,655.4602012426108
410,411,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_13_c00001']",455.5495349392045,655.5495349392045
411,412,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",456.6574474784916,656.6574474784916
412,413,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",456.88693809050596,656.886938090506
413,414,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",457.15003855317354,657.1500385531735
414,415,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_14_c00001']",457.25766112405563,657.2576611240556
415,416,"['frag_01_c00001', 'frag_11_c00001', 'frag_16_c00001']",458.6244647482408,658.6244647482408
416,417,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_10_c00001']",459.17079675123523,659.1707967512352
417,418,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_13_c00001']",459.319962397607,659.319962397607
418,419,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",459.3403043705939,659.3403043705939
419,420,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",459.39061462078075,659.3906146207808
420,421,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",459.74876630985364,659.7487663098536
421,422,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",459.8357083779731,659.8357083779731
422,423,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",460.78441465756146,660.7844146575615
423,424,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",460.9030331242518,660.9030331242518
424,425,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",460.9489240255966,660.9489240255966
425,426,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",461.1449999857714,661.1449999857714
426,427,"['frag_06_c00001', 'frag_10_c00001', 'frag_13_c00001']",462.05540321100943,662.0554032110094
427,428,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",462.61174740346587,662.6117474034659
428,429,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_13_c00001']",462.6451291876738,662.6451291876738
429,430,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",462.843236171768,662.843236171768
430,431,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",463.7765366286162,663.7765366286162
431,432,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_14_c00001']",563.8201798577898,663.8201798577898
432,433,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",464.95416322072674,664.9541632207267
433,434,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",465.1961300822461,665.1961300822461
434,435,"['frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",465.7995546752495,665.7995546752495
435,436,"['frag_01_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",566.1474393899098,666.1474393899098
436,437,"['frag_06_c00001', 'frag_11_c00001', 'frag_12_c00001']",466.8788589309329,666.8788589309329
437,438,"['frag_02_c00001', 'frag_08_c00001', 'frag_15_c00001']",468.05273076459275,668.0527307645928
438,439,"['frag_06_c00001', 'frag_09_c00001', 'frag_14_c00001']",468.254320940742,668.254320940742
439,440,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",468.38138128915375,668.3813812891538
440,441,"['frag_03_c00001', 'frag_09_c00001', 'frag_15_c00001']",468.65353802353593,668.6535380235359
441,442,"['frag_08_c00001', 'frag_09_c00001', 'frag_11_c00001']",469.5842886955925,669.5842886955925
442,443,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",469.8467176672423,669.8467176672423
443,444,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",469.86535187449,669.86535187449
444,445,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",470.02378700854,670.02378700854
445,446,"['frag_02_c00001', 'frag_05_c00001', 'frag_15_c00001']",570.8177952690737,670.8177952690737
446,447,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",470.85987101441106,670.859871014411
447,448,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",570.9115661559581,670.9115661559581
448,449,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",571.4418126755527,671.4418126755527
449,450,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",471.58404287766234,671.5840428776623
450,451,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",471.8376756225207,671.8376756225207
451,452,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",472.5500145822425,672.5500145822425
452,453,"['frag_05_c00001', 'frag_09_c00001', 'frag_11_c00001']",572.6388928026336,672.6388928026336
453,454,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_13_c00001']",473.7637328380724,673.7637328380724
454,455,"['frag_07_c00001', 'frag_10_c00001', 'frag_11_c00001']",474.4622490513319,674.4622490513319
