,SolN,Fragments,ObjValNoPen,ObjValWithPen
249,250,"['frag_01_c00001', 'frag_04_c00001', 'frag_15_c00001']",383.88241231050165,483.88241231050165
250,251,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",185.7522378519252,485.7522378519252
251,252,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",287.0022657446905,487.0022657446905
252,253,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",187.32093503261467,487.32093503261467
253,254,"['frag_01_c00001', 'frag_07_c00001', 'frag_15_c00001']",191.9562947280226,491.9562947280226
254,255,"['frag_01_c00001', 'frag_05_c00001', 'frag_12_c00001']",493.23767043339967,493.23767043339967
255,256,"['frag_02_c00001', 'frag_05_c00001', 'frag_09_c00001']",495.0091553014081,495.0091553014081
256,257,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001']",495.53637518209484,495.53637518209484
257,258,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",196.74562111338764,496.74562111338764
258,259,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",198.39097065692295,498.39097065692295
259,260,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",198.85995656736577,498.85995656736577
260,261,"['frag_01_c00001', 'frag_11_c00001', 'frag_13_c00001']",198.89679523177097,498.89679523177097
261,262,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",301.31913540823643,501.31913540823643
262,263,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",201.3548048038192,501.3548048038192
263,264,"['frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",303.4510287703572,503.4510287703572
264,265,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",203.94198999703235,503.94198999703235
265,266,"['frag_01_c00001', 'frag_05_c00001', 'frag_14_c00001']",404.51997018019665,504.51997018019665
266,267,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",204.64367838764497,504.64367838764497
267,268,"['frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",204.73804960997745,504.73804960997745
268,269,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",205.12431585453533,505.1243158545353
269,270,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",305.91311682118817,505.91311682118817
270,271,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",206.55624561641298,506.556245616413
271,272,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",207.24621955416137,507.24621955416137
272,273,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",209.2976534415161,509.2976534415161
273,274,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",311.67699137894124,511.67699137894124
274,275,"['frag_05_c00001', 'frag_15_c00001']",411.86914223891813,511.86914223891813
275,276,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",212.50156080501347,512.5015608050135
276,277,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",413.5783928681242,513.5783928681242
277,278,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",314.08614762242246,514.0861476224225
278,279,"['frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",215.3087195930325,515.3087195930325
279,280,"['frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",216.32797401713174,516.3279740171317
280,281,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",216.66904318811112,516.6690431881111
281,282,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",219.03599453258266,519.0359945325827
282,283,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",219.44339437828899,519.443394378289
283,284,"['frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",420.3086991597022,520.3086991597022
284,285,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",221.73074788581857,521.7307478858186
285,286,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",422.04303350834084,522.0430335083408
286,287,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",226.74042891812587,526.7404289181259
287,288,"['frag_02_c00001', 'frag_06_c00001', 'frag_15_c00001']",232.40192789380148,532.4019278938015
288,289,"['frag_01_c00001', 'frag_08_c00001', 'frag_16_c00001']",235.27477598194355,535.2747759819435
289,290,"['frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",237.19660711754454,537.1966071175445
290,291,"['frag_09_c00001', 'frag_15_c00001']",339.0374641052797,539.0374641052797
291,292,"['frag_02_c00001', 'frag_04_c00001', 'frag_15_c00001']",340.3324938600663,540.3324938600663
292,293,"['frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",342.78977474279486,542.7897747427949
293,294,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",243.01035839156611,543.0103583915661
294,295,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_15_c00001']",243.0144841280378,543.0144841280378
295,296,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",243.57621015808854,543.5762101580885
296,297,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_11_c00001']",245.1476191024683,545.1476191024683
297,298,"['frag_01_c00001', 'frag_11_c00001', 'frag_12_c00001']",346.7092615622887,546.7092615622887
298,299,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",247.83109085438446,547.8310908543845
299,300,"['frag_01_c00001', 'frag_09_c00001', 'frag_14_c00001']",348.55298898201386,548.5529889820139
300,301,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",249.0169298599451,549.0169298599451
301,302,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_14_c00001']",350.1298228639321,550.1298228639321
302,303,"['frag_01_c00001', 'frag_05_c00001', 'frag_16_c00001']",350.56454165556124,550.5645416555612
303,304,"['frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",250.9334778430623,550.9334778430623
304,305,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_14_c00001']",251.19146135975075,551.1914613597507
305,306,"['frag_02_c00001', 'frag_07_c00001', 'frag_11_c00001']",351.9829526393157,551.9829526393157
306,307,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",352.76546814319863,552.7654681431986
307,308,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",253.31334116986363,553.3133411698636
308,309,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",253.64547724363229,553.6454772436323
309,310,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",256.36469486035753,556.3646948603575
310,311,"['frag_11_c00001', 'frag_16_c00001']",256.42692225728,556.42692225728
311,312,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",256.90554153696985,556.9055415369698
312,313,"['frag_01_c00001', 'frag_12_c00001', 'frag_13_c00001']",257.1879504669266,557.1879504669266
313,314,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",257.8564748863189,557.8564748863189
314,315,"['frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",358.11006183612983,558.1100618361298
315,316,"['frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",258.30687109555447,558.3068710955545
316,317,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",258.5581632769324,558.5581632769324
317,318,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",359.67274722492607,559.6727472249261
318,319,"['frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",259.93460318828716,559.9346031882872
319,320,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",360.5366776239813,560.5366776239813
320,321,"['frag_02_c00001', 'frag_05_c00001', 'frag_14_c00001']",360.9176031981692,560.9176031981692
321,322,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",261.69633132533977,561.6963313253398
322,323,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",261.9212094680647,561.9212094680647
323,324,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",361.9360750160115,561.9360750160115
324,325,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",262.22355120602674,562.2235512060267
325,326,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",262.32860931377127,562.3286093137713
326,327,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_11_c00001']",262.4678074098655,562.4678074098655
327,328,"['frag_01_c00001', 'frag_10_c00001', 'frag_16_c00001']",263.30729705449767,563.3072970544977
328,329,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001']",563.6170843738336,563.6170843738336
329,330,"['frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",363.84153481705584,563.8415348170558
330,331,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_08_c00001']",365.08174252124036,565.0817425212404
331,332,"['frag_02_c00001', 'frag_06_c00001', 'frag_13_c00001']",365.30004773168434,565.3000477316843
332,333,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",366.36493687297934,566.3649368729793
333,334,"['frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",266.79616721542857,566.7961672154286
334,335,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",267.68508402581733,567.6850840258173
335,336,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",369.03586038443586,569.0358603844359
336,337,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_09_c00001']",369.25618272209886,569.2561827220989
337,338,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",269.4088862803003,569.4088862803003
338,339,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",369.58648551500096,569.586485515001
339,340,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",270.09424026929855,570.0942402692986
340,341,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",270.4322112570567,570.4322112570567
341,342,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001']",371.68343362517567,571.6834336251757
342,343,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_13_c00001']",272.1884719066893,572.1884719066893
343,344,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",272.81604013873107,572.8160401387311
344,345,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",272.8808110451323,572.8808110451323
345,346,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",273.4756334739591,573.4756334739591
346,347,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001']",574.7638403750279,574.7638403750279
347,348,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",275.08846307751605,575.088463077516
348,349,"['frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",276.6140182065608,576.6140182065608
349,350,"['frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",377.14671500192935,577.1467150019294
350,351,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_13_c00001']",377.231041309818,577.231041309818
351,352,"['frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",277.711053998795,577.711053998795
352,353,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001']",378.1075623827039,578.1075623827039
353,354,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",378.580372986424,578.580372986424
354,355,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",380.881520816042,580.881520816042
355,356,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_10_c00001']",381.3337276217874,581.3337276217874
356,357,"['frag_01_c00001', 'frag_09_c00001', 'frag_16_c00001']",282.39119225319087,582.3911922531909
357,358,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_16_c00001']",284.4118612418183,584.4118612418183
358,359,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",284.5259912237316,584.5259912237316
359,360,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",285.33720529948937,585.3372052994894
360,361,"['frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",286.75806916681154,586.7580691668115
361,362,"['frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",286.83353883648283,586.8335388364828
362,363,"['frag_03_c00001', 'frag_08_c00001', 'frag_14_c00001']",287.02299556236676,587.0229955623668
363,364,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_11_c00001']",287.9829526393157,587.9829526393157
364,365,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",389.57676994038457,589.5767699403846
365,366,"['frag_13_c00001', 'frag_14_c00001']",290.09504262833707,590.0950426283371
366,367,"['frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",291.830132109068,591.830132109068
367,368,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",292.2966751264555,592.2966751264555
368,369,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",294.1100618361297,594.1100618361297
369,370,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",295.67274722492607,595.6727472249261
370,371,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",296.5366776239812,596.5366776239812
371,372,"['frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",396.63294873105133,596.6329487310513
372,373,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",297.9360750160113,597.9360750160113
373,374,"['frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",498.3311125381613,598.3311125381613
374,375,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_13_c00001']",301.30004773168434,601.3000477316843
375,376,"['frag_02_c00001', 'frag_11_c00001', 'frag_12_c00001']",302.71735420916525,602.7173542091653
376,377,"['frag_02_c00001', 'frag_07_c00001', 'frag_12_c00001']",404.91171715057226,604.9117171505723
377,378,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_12_c00001']",305.3735718945836,605.3735718945836
378,379,"['frag_02_c00001', 'frag_05_c00001', 'frag_16_c00001']",307.63181829915834,607.6318182991583
379,380,"['frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",409.0940186189042,609.0940186189042
380,381,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001']",509.1308556838694,609.1308556838694
381,382,"['frag_03_c00001', 'frag_10_c00001', 'frag_14_c00001']",310.8448522593633,610.8448522593633
382,383,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_12_c00001']",311.46317202797127,611.4631720279713
383,384,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",311.60354366999695,611.603543669997
384,385,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001']",314.1075623827039,614.1075623827039
385,386,"['frag_02_c00001', 'frag_03_c00001', 'frag_16_c00001']",414.30446409444994,614.3044640944499
386,387,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",415.21148598292257,615.2114859829226
387,388,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_11_c00001']",416.4515584831397,616.4515584831397
388,389,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",317.9877742406452,617.9877742406452
389,390,"['frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",418.52192989047194,618.5219298904719
390,391,"['frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",318.66035757588907,618.6603575758891
391,392,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",421.20023868340013,621.2002386834001
392,393,"['frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",424.6545603930931,624.6545603930931
393,394,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",325.04395303131196,625.043953031312
394,395,"['frag_02_c00001', 'frag_09_c00001', 'frag_10_c00001']",525.3016678587946,625.3016678587946
395,396,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",426.05044893401714,626.0504489340171
396,397,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_08_c00001']",430.10360266390944,630.1036026639094
397,398,"['frag_02_c00001', 'frag_08_c00001', 'frag_09_c00001']",537.5293652125267,637.5293652125267
398,399,"['frag_01_c00001', 'frag_07_c00001', 'frag_13_c00001']",437.70333808298926,637.7033380829893
399,400,"['frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",437.8812925956445,637.8812925956445
400,401,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_12_c00001']",340.91171715057226,640.9117171505723
401,402,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",541.920546941974,641.920546941974
402,403,"['frag_02_c00001', 'frag_09_c00001', 'frag_11_c00001']",445.25339064007744,645.2533906400774
403,404,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",345.58486258726066,645.5848625872607
404,405,"['frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",446.46076566813895,646.460765668139
405,406,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",346.9695740014156,646.9695740014156
406,407,"['frag_12_c00001', 'frag_16_c00001']",349.14788341717053,649.1478834171705
407,408,"['frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",349.99018016157106,649.9901801615711
408,409,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",350.0397625337673,650.0397625337673
409,410,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_16_c00001']",350.30446409444994,650.3044640944499
410,411,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",354.52192989047194,654.5219298904719
411,412,"['frag_01_c00001', 'frag_08_c00001', 'frag_15_c00001']",354.8612707684349,654.8612707684349
412,413,"['frag_02_c00001', 'frag_07_c00001', 'frag_08_c00001']",557.0817425212404,657.0817425212404
413,414,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_10_c00001']",457.38485771826186,657.3848577182619
414,415,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",357.5821302356519,657.5821302356519
415,416,"['frag_02_c00001', 'frag_06_c00001', 'frag_16_c00001']",357.66173177942346,657.6617317794235
416,417,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",358.35213768472863,658.3521376847286
417,418,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_09_c00001']",559.0091553014081,659.0091553014081
418,419,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",359.2145089041228,659.2145089041228
419,420,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",360.6545603930931,660.6545603930931
420,421,"['frag_03_c00001', 'frag_07_c00001', 'frag_09_c00001']",561.2561827220989,661.2561827220989
421,422,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_10_c00001']",461.30166785879464,661.3016678587946
422,423,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",362.05044893401737,662.0504489340174
423,424,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001']",563.6834336251757,663.6834336251757
424,425,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",364.8390088787378,664.8390088787378
425,426,"['frag_01_c00001', 'frag_10_c00001', 'frag_15_c00001']",366.1700760478125,666.1700760478125
426,427,"['frag_01_c00001', 'frag_11_c00001', 'frag_14_c00001']",366.32969199693366,666.3296919969337
427,428,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",466.80368743546137,666.8036874354614
428,429,"['frag_02_c00001', 'frag_03_c00001', 'frag_13_c00001']",569.231041309818,669.231041309818
429,430,"['frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",370.0022892383597,670.0022892383597
430,431,"['frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",472.2797426251759,672.2797426251759
431,432,"['frag_02_c00001', 'frag_07_c00001', 'frag_10_c00001']",573.3337276217874,673.3337276217874
432,433,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_09_c00001']",473.5293652125267,673.5293652125267
433,434,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",373.8812925956445,673.8812925956445
434,435,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",374.30055461607753,674.3005546160775
435,436,"['frag_11_c00001', 'frag_15_c00001']",375.5785167973247,675.5785167973247
436,437,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",377.0128031206168,677.0128031206168
437,438,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001']",477.3933270612872,677.3933270612872
438,439,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",477.92054694197395,677.920546941974
439,440,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",379.705766326314,679.705766326314
440,441,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",380.87168781004175,680.8716878100417
441,442,"['frag_07_c00001', 'frag_16_c00001']",482.0237772298699,682.0237772298699
442,443,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",382.03805991515105,682.038059915151
443,444,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",382.46076566813895,682.460765668139
444,445,"['frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",385.27929884805644,685.2792988480564
445,446,"['frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",385.5688601640684,685.5688601640684
446,447,"['frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",386.10989872003233,686.1098987200323
447,448,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",388.4614648922045,688.4614648922045
448,449,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",388.5652145145982,688.5652145145982
449,450,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",390.60059699698104,690.600596996981
450,451,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",393.95138094586105,693.951380945861
451,452,"['frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",396.70011421519916,696.7001142151992
452,453,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_12_c00001']",497.24576308027576,697.2457630802758
453,454,"['frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001']",701.1308556838694,701.1308556838694
454,455,"['frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",402.3526041962882,702.3526041962882
455,456,"['frag_02_c00001', 'frag_08_c00001', 'frag_14_c00001']",403.4601485353219,703.4601485353219
456,457,"['frag_03_c00001', 'frag_09_c00001', 'frag_14_c00001']",404.90470661185896,704.904706611859
457,458,"['frag_12_c00001', 'frag_15_c00001']",404.92682130517665,704.9268213051766
458,459,"['frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",406.2649814918732,706.2649814918732
459,460,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",406.4815404937772,706.4815404937772
460,461,"['frag_01_c00001', 'frag_12_c00001', 'frag_14_c00001']",406.6798881203406,706.6798881203406
461,462,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",507.1840823139364,707.1840823139364
462,463,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",407.6738012293042,707.6738012293042
463,464,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",408.2797426251759,708.2797426251759
464,465,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",409.7876722720555,709.7876722720555
465,466,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",412.8871178792367,712.8871178792367
466,467,"['frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",413.35228922546116,713.3522892254612
467,468,"['frag_02_c00001', 'frag_09_c00001', 'frag_12_c00001']",514.329425734864,714.329425734864
468,469,"['frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",415.3066600363861,715.3066600363861
469,470,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",415.806299258167,715.806299258167
470,471,"['frag_02_c00001', 'frag_10_c00001', 'frag_14_c00001']",416.25273527851346,716.2527352785135
471,472,"['frag_04_c00001', 'frag_09_c00001', 'frag_13_c00001']",417.65844338792635,717.6584433879264
472,473,"['frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",417.8508940150132,717.8508940150132
473,474,"['frag_01_c00001', 'frag_07_c00001', 'frag_16_c00001']",418.0237772298699,718.0237772298699
474,475,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_09_c00001']",518.8999739195768,718.8999739195768
475,476,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",420.5241280155062,720.5241280155062
476,477,"['frag_03_c00001', 'frag_07_c00001', 'frag_08_c00001']",622.1036026639099,722.1036026639099
477,478,"['frag_07_c00001', 'frag_13_c00001']",629.7033380829893,729.7033380829893
