,SolN,Fragments,ObjValNoPen,ObjValWithPen
231,232,"['frag_01_c00001', 'frag_13_c00001', 'frag_14_c00001']",364.9040905930751,384.9040905930751
232,233,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",364.9932753386056,384.9932753386056
233,234,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",366.52254938472834,386.52254938472834
234,235,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",366.89372870283887,386.89372870283887
235,236,"['frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",387.04560234152973,387.04560234152973
236,237,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001']",387.31352283602973,387.31352283602973
237,238,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_13_c00001']",387.67538994123356,387.67538994123356
238,239,"['frag_01_c00001', 'frag_10_c00001', 'frag_15_c00001']",377.98656448864426,387.98656448864426
239,240,"['frag_01_c00001', 'frag_11_c00001', 'frag_14_c00001']",378.20140768128067,388.20140768128067
240,241,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",388.47266440995827,388.47266440995827
241,242,"['frag_03_c00001', 'frag_11_c00001', 'frag_14_c00001']",369.8116353374062,389.8116353374062
242,243,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",390.02842566247045,390.02842566247045
243,244,"['frag_03_c00001', 'frag_10_c00001', 'frag_15_c00001']",370.32431478277226,390.32431478277226
244,245,"['frag_08_c00001', 'frag_10_c00001', 'frag_11_c00001']",370.8191149985921,390.8191149985921
245,246,"['frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",380.9048658979791,390.9048658979791
246,247,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_10_c00001']",391.5591084817904,391.5591084817904
247,248,"['frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",372.5763083330405,392.5763083330405
248,249,"['frag_05_c00001', 'frag_08_c00001', 'frag_13_c00001']",372.65267060612905,392.65267060612905
249,250,"['frag_05_c00001', 'frag_07_c00001', 'frag_14_c00001']",373.195340597676,393.195340597676
250,251,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",373.423031538689,393.423031538689
251,252,"['frag_06_c00001', 'frag_10_c00001', 'frag_14_c00001']",374.1771958480631,394.1771958480631
252,253,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",384.32564122705935,394.32564122705935
253,254,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",385.3515877263253,395.3515877263253
254,255,"['frag_11_c00001', 'frag_15_c00001']",385.7451486878433,395.7451486878433
255,256,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",396.89245648402925,396.89245648402925
256,257,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",386.9050945441518,396.9050945441518
257,258,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",377.6323018814619,397.6323018814619
258,259,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",378.07351425588513,398.07351425588513
259,260,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",378.3981449581727,398.3981449581727
260,261,"['frag_05_c00001', 'frag_10_c00001', 'frag_13_c00001']",378.7601157200497,398.7601157200497
261,262,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",389.5610934868664,399.5610934868664
262,263,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",391.77426446966183,401.77426446966183
263,264,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",392.68614652814176,402.68614652814176
264,265,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",392.91330088064956,402.91330088064956
265,266,"['frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",403.94863527469624,403.94863527469624
266,267,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_14_c00001']",384.82393046867446,404.82393046867446
267,268,"['frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",395.7763945552383,405.7763945552383
268,269,"['frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",396.06743164465956,406.06743164465956
269,270,"['frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",396.5919619926749,406.5919619926749
270,271,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",398.4575059381323,408.4575059381323
271,272,"['frag_14_c00001', 'frag_16_c00001']",388.69123960813545,408.69123960813545
272,273,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",399.5551802308464,409.5551802308464
273,274,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",389.7438130752487,409.7438130752487
274,275,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",400.455924157533,410.455924157533
275,276,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",391.29132888421486,411.29132888421486
276,277,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",403.4411835542246,413.4411835542246
277,278,"['frag_02_c00001', 'frag_07_c00001', 'frag_12_c00001']",415.67094813411677,415.67094813411677
278,279,"['frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",406.6791924245099,416.6791924245099
279,280,"['frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",397.86354766370346,417.86354766370346
280,281,"['frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",419.0518070037317,419.0518070037317
281,282,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",399.72375430070815,419.72375430070815
282,283,"['frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",411.91530672757835,421.91530672757835
283,284,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",402.9605522267084,422.9605522267084
284,285,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",403.3073411464627,423.3073411464627
285,286,"['frag_02_c00001', 'frag_08_c00001', 'frag_14_c00001']",413.9572442425049,423.9572442425049
286,287,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",424.3583908293515,424.3583908293515
287,288,"['frag_03_c00001', 'frag_12_c00001', 'frag_14_c00001']",404.6236342717177,424.6236342717177
288,289,"['frag_12_c00001', 'frag_15_c00001']",414.90244087374117,424.90244087374117
289,290,"['frag_03_c00001', 'frag_09_c00001', 'frag_14_c00001']",415.1230843971987,425.1230843971987
290,291,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",405.8342814205671,425.8342814205671
291,292,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_11_c00001']",425.9413610915035,425.9413610915035
292,293,"['frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",405.9518501459461,425.9518501459461
293,294,"['frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",416.49742149542226,426.49742149542226
294,295,"['frag_02_c00001', 'frag_03_c00001', 'frag_16_c00001']",426.6103238684898,426.6103238684898
295,296,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",416.7347504461716,426.7347504461716
296,297,"['frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",407.3611403863972,427.3611403863972
297,298,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",407.83176494861846,427.83176494861846
298,299,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",417.89967548757636,427.89967548757636
299,300,"['frag_01_c00001', 'frag_12_c00001', 'frag_14_c00001']",418.3169888947659,428.3169888947659
300,301,"['frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",428.61592519305805,428.61592519305805
301,302,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",419.03897360871974,429.03897360871974
302,303,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",419.4442101376835,429.4442101376835
303,304,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",429.89653594673655,429.89653594673655
304,305,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",422.1366385116114,432.1366385116114
305,306,"['frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",424.40283967727555,434.40283967727555
306,307,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",414.68418674741724,434.68418674741724
307,308,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",435.3536185694352,435.3536185694352
308,309,"['frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",426.0658910199304,436.0658910199304
309,310,"['frag_02_c00001', 'frag_10_c00001', 'frag_14_c00001']",426.23181348782373,436.23181348782373
310,311,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",426.4834434733441,436.4834434733441
311,312,"['frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",436.6342447979598,436.6342447979598
312,313,"['frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",426.8843272900526,436.8843272900526
313,314,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",417.80007341894225,437.80007341894225
314,315,"['frag_04_c00001', 'frag_09_c00001', 'frag_13_c00001']",427.84851645283106,437.84851645283106
315,316,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",418.14853360134475,438.14853360134475
316,317,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",419.37900712737974,439.37900712737974
317,318,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_08_c00001']",440.1975979664953,440.1975979664953
318,319,"['frag_01_c00001', 'frag_07_c00001', 'frag_16_c00001']",430.2492563511637,440.2492563511637
319,320,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",420.89132169313507,440.89132169313507
320,321,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",431.17140172538234,441.17140172538234
321,322,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",423.99229887641104,443.99229887641104
322,323,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",425.96986456643776,445.96986456643776
323,324,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",427.8608680427751,447.8608680427751
324,325,"['frag_01_c00001', 'frag_07_c00001', 'frag_13_c00001']",448.1681099336165,448.1681099336165
325,326,"['frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",448.32564122705935,448.32564122705935
326,327,"['frag_02_c00001', 'frag_07_c00001', 'frag_15_c00001']",433.5905923977691,453.5905923977691
327,328,"['frag_03_c00001', 'frag_07_c00001', 'frag_15_c00001']",433.87724738784823,453.87724738784823
328,329,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_16_c00001']",433.96759155346285,453.96759155346285
329,330,"['frag_07_c00001', 'frag_08_c00001', 'frag_11_c00001']",435.6257001313138,455.6257001313138
330,331,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_15_c00001']",436.3935031171243,456.3935031171243
331,332,"['frag_02_c00001', 'frag_09_c00001', 'frag_11_c00001']",456.65860973364397,456.65860973364397
332,333,"['frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",456.68614652814176,456.68614652814176
333,334,"['frag_07_c00001', 'frag_09_c00001', 'frag_11_c00001']",437.77358080527483,457.77358080527483
334,335,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",437.9682895185824,457.9682895185824
335,336,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",438.38175455681653,458.38175455681653
336,337,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",438.8987039866065,458.8987039866065
337,338,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",439.3791455049559,459.3791455049559
338,339,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",439.39021913282477,459.39021913282477
339,340,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",439.44254081621193,459.44254081621193
340,341,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",440.0507532587337,460.0507532587337
341,342,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",440.6018262111106,460.6018262111106
342,343,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",440.77791675814024,460.77791675814024
343,344,"['frag_02_c00001', 'frag_11_c00001', 'frag_13_c00001']",441.0781363539586,461.0781363539586
344,345,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",451.6816204531383,461.6816204531383
345,346,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",442.4239425820374,462.4239425820374
346,347,"['frag_06_c00001', 'frag_08_c00001', 'frag_13_c00001']",443.18362458882757,463.18362458882757
347,348,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",444.95594451237184,464.95594451237184
348,349,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_13_c00001']",445.3796580828887,465.3796580828887
349,350,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",445.53718937633175,465.53718937633175
350,351,"['frag_05_c00001', 'frag_07_c00001', 'frag_13_c00001']",445.6427585455574,465.6427585455574
351,352,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",445.8970625245279,465.8970625245279
352,353,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",445.9884915788871,465.9884915788871
353,354,"['frag_06_c00001', 'frag_07_c00001', 'frag_14_c00001']",446.3590011729175,466.3590011729175
354,355,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",446.36835899015523,466.36835899015523
355,356,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",446.4206806735424,466.4206806735424
356,357,"['frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",457.2326140522712,467.2326140522712
357,358,"['frag_06_c00001', 'frag_09_c00001', 'frag_13_c00001']",447.38960393469824,467.38960393469824
358,359,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_10_c00001']",467.61023857826467,467.61023857826467
359,360,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",448.06086717787093,468.06086717787093
360,361,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_09_c00001']",448.55575551773995,468.55575551773995
361,362,"['frag_03_c00001', 'frag_11_c00001', 'frag_13_c00001']",448.81721766166083,468.81721766166083
362,363,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",449.1144104045511,469.1144104045511
363,364,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",449.2365572310907,469.2365572310907
364,365,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_10_c00001']",470.95820572442335,470.95820572442335
365,366,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",450.99360168038174,470.99360168038174
366,367,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",451.14411043738073,471.14411043738073
367,368,"['frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",463.16247069516294,473.16247069516294
368,369,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",454.0300711706043,474.0300711706043
369,370,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_14_c00001']",454.2665578976885,474.2665578976885
370,371,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",455.239337617101,475.239337617101
371,372,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",475.30122557466393,475.30122557466393
372,373,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_13_c00001']",455.4602012426112,475.4602012426112
373,374,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_13_c00001']",455.5495349392045,475.5495349392045
374,375,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",456.65744747849203,476.65744747849203
375,376,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",456.8869380905053,476.8869380905053
376,377,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",457.15003855317354,477.15003855317354
377,378,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_14_c00001']",457.25766112405563,477.25766112405563
378,379,"['frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",468.14471749210725,478.14471749210725
379,380,"['frag_01_c00001', 'frag_11_c00001', 'frag_16_c00001']",458.6244647482408,478.6244647482408
380,381,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_10_c00001']",459.1707967512348,479.1707967512348
381,382,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_13_c00001']",459.319962397607,479.319962397607
382,383,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",459.3403043705937,479.3403043705937
383,384,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",459.3906146207805,479.3906146207805
384,385,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",459.74876630985364,479.74876630985364
385,386,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",459.8357083779724,479.8357083779724
386,387,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",460.78441465756214,480.78441465756214
387,388,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",460.90303312425203,480.90303312425203
388,389,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",460.9489240255966,480.9489240255966
389,390,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",461.1449999857714,481.1449999857714
390,391,"['frag_06_c00001', 'frag_10_c00001', 'frag_13_c00001']",462.05540321100943,482.05540321100943
391,392,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",462.6117474034661,482.6117474034661
392,393,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_13_c00001']",462.6451291876738,482.6451291876738
393,394,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_09_c00001']",482.7788858449019,482.7788858449019
394,395,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",462.8432361717678,482.8432361717678
395,396,"['frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",483.03897360871974,483.03897360871974
396,397,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",463.7765366286171,483.7765366286171
397,398,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",473.98589858879063,483.98589858879063
398,399,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",464.9541632207265,484.9541632207265
399,400,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",465.1961300822463,485.1961300822463
400,401,"['frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",465.79955467524996,485.79955467524996
401,402,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",486.41808508117674,486.41808508117674
402,403,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001']",486.5402319077157,486.5402319077157
403,404,"['frag_06_c00001', 'frag_11_c00001', 'frag_12_c00001']",466.8788589309331,486.8788589309331
404,405,"['frag_02_c00001', 'frag_08_c00001', 'frag_15_c00001']",468.0527307645932,488.0527307645932
405,406,"['frag_06_c00001', 'frag_09_c00001', 'frag_14_c00001']",468.25432094074176,488.25432094074176
406,407,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",468.381381289154,488.381381289154
407,408,"['frag_03_c00001', 'frag_09_c00001', 'frag_15_c00001']",468.65353802353616,488.65353802353616
408,409,"['frag_08_c00001', 'frag_09_c00001', 'frag_11_c00001']",469.5842886955934,489.5842886955934
409,410,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",469.8467176672418,489.8467176672418
410,411,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",469.86535187449,489.86535187449
411,412,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",470.02378700854,490.02378700854
412,413,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",470.8598710144113,490.8598710144113
413,414,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",471.5840428776628,491.5840428776628
414,415,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",471.8376756225207,491.8376756225207
415,416,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",472.5500145822425,492.5500145822425
416,417,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_13_c00001']",473.763732838072,493.763732838072
417,418,"['frag_07_c00001', 'frag_16_c00001']",494.2492563511637,494.2492563511637
418,419,"['frag_07_c00001', 'frag_10_c00001', 'frag_11_c00001']",474.4622490513316,494.4622490513316
419,420,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",474.58486223285627,494.58486223285627
420,421,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",475.01837915203646,495.01837915203646
421,422,"['frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",475.28443139131855,495.28443139131855
422,423,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",477.1461900556719,497.1461900556719
423,424,"['frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",477.20398535221534,497.20398535221534
424,425,"['frag_02_c00001', 'frag_08_c00001', 'frag_16_c00001']",477.50845950104053,497.50845950104053
425,426,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_14_c00001']",477.9572442425049,497.9572442425049
426,427,"['frag_02_c00001', 'frag_10_c00001', 'frag_15_c00001']",478.43664603820866,498.43664603820866
427,428,"['frag_02_c00001', 'frag_11_c00001', 'frag_14_c00001']",478.5990406992537,498.5990406992537
428,429,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_14_c00001']",479.12308439719914,499.12308439719914
429,430,"['frag_09_c00001', 'frag_10_c00001', 'frag_11_c00001']",480.21678683716823,500.21678683716823
430,431,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",480.3583277086723,500.3583277086723
431,432,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",480.49742149542226,500.49742149542226
432,433,"['frag_04_c00001', 'frag_07_c00001', 'frag_16_c00001']",480.5882790583996,500.5882790583996
433,434,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",480.73475044617226,500.73475044617226
434,435,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",481.8996754875768,501.8996754875768
435,436,"['frag_03_c00001', 'frag_09_c00001', 'frag_16_c00001']",483.27008657779425,503.27008657779425
436,437,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",483.4442101376842,503.4442101376842
437,438,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",483.68369085081713,503.68369085081713
438,439,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_12_c00001']",504.5614496239209,504.5614496239209
439,440,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",484.9493465757257,504.9493465757257
440,441,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",485.3596803732007,505.3596803732007
441,442,"['frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",486.1282132956346,506.1282132956346
442,443,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",486.13663851161164,506.13663851161164
443,444,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",488.3156653762135,508.3156653762135
444,445,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",490.0658910199304,510.0658910199304
445,446,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_14_c00001']",490.23181348782373,510.23181348782373
446,447,"['frag_04_c00001', 'frag_09_c00001', 'frag_16_c00001']",490.56234093895705,510.56234093895705
447,448,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_13_c00001']",491.8485164528306,511.8485164528306
448,449,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",492.17189748763576,512.1718974876358
449,450,"['frag_03_c00001', 'frag_08_c00001', 'frag_16_c00001']",492.28157083248266,512.2815708324827
450,451,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",492.52782486312526,512.5278248631253
451,452,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",503.44254081621193,513.4425408162119
452,453,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",493.45064035873247,513.4506403587325
453,454,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",495.16964351876595,515.169643518766
