,SolN,Fragments,ObjValNoPen,ObjValWithPen
249,250,"['frag_01_c00001', 'frag_04_c00001', 'frag_15_c00001']",381.66522775471435,481.66522775471435
250,251,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",183.44513231503447,483.44513231503447
251,252,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",283.6057989889289,483.6057989889289
252,253,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",184.98569696932145,484.98569696932145
253,254,"['frag_01_c00001', 'frag_05_c00001', 'frag_12_c00001']",485.63934614158546,485.63934614158546
254,255,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001']",487.0363433403304,487.0363433403304
255,256,"['frag_02_c00001', 'frag_05_c00001', 'frag_09_c00001']",487.1906220446592,487.1906220446592
256,257,"['frag_01_c00001', 'frag_07_c00001', 'frag_15_c00001']",190.46972143842117,490.4697214384212
257,258,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",193.3322076416663,493.3322076416663
258,259,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",294.932767424006,494.932767424006
259,260,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",194.98608745375464,494.98608745375464
260,261,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",196.1757325861729,496.1757325861729
261,262,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",196.62252658565217,496.62252658565217
262,263,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",197.5458822814469,497.5458822814469
263,264,"['frag_01_c00001', 'frag_11_c00001', 'frag_13_c00001']",197.563805295242,497.563805295242
264,265,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",197.56589549947648,497.5658954994765
265,266,"['frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",298.5114597383654,498.5114597383654
266,267,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",199.31691735796767,499.31691735796767
267,268,"['frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",199.61200703279815,499.61200703279815
268,269,"['frag_01_c00001', 'frag_05_c00001', 'frag_14_c00001']",400.3603224308954,500.3603224308954
269,270,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",200.52897207516003,500.52897207516
270,271,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",300.9067000705529,500.9067000705529
271,272,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",202.65651591917754,502.65651591917754
272,273,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",304.0004172647432,504.0004172647432
273,274,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",204.69792928501397,504.69792928501397
274,275,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",205.61148675109462,505.6114867510946
275,276,"['frag_05_c00001', 'frag_15_c00001']",408.0925124747871,508.0925124747871
276,277,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",408.32453595734296,508.32453595734296
277,278,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",309.2638736591232,509.2638736591232
278,279,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",211.02395510712972,511.0239551071297
279,280,"['frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",211.52818733508843,511.52818733508843
280,281,"['frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",212.57405506421765,512.5740550642176
281,282,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",213.73523303285447,513.7352330328545
282,283,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",214.00921049682142,514.0092104968214
283,284,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",415.0771410463028,515.0771410463028
284,285,"['frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",415.4285076340225,515.4285076340225
285,286,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",217.58108926608134,517.5810892660813
286,287,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",223.42604261412464,523.4260426141246
287,288,"['frag_02_c00001', 'frag_06_c00001', 'frag_15_c00001']",230.1073226706278,530.1073226706278
288,289,"['frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",234.24530676222457,534.2453067622246
289,290,"['frag_01_c00001', 'frag_08_c00001', 'frag_16_c00001']",234.628670637072,534.628670637072
290,291,"['frag_09_c00001', 'frag_15_c00001']",336.73614224365724,536.7361422436572
291,292,"['frag_02_c00001', 'frag_04_c00001', 'frag_15_c00001']",338.1108051731519,538.1108051731519
292,293,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",239.60983486186683,539.6098348618668
293,294,"['frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",339.90988768479224,539.9098876847922
294,295,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_15_c00001']",240.8417003093723,540.8417003093723
295,296,"['frag_01_c00001', 'frag_11_c00001', 'frag_12_c00001']",342.44562603363556,542.4456260336356
296,297,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",242.57791109456093,542.5779110945609
297,298,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_11_c00001']",242.94477308794262,542.9447730879426
298,299,"['frag_01_c00001', 'frag_09_c00001', 'frag_14_c00001']",343.68042116011316,543.6804211601132
299,300,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",244.98556795422292,544.9855679542229
300,301,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",244.99772068298284,544.9977206829828
301,302,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_14_c00001']",345.29567791342674,545.2956779134267
302,303,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_14_c00001']",246.6169953342603,546.6169953342603
303,304,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",347.311845892963,547.311845892963
304,305,"['frag_01_c00001', 'frag_05_c00001', 'frag_16_c00001']",348.2698631798578,548.2698631798578
305,306,"['frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",248.9222298972088,548.9222298972088
306,307,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",249.20607543915185,549.2060754391518
307,308,"['frag_02_c00001', 'frag_07_c00001', 'frag_11_c00001']",349.6998516090059,549.6998516090059
308,309,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",249.83746017303406,549.8374601730341
309,310,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",250.36224878262465,550.3622487826246
310,311,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",251.14647697926193,551.1464769792619
311,312,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",251.46551445322007,551.4655144532201
312,313,"['frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",351.47905167297574,551.4790516729757
313,314,"['frag_11_c00001', 'frag_16_c00001']",251.48502540003346,551.4850254000335
314,315,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",251.48552767124943,551.4855276712494
315,316,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",352.7430262212448,552.7430262212448
316,317,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",353.435191797293,553.435191797293
317,318,"['frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",254.02441207544302,554.024412075443
318,319,"['frag_01_c00001', 'frag_12_c00001', 'frag_13_c00001']",254.26965032769817,554.2696503276982
319,320,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",254.3355027981438,554.3355027981438
320,321,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",254.4897815024724,554.4897815024724
321,322,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",354.8084010381833,554.8084010381833
322,323,"['frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",255.73645403505998,555.73645403506
323,324,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001']",556.3950718196832,556.3950718196832
324,325,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",256.6367584795237,556.6367584795237
325,326,"['frag_02_c00001', 'frag_05_c00001', 'frag_14_c00001']",356.7535044032991,556.7535044032991
326,327,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",256.9107359434904,556.9107359434904
327,328,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_08_c00001']",358.322364851463,558.322364851463
328,329,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",358.72936682224235,558.7293668222424
329,330,"['frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",359.0576669346474,559.0576669346474
330,331,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_11_c00001']",259.1769763907911,559.1769763907911
331,332,"['frag_02_c00001', 'frag_06_c00001', 'frag_13_c00001']",359.439839789919,559.439839789919
332,333,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",260.00445313768114,560.0044531376811
333,334,"['frag_01_c00001', 'frag_10_c00001', 'frag_16_c00001']",260.94756786064454,560.9475678606445
334,335,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_09_c00001']",362.1044509703157,562.1044509703157
335,336,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",262.4993036839662,562.4993036839662
336,337,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",363.6630085337497,563.6630085337497
337,338,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001']",364.0605910946334,564.0605910946334
338,339,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",364.32857183028,564.32857183028
339,340,"['frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",264.47797494863335,564.4779749486333
340,341,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",265.26790953206114,565.2679095320611
341,342,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",266.4579950360089,566.4579950360089
342,343,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_13_c00001']",266.5469066711232,566.5469066711232
343,344,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001']",567.0204711170237,567.0204711170237
344,345,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",267.428511923526,567.428511923526
345,346,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",267.6064771072927,567.6064771072927
346,347,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",268.0912029055546,568.0912029055546
347,348,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",268.1947585556982,568.1947585556982
348,349,"['frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",370.18119718192975,570.1811971819297
349,350,"['frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",270.28789291212706,570.2878929121271
350,351,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_13_c00001']",370.8517878642509,570.8517878642509
351,352,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",371.60988807551735,571.6098880755173
352,353,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001']",372.3481215150198,572.3481215150198
353,354,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",373.0944932621421,573.0944932621421
354,355,"['frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",274.2969385863796,574.2969385863796
355,356,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_10_c00001']",376.45087430384774,576.4508743038477
356,357,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",278.11762692390414,578.1176269239041
357,358,"['frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",280.30186810781834,580.3018681078183
358,359,"['frag_01_c00001', 'frag_09_c00001', 'frag_16_c00001']",281.7631320072842,581.7631320072842
359,360,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",281.87865864545245,581.8786586454524
360,361,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",381.9973331996514,581.9973331996514
361,362,"['frag_03_c00001', 'frag_08_c00001', 'frag_14_c00001']",282.47374146243624,582.4737414624362
362,363,"['frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",282.70254659954435,582.7025465995443
363,364,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_16_c00001']",283.43194714686433,583.4319471468643
364,365,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_11_c00001']",285.6998516090059,585.6998516090059
365,366,"['frag_13_c00001', 'frag_14_c00001']",285.8885020770656,585.8885020770656
366,367,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",287.47256104857865,587.4725610485787
367,368,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",287.4790516729762,587.4790516729762
368,369,"['frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",287.9066954657751,587.9066954657751
369,370,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",288.7430262212449,588.7430262212449
370,371,"['frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",388.9653334916536,588.9653334916536
371,372,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",289.4351917972931,589.4351917972931
372,373,"['frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",490.69119569356235,590.6911956935623
373,374,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",290.8084010381831,590.8084010381831
374,375,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_13_c00001']",295.439839789919,595.439839789919
375,376,"['frag_02_c00001', 'frag_11_c00001', 'frag_12_c00001']",298.4496619065735,598.4496619065735
376,377,"['frag_02_c00001', 'frag_07_c00001', 'frag_12_c00001']",400.8318787394969,600.8318787394969
377,378,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_12_c00001']",301.27333022185474,601.2733302218547
378,379,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001']",501.88200732881955,601.8820073288196
379,380,"['frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",404.1813141771115,604.1813141771115
380,381,"['frag_02_c00001', 'frag_05_c00001', 'frag_16_c00001']",305.3320110009365,605.3320110009365
381,382,"['frag_03_c00001', 'frag_10_c00001', 'frag_14_c00001']",306.2410505274436,606.2410505274436
382,383,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",306.73991865628955,606.7399186562895
383,384,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",407.9841718334767,607.9841718334767
384,385,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001']",308.34812151502024,608.3481215150202
385,386,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_12_c00001']",308.4776599811255,608.4776599811255
386,387,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_11_c00001']",411.61170819306267,611.6117081930627
387,388,"['frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",412.2548660855955,612.2548660855955
388,389,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",312.69904411468565,612.6990441146856
389,390,"['frag_02_c00001', 'frag_03_c00001', 'frag_16_c00001']",413.2426748953608,613.2426748953608
390,391,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",413.4988434686852,613.4988434686852
391,392,"['frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",313.7079189482911,613.7079189482911
392,393,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",418.92212730642905,618.922127306429
393,394,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",319.66704440668764,619.6670444066876
394,395,"['frag_02_c00001', 'frag_09_c00001', 'frag_10_c00001']",519.855600062321,619.855600062321
395,396,"['frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",422.33737878814406,622.3373787881441
396,397,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_08_c00001']",423.3178870790291,623.3178870790291
397,398,"['frag_02_c00001', 'frag_08_c00001', 'frag_09_c00001']",529.9027380481411,629.9027380481411
398,399,"['frag_01_c00001', 'frag_07_c00001', 'frag_13_c00001']",431.30881089498916,631.3088108949892
399,400,"['frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",431.98709553966546,631.9870955396655
400,401,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",533.4717456955877,633.4717456955877
401,402,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_12_c00001']",336.8318787394969,636.8318787394969
402,403,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",338.00136907258934,638.0013690725893
403,404,"['frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",441.7395303300284,641.7395303300284
404,405,"['frag_02_c00001', 'frag_09_c00001', 'frag_11_c00001']",442.3872043757701,642.3872043757701
405,406,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",343.60456243304054,643.6045624330405
406,407,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",344.6440298650748,644.6440298650748
407,408,"['frag_12_c00001', 'frag_16_c00001']",345.0469673418818,645.0469673418818
408,409,"['frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",347.5557331046996,647.5557331046996
409,410,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",348.2548660855955,648.2548660855955
410,411,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_16_c00001']",349.2426748953608,649.2426748953608
411,412,"['frag_02_c00001', 'frag_07_c00001', 'frag_08_c00001']",550.322364851463,650.322364851463
412,413,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_09_c00001']",551.1906220446594,651.1906220446594
413,414,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_10_c00001']",452.4645032565172,652.4645032565172
414,415,"['frag_01_c00001', 'frag_08_c00001', 'frag_15_c00001']",352.9207561707285,652.9207561707285
415,416,"['frag_03_c00001', 'frag_07_c00001', 'frag_09_c00001']",554.1044509703158,654.1044509703158
416,417,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",354.61572805311994,654.6157280531199
417,418,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",354.9221273064288,654.9221273064288
418,419,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",355.3784075038195,655.3784075038195
419,420,"['frag_02_c00001', 'frag_06_c00001', 'frag_16_c00001']",355.5869936980082,655.5869936980082
420,421,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_10_c00001']",455.85560006232095,655.855600062321
421,422,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001']",556.0605910946334,656.0605910946334
422,423,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",356.11973244077785,656.1197324407779
423,424,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",358.33737878814384,658.3373787881438
424,425,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",458.87557816093454,658.8755781609345
425,426,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",359.40663967126125,659.4066396712612
426,427,"['frag_02_c00001', 'frag_03_c00001', 'frag_13_c00001']",562.8517878642508,662.8517878642508
427,428,"['frag_01_c00001', 'frag_10_c00001', 'frag_15_c00001']",363.6879262452528,663.6879262452528
428,429,"['frag_01_c00001', 'frag_11_c00001', 'frag_14_c00001']",363.92409338658604,663.924093386586
429,430,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_09_c00001']",465.90273804814115,665.9027380481411
430,431,"['frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",366.07355454299227,666.0735545429923
431,432,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",367.98709553966546,667.9870955396655
432,433,"['frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",468.1711916377035,668.1711916377035
433,434,"['frag_02_c00001', 'frag_07_c00001', 'frag_10_c00001']",568.4508743038477,668.4508743038477
434,435,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",469.47174569558774,669.4717456955877
435,436,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001']",469.62602439991656,669.6260243999166
436,437,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",370.586259359259,670.586259359259
437,438,"['frag_11_c00001', 'frag_15_c00001']",370.9196725197953,670.9196725197953
438,439,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",370.9815528001668,670.9815528001668
439,440,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",374.66109790607015,674.6610979060702
440,441,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",376.7228176744766,676.7228176744766
441,442,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",377.73953033002886,677.7395303300289
442,443,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",377.90428186693066,677.9042818669307
443,444,"['frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",380.6457772345698,680.6457772345698
444,445,"['frag_07_c00001', 'frag_16_c00001']",480.8400222233156,680.8400222233156
445,446,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",381.6200485900049,681.6200485900049
446,447,"['frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",381.80569222389227,681.8056922238923
447,448,"['frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",382.3229448455743,682.3229448455743
448,449,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",382.78723468391695,682.787234683917
449,450,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",385.3568390698724,685.3568390698724
450,451,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",389.0847089730207,689.0847089730207
451,452,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_12_c00001']",489.64338201452347,689.6433820145235
452,453,"['frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",392.0245966310156,692.0245966310156
453,454,"['frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001']",693.8820073288196,693.8820073288196
454,455,"['frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",397.4787558869591,697.4787558869591
455,456,"['frag_02_c00001', 'frag_08_c00001', 'frag_14_c00001']",398.925634159089,698.925634159089
456,457,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",499.23028438066353,699.2302843806635
457,458,"['frag_03_c00001', 'frag_09_c00001', 'frag_14_c00001']",400.04291640369433,700.0429164036943
458,459,"['frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",401.46119901817815,701.4611990181781
459,460,"['frag_12_c00001', 'frag_15_c00001']",401.6154165843675,701.6154165843675
460,461,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",401.6581731570079,701.6581731570079
461,462,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",402.8654997768183,702.8654997768183
462,463,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",404.1711916377035,704.1711916377035
463,464,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",404.3441490054936,704.3441490054936
464,465,"['frag_01_c00001', 'frag_12_c00001', 'frag_14_c00001']",404.684870159454,704.684870159454
465,466,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",405.27227436594467,705.2722743659447
466,467,"['frag_02_c00001', 'frag_09_c00001', 'frag_12_c00001']",509.42761663001,709.42761663001
467,468,"['frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",411.03049764488264,711.0304976448826
468,469,"['frag_04_c00001', 'frag_09_c00001', 'frag_13_c00001']",411.0443359161152,711.0443359161152
469,470,"['frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",411.1099601670187,711.1099601670187
470,471,"['frag_02_c00001', 'frag_10_c00001', 'frag_14_c00001']",411.6748364989933,711.6748364989933
471,472,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",411.6793038127694,711.6793038127694
472,473,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_09_c00001']",511.72937193376777,711.7293719337678
473,474,"['frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",413.5516900324087,713.5516900324087
474,475,"['frag_03_c00001', 'frag_07_c00001', 'frag_08_c00001']",615.3178870790291,715.3178870790291
475,476,"['frag_01_c00001', 'frag_07_c00001', 'frag_16_c00001']",416.8400222233156,716.8400222233156
476,477,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",417.5132506285811,717.5132506285811
477,478,"['frag_07_c00001', 'frag_13_c00001']",623.3088108949892,723.3088108949892
