,SolN,Fragments,ObjValNoPen,ObjValWithPen
247,248,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",6.247028669000798,10.247028669000798
248,249,"['frag_06_c00001', 'frag_10_c00001', 'frag_14_c00001']",6.2619863478991675,10.261986347899168
249,250,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",5.271367224631419,10.271367224631419
250,251,"['frag_01_c00001', 'frag_07_c00001', 'frag_14_c00001']",8.271896545099395,10.271896545099395
251,252,"['frag_07_c00001', 'frag_11_c00001', 'frag_12_c00001']",5.272526438303927,10.272526438303927
252,253,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",5.279984974487547,10.279984974487547
253,254,"['frag_05_c00001', 'frag_15_c00001']",9.292385964892361,10.292385964892361
254,255,"['frag_04_c00001', 'frag_15_c00001']",10.29350034744553,10.29350034744553
255,256,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.293565053640393,10.293565053640393
256,257,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_16_c00001']",5.307921781581925,10.307921781581925
257,258,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.309234935594887,10.309234935594887
258,259,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",6.312407518060326,10.312407518060326
259,260,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",5.3167683931109195,10.31676839311092
260,261,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.318405088504761,10.318405088504761
261,262,"['frag_07_c00001', 'frag_09_c00001', 'frag_11_c00001']",6.324955845889107,10.324955845889107
262,263,"['frag_01_c00001', 'frag_08_c00001', 'frag_11_c00001']",9.328540367871568,10.328540367871568
263,264,"['frag_02_c00001', 'frag_07_c00001', 'frag_15_c00001']",6.3327799197004,10.3327799197004
264,265,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",4.348410928399019,10.34841092839902
265,266,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",5.349128569102973,10.349128569102973
266,267,"['frag_09_c00001', 'frag_13_c00001']",9.361802397161753,10.361802397161753
267,268,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_16_c00001']",5.3785167386552075,10.378516738655208
268,269,"['frag_07_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.382711849106343,10.382711849106343
269,270,"['frag_01_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",5.384003570102394,10.384003570102394
270,271,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",6.3892153041965685,10.389215304196568
271,272,"['frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",7.389232521950575,10.389232521950575
272,273,"['frag_05_c00001', 'frag_08_c00001', 'frag_13_c00001']",6.400081960351088,10.400081960351088
273,274,"['frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",5.403543581881465,10.403543581881465
274,275,"['frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",8.41707851008728,10.41707851008728
275,276,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.417390617880045,10.417390617880045
276,277,"['frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",8.427299711983082,10.427299711983082
277,278,"['frag_02_c00001', 'frag_09_c00001', 'frag_12_c00001']",8.436733902149214,10.436733902149214
278,279,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",5.436757694920473,10.436757694920473
279,280,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",5.437941384474087,10.437941384474087
280,281,"['frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']",5.440857916088433,10.440857916088433
281,282,"['frag_01_c00001', 'frag_13_c00001', 'frag_14_c00001']",6.47321095859769,10.47321095859769
282,283,"['frag_02_c00001', 'frag_09_c00001', 'frag_11_c00001']",8.477502151580993,10.477502151580993
283,284,"['frag_06_c00001', 'frag_09_c00001', 'frag_13_c00001']",6.482273041103866,10.482273041103866
284,285,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",5.483828186993435,10.483828186993435
285,286,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",4.491414422863571,10.49141442286357
286,287,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.500779561893367,10.500779561893367
287,288,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",5.502929492773404,10.502929492773404
288,289,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",6.505476759592767,10.505476759592767
289,290,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_14_c00001']",6.5056102470185095,10.50561024701851
290,291,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.50852271460802,10.50852271460802
291,292,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.513063076952349,10.51306307695235
292,293,"['frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",8.514884600250426,10.514884600250426
293,294,"['frag_03_c00001', 'frag_10_c00001', 'frag_13_c00001']",7.519333221706063,10.519333221706063
294,295,"['frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.521483733958817,10.521483733958817
295,296,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",5.526846716420138,10.526846716420138
296,297,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.554279124489028,10.554279124489028
297,298,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.561876770358552,10.561876770358552
298,299,"['frag_03_c00001', 'frag_08_c00001', 'frag_13_c00001']",7.562890456944302,10.562890456944302
299,300,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_15_c00001']",5.563491725003729,10.563491725003729
300,301,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_14_c00001']",5.578136193831497,10.578136193831497
301,302,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.586943139707017,10.586943139707017
302,303,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.590374602133892,10.590374602133892
303,304,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",6.593737966168689,10.593737966168689
304,305,"['frag_01_c00001', 'frag_09_c00001', 'frag_14_c00001']",8.596713029095127,10.596713029095127
305,306,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",6.608792223299503,10.608792223299503
306,307,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",6.617055706363331,10.617055706363331
307,308,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']",5.618291799759106,10.618291799759106
308,309,"['frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",8.629893171402145,10.629893171402145
309,310,"['frag_08_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.648155841766808,10.648155841766808
310,311,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",5.657874807052906,10.657874807052906
311,312,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",6.682713732466937,10.682713732466937
312,313,"['frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",6.683270204573006,10.683270204573006
313,314,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.693643250886922,10.693643250886922
314,315,"['frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.698191794098534,10.698191794098534
315,316,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.70159838967426,10.70159838967426
316,317,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",6.710597168925901,10.7105971689259
317,318,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.727407001273775,10.727407001273775
318,319,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",5.7310314261728905,10.73103142617289
319,320,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_14_c00001']",5.734915215354761,10.73491521535476
320,321,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_13_c00001']",7.737237628474475,10.737237628474475
321,322,"['frag_04_c00001', 'frag_12_c00001', 'frag_14_c00001']",6.737933355264204,10.737933355264204
322,323,"['frag_09_c00001', 'frag_12_c00001']",10.761833976760798,10.761833976760798
323,324,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",5.7626570471998235,10.762657047199824
324,325,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",4.763390361005875,10.763390361005875
325,326,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_15_c00001']",5.788459894806934,10.788459894806934
326,327,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_14_c00001']",5.789419026611171,10.78941902661117
327,328,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_11_c00001']",7.790113349664026,10.790113349664026
328,329,"['frag_01_c00001', 'frag_11_c00001', 'frag_12_c00001']",8.791701355590718,10.791701355590718
329,330,"['frag_04_c00001', 'frag_08_c00001', 'frag_15_c00001']",6.791914677865975,10.791914677865975
330,331,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_16_c00001']",5.797328599662464,10.797328599662464
331,332,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",4.797692452993957,10.797692452993957
332,333,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_14_c00001']",5.799195055897144,10.799195055897144
333,334,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001', 'frag_11_c00001']",5.805041335707855,10.805041335707855
334,335,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.822112066644422,10.822112066644422
335,336,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.825633378017088,10.825633378017088
336,337,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_15_c00001']",7.826181782284166,10.826181782284166
337,338,"['frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",8.829199264232841,10.829199264232841
338,339,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",5.831507778580217,10.831507778580217
339,340,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",4.833897994667296,10.833897994667296
340,341,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_13_c00001']",7.845067393014787,10.845067393014787
341,342,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",5.848104445232494,10.848104445232494
342,343,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",5.850233545804215,10.850233545804215
343,344,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_14_c00001']",6.850352428020969,10.850352428020969
344,345,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",7.850735590142818,10.850735590142818
345,346,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",4.872606280861177,10.872606280861177
346,347,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",5.872710038435713,10.872710038435713
347,348,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_13_c00001']",5.875253624177603,10.875253624177603
348,349,"['frag_04_c00001', 'frag_07_c00001', 'frag_13_c00001']",7.8975357801811725,10.897535780181173
349,350,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",6.905373454772459,10.905373454772459
350,351,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_14_c00001']",7.907229600874402,10.907229600874402
351,352,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_16_c00001']",5.9258755503692555,10.925875550369256
352,353,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.93684950444964,10.93684950444964
353,354,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",6.944696430263292,10.944696430263292
354,355,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",5.9479783803276405,10.94797838032764
355,356,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.9483334247770046,10.948333424777005
356,357,"['frag_07_c00001', 'frag_11_c00001']",10.953981787296087,10.953981787296087
357,358,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",5.960070173309887,10.960070173309887
358,359,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",5.960484618607026,10.960484618607026
359,360,"['frag_06_c00001', 'frag_07_c00001', 'frag_14_c00001']",6.985770332444943,10.985770332444943
360,361,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.997406293310689,10.99740629331069
361,362,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.002940162281874,11.002940162281874
362,363,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_13_c00001']",6.004986182893916,11.004986182893916
363,364,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",7.013155660663486,11.013155660663486
364,365,"['frag_03_c00001', 'frag_09_c00001', 'frag_14_c00001']",8.024247297641239,11.024247297641239
365,366,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.05286237125874,11.05286237125874
366,367,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",7.053019705360654,11.053019705360654
367,368,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",6.056181191747811,11.056181191747811
368,369,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_14_c00001']",7.058534459795013,11.058534459795013
369,370,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.059370584614115,11.059370584614115
370,371,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.071412298373517,11.071412298373517
371,372,"['frag_02_c00001', 'frag_10_c00001', 'frag_13_c00001']",8.075288373955047,11.075288373955047
372,373,"['frag_05_c00001', 'frag_12_c00001', 'frag_13_c00001']",6.0917462643165265,11.091746264316527
373,374,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",7.091872033809196,11.091872033809196
374,375,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.098988637210098,11.098988637210098
375,376,"['frag_06_c00001', 'frag_13_c00001']",11.10203709412309,11.10203709412309
376,377,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_16_c00001']",6.1234075345335555,11.123407534533555
377,378,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",7.12499750591418,11.12499750591418
378,379,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",8.146118815211409,11.146118815211409
379,380,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.160475734724258,11.160475734724258
380,381,"['frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.162561026905578,11.162561026905578
381,382,"['frag_05_c00001', 'frag_10_c00001', 'frag_14_c00001']",7.1757216849862715,11.175721684986271
382,383,"['frag_01_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_13_c00001']",5.184676499158243,11.184676499158243
383,384,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",6.195185782035566,11.195185782035566
384,385,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_13_c00001']",6.195961586068094,11.195961586068094
385,386,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.198006915996785,11.198006915996785
386,387,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",8.198584748698579,11.198584748698579
387,388,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.20914833986275,11.20914833986275
388,389,"['frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",8.219241481619733,11.219241481619733
389,390,"['frag_01_c00001', 'frag_10_c00001', 'frag_11_c00001']",10.224923328506307,11.224923328506307
390,391,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_16_c00001']",6.227537574473672,11.227537574473672
391,392,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_14_c00001']",6.2619863478991675,11.261986347899168
392,393,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",5.264534562996246,11.264534562996246
393,394,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",5.271367224631419,11.271367224631419
394,395,"['frag_01_c00001', 'frag_07_c00001', 'frag_11_c00001', 'frag_12_c00001']",5.272526438303927,11.272526438303927
395,396,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.273142673167683,11.273142673167683
396,397,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",5.279984974487547,11.279984974487547
397,398,"['frag_05_c00001', 'frag_06_c00001', 'frag_15_c00001']",7.286304282707178,11.286304282707178
398,399,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",7.289544489564051,11.28954448956405
399,400,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",7.291793718036416,11.291793718036416
400,401,"['frag_01_c00001', 'frag_05_c00001', 'frag_15_c00001']",9.292385964892361,11.292385964892361
401,402,"['frag_01_c00001', 'frag_04_c00001', 'frag_15_c00001']",10.29350034744553,11.29350034744553
402,403,"['frag_03_c00001', 'frag_10_c00001', 'frag_16_c00001']",7.298025685559082,11.298025685559082
403,404,"['frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",9.300091347448486,11.300091347448486
404,405,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.309234935594887,11.309234935594887
405,406,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",6.312407518060326,11.312407518060326
406,407,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",5.3167683931109195,11.31676839311092
407,408,"['frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",9.32084625946645,11.32084625946645
408,409,"['frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",8.32179652062301,11.32179652062301
409,410,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_11_c00001']",6.324955845889107,11.324955845889107
410,411,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_15_c00001']",6.3327799197004,11.3327799197004
411,412,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",5.349128569102973,11.349128569102973
412,413,"['frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.360902734984535,11.360902734984535
413,414,"['frag_01_c00001', 'frag_09_c00001', 'frag_13_c00001']",9.361802397161753,11.361802397161753
414,415,"['frag_06_c00001', 'frag_11_c00001', 'frag_14_c00001']",6.372595980757083,11.372595980757083
415,416,"['frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']",6.376648022947421,11.376648022947421
416,417,"['frag_02_c00001', 'frag_08_c00001', 'frag_14_c00001']",8.377817247898605,11.377817247898605
417,418,"['frag_01_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.382711849106343,11.382711849106343
418,419,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",6.3892153041965685,11.389215304196568
419,420,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",7.389232521950575,11.389232521950575
420,421,"['frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.393634901428257,11.393634901428257
421,422,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_13_c00001']",6.400081960351088,11.400081960351088
422,423,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",5.403543581881465,11.403543581881465
423,424,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",8.41707851008728,11.41707851008728
424,425,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.4227314441661605,11.42273144416616
425,426,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",8.427299711983082,11.427299711983082
426,427,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_12_c00001']",8.436733902149214,11.436733902149214
427,428,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",5.436757694920473,11.436757694920473
428,429,"['frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",8.438366181743874,11.438366181743874
429,430,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']",5.440857916088433,11.440857916088433
430,431,"['frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",9.444689948204697,11.444689948204697
431,432,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.470113176073468,11.470113176073468
432,433,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_11_c00001']",8.477502151580993,11.477502151580993
433,434,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_13_c00001']",6.482273041103866,11.482273041103866
434,435,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",5.483828186993435,11.483828186993435
435,436,"['frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",9.497876837954763,11.497876837954763
436,437,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.500779561893367,11.500779561893367
437,438,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",5.502929492773404,11.502929492773404
438,439,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.5072516458806575,11.507251645880658
439,440,"['frag_03_c00001', 'frag_09_c00001', 'frag_15_c00001']",7.512544402087812,11.512544402087812
440,441,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",8.514884600250426,11.514884600250426
441,442,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_13_c00001']",7.519333221706063,11.519333221706063
442,443,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.521483733958817,11.521483733958817
443,444,"['frag_13_c00001', 'frag_15_c00001']",7.536706004000521,11.536706004000521
444,445,"['frag_02_c00001', 'frag_08_c00001', 'frag_15_c00001']",7.538330948925008,11.538330948925008
445,446,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",6.546703388863861,11.546703388863861
446,447,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.554279124489028,11.554279124489028
447,448,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_13_c00001']",7.562890456944302,11.562890456944302
448,449,"['frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",10.565159832130618,11.565159832130618
449,450,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.586943139707017,11.586943139707017
450,451,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.5880136504613205,11.58801365046132
451,452,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",6.593737966168689,11.593737966168689
452,453,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",6.598934866360807,11.598934866360807
453,454,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.601707483792694,11.601707483792694
454,455,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",6.608792223299503,11.608792223299503
455,456,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",7.616811067860965,11.616811067860965
456,457,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",6.617055706363331,11.617055706363331
457,458,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']",5.618291799759106,11.618291799759106
458,459,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",7.624722004990204,11.624722004990204
459,460,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",8.629893171402145,11.629893171402145
460,461,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",8.638184961857178,11.638184961857178
461,462,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.648155841766808,11.648155841766808
462,463,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",7.666370670067764,11.666370670067764
463,464,"['frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",9.681337250761018,11.681337250761018
464,465,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",6.683270204573006,11.683270204573006
465,466,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.693643250886922,11.693643250886922
466,467,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.698191794098534,11.698191794098534
