,SolN,Fragments,ObjValNoPen,ObjValWithPen
262,263,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",17.038338303397133,22.038338303397133
263,264,"['frag_02_c00001', 'frag_10_c00001', 'frag_14_c00001']",7.058534459795041,22.05853445979504
264,265,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",7.074008416653356,22.074008416653356
265,266,"['frag_02_c00001', 'frag_05_c00001', 'frag_09_c00001']",22.126848797242502,22.126848797242502
266,267,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",12.159989445407518,22.15998944540752
267,268,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.179763775387542,22.179763775387542
268,269,"['frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.1980069159968,22.1980069159968
269,270,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.318405088504761,22.31840508850476
270,271,"['frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",7.389232521950561,22.38923252195056
271,272,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",12.394254287656068,22.394254287656068
272,273,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_14_c00001']",12.410374630692118,22.410374630692118
273,274,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.417390617880045,22.417390617880045
274,275,"['frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",22.451541095317978,22.451541095317978
275,276,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.513063076952356,22.513063076952356
276,277,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_14_c00001']",12.515044615484662,22.515044615484662
277,278,"['frag_03_c00001', 'frag_10_c00001', 'frag_13_c00001']",7.519333221706063,22.519333221706063
278,279,"['frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.52148373395881,22.52148373395881
279,280,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.561876770358552,22.561876770358552
280,281,"['frag_03_c00001', 'frag_08_c00001', 'frag_13_c00001']",7.5628904569443165,22.562890456944316
281,282,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",22.61570776436223,22.61570776436223
282,283,"['frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",17.670493402227038,22.670493402227038
283,284,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_10_c00001']",12.683641060286313,22.683641060286313
284,285,"['frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",12.72007473736803,22.72007473736803
285,286,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.727407001273754,22.727407001273754
286,287,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_13_c00001']",7.73723762847446,22.73723762847446
287,288,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",2.7420038519086063,22.742003851908606
288,289,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_16_c00001']",2.7531118056778183,22.75311180567782
289,290,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_11_c00001']",7.79011334966404,22.79011334966404
290,291,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_15_c00001']",7.826181782284152,22.826181782284152
291,292,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_13_c00001']",7.845067393014801,22.8450673930148
292,293,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",7.850735590142868,22.850735590142868
293,294,"['frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",2.8594948224697028,22.859494822469703
294,295,"['frag_03_c00001', 'frag_12_c00001', 'frag_13_c00001']",2.8691061197842487,22.86910611978425
295,296,"['frag_04_c00001', 'frag_07_c00001', 'frag_13_c00001']",7.8975357801811725,22.897535780181173
296,297,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_11_c00001']",12.901240301723732,22.901240301723732
297,298,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_14_c00001']",7.907229600874402,22.907229600874402
298,299,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",22.995757396794136,22.995757396794136
299,300,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.997406293310689,22.99740629331069
300,301,"['frag_03_c00001', 'frag_09_c00001', 'frag_14_c00001']",8.024247297641224,23.024247297641224
301,302,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",3.0654198293826767,23.065419829382677
302,303,"['frag_02_c00001', 'frag_10_c00001', 'frag_13_c00001']",8.075288373955082,23.075288373955082
303,304,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",13.095123595954533,23.095123595954533
304,305,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",8.146118815211402,23.146118815211402
305,306,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",23.17771506350496,23.17771506350496
306,307,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",8.198584748698579,23.19858474869858
307,308,"['frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",8.219241481619733,23.219241481619733
308,309,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",13.22051202933126,23.22051202933126
309,310,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",18.221834616885516,23.221834616885516
310,311,"['frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",23.233502078228895,23.233502078228895
311,312,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",13.293969258265097,23.293969258265097
312,313,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_16_c00001']",3.2991245898665795,23.29912458986658
313,314,"['frag_03_c00001', 'frag_07_c00001', 'frag_10_c00001']",18.308906419588887,23.308906419588887
314,315,"['frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",8.321796520622996,23.321796520622996
315,316,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_10_c00001']",13.32506975042132,23.32506975042132
316,317,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",13.338386263865399,23.3383862638654
317,318,"['frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",3.3552759810628885,23.35527598106289
318,319,"['frag_02_c00001', 'frag_08_c00001', 'frag_14_c00001']",8.377817247898605,23.377817247898605
319,320,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_13_c00001']",13.378863366315393,23.378863366315393
320,321,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",3.384378671601592,23.384378671601592
321,322,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",8.41707851008728,23.41707851008728
322,323,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",13.419378582220624,23.419378582220624
323,324,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",8.427299711983082,23.427299711983082
324,325,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_12_c00001']",8.436733902149221,23.43673390214922
325,326,"['frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",8.438366181743874,23.438366181743874
326,327,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_11_c00001']",8.477502151580971,23.47750215158097
327,328,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",8.514884600250426,23.514884600250426
328,329,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001']",18.561080264976884,23.561080264976884
329,330,"['frag_02_c00001', 'frag_12_c00001', 'frag_13_c00001']",3.5682343794716544,23.568234379471654
330,331,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",23.60345352953578,23.60345352953578
331,332,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",13.608008298543233,23.608008298543233
332,333,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",8.629893171402145,23.629893171402145
333,334,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",18.62992294682534,23.62992294682534
334,335,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",8.638184961857192,23.638184961857192
335,336,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",3.752177213726384,23.752177213726384
336,337,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",8.829199264232855,23.829199264232855
337,338,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",13.83762736951423,23.83762736951423
338,339,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",13.847792870887957,23.847792870887957
339,340,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",3.850562555706219,23.85056255570622
340,341,"['frag_03_c00001', 'frag_07_c00001', 'frag_14_c00001']",8.860360156812035,23.860360156812035
341,342,"['frag_07_c00001', 'frag_09_c00001', 'frag_10_c00001']",8.872029697242041,23.87202969724204
342,343,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",13.894388974218824,23.894388974218824
343,344,"['frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",3.961028047174139,23.96102804717414
344,345,"['frag_02_c00001', 'frag_05_c00001', 'frag_15_c00001']",8.980672920378431,23.98067292037843
345,346,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_15_c00001']",3.981745470435669,23.98174547043567
346,347,"['frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",4.04340753467504,24.04340753467504
347,348,"['frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.045115361535665,24.045115361535665
348,349,"['frag_05_c00001', 'frag_09_c00001', 'frag_11_c00001']",9.069770103733958,24.06977010373396
349,350,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001']",19.090020847466878,24.090020847466878
350,351,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001']",24.111410567134484,24.111410567134484
351,352,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",19.11172375274909,24.11172375274909
352,353,"['frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",14.13379470597781,24.13379470597781
353,354,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",14.16004815408958,24.16004815408958
354,355,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.162561026905557,24.162561026905557
355,356,"['frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",4.165856977014656,24.165856977014656
356,357,"['frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",4.170282431020084,24.170282431020084
357,358,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",9.20267655177274,24.20267655177274
358,359,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",4.243975028675521,24.24397502867552
359,360,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",14.259212840921549,24.25921284092155
360,361,"['frag_02_c00001', 'frag_07_c00001', 'frag_14_c00001']",9.262428576093285,24.262428576093285
361,362,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",14.27333697735482,24.27333697735482
362,363,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",9.28801800121559,24.28801800121559
363,364,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",9.300091347448486,24.300091347448486
364,365,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",9.320846259466464,24.320846259466464
365,366,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",14.354371418712045,24.354371418712045
366,367,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.3609027349845,24.3609027349845
367,368,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",14.367501568669688,24.367501568669688
368,369,"['frag_03_c00001', 'frag_11_c00001', 'frag_13_c00001']",4.434770649857214,24.434770649857214
369,370,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",9.444689948204712,24.44468994820471
370,371,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001']",19.46003216151933,24.46003216151933
371,372,"['frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",9.467429032282325,24.467429032282325
372,373,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",9.497876837954763,24.497876837954763
373,374,"['frag_04_c00001', 'frag_09_c00001', 'frag_13_c00001']",9.511449134098399,24.5114491340984
374,375,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",4.528791711831545,24.528791711831545
375,376,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",9.53899544596662,24.53899544596662
376,377,"['frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",19.552547028598067,24.552547028598067
377,378,"['frag_01_c00001', 'frag_11_c00001', 'frag_15_c00001']",4.57080359671896,24.57080359671896
378,379,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",19.597530741253344,24.597530741253344
379,380,"['frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",9.61373547709826,24.61373547709826
380,381,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_12_c00001']",19.62097336476112,24.62097336476112
381,382,"['frag_03_c00001', 'frag_09_c00001', 'frag_13_c00001']",9.633306241538321,24.63330624153832
382,383,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",9.663709804089809,24.66370980408981
383,384,"['frag_03_c00001', 'frag_10_c00001', 'frag_15_c00001']",4.676226811690171,24.67622681169017
384,385,"['frag_01_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",9.681337250760997,24.681337250760997
385,386,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",14.69041432437021,24.69041432437021
386,387,"['frag_05_c00001', 'frag_10_c00001', 'frag_13_c00001']",4.69432004834421,24.69432004834421
387,388,"['frag_03_c00001', 'frag_11_c00001', 'frag_14_c00001']",4.696709172765708,24.696709172765708
388,389,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",14.728852280686382,24.728852280686382
389,390,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",9.730781587801019,24.73078158780102
390,391,"['frag_03_c00001', 'frag_08_c00001', 'frag_15_c00001']",4.762072896702151,24.76207289670215
391,392,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",9.764395789369757,24.764395789369757
392,393,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.770461541831523,24.770461541831523
393,394,"['frag_02_c00001', 'frag_08_c00001', 'frag_13_c00001']",9.782870578299388,24.782870578299388
394,395,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",14.786568792021598,24.786568792021598
395,396,"['frag_03_c00001', 'frag_12_c00001', 'frag_14_c00001']",4.786622962718646,24.786622962718646
396,397,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",9.792128809165575,24.792128809165575
397,398,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",4.815597871749631,24.81559787174963
398,399,"['frag_01_c00001', 'frag_05_c00001', 'frag_12_c00001']",24.83834295961595,24.83834295961595
399,400,"['frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",9.850720345781674,24.850720345781674
400,401,"['frag_08_c00001', 'frag_10_c00001', 'frag_11_c00001']",4.855115579932431,24.85511557993243
401,402,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",9.861481703082354,24.861481703082354
402,403,"['frag_04_c00001', 'frag_09_c00001', 'frag_14_c00001']",9.863311880061417,24.863311880061417
403,404,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.874918020977141,24.87491802097714
404,405,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",4.901246406019581,24.90124640601958
405,406,"['frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",4.919251186616577,24.919251186616577
406,407,"['frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",19.922102024396445,24.922102024396445
407,408,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",14.926755955615416,24.926755955615416
408,409,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",14.969623979779648,24.969623979779648
409,410,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_09_c00001']",14.97435890213896,24.97435890213896
410,411,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.997157507300514,24.997157507300514
411,412,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",10.007095870283116,25.007095870283116
412,413,"['frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",5.0178094671470035,25.017809467147003
413,414,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",5.019408577658581,25.01940857765858
414,415,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_14_c00001']",10.02380130797092,25.02380130797092
415,416,"['frag_03_c00001', 'frag_07_c00001', 'frag_15_c00001']",5.026660449076459,25.02666044907646
416,417,"['frag_09_c00001', 'frag_10_c00001', 'frag_12_c00001']",5.042615079983847,25.042615079983847
417,418,"['frag_01_c00001', 'frag_12_c00001', 'frag_16_c00001']",5.059863180212673,25.059863180212673
418,419,"['frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",5.073041858696385,25.073041858696385
419,420,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",10.110624201939018,25.110624201939018
420,421,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",20.117372553274677,25.117372553274677
421,422,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",20.127384302792564,25.127384302792564
422,423,"['frag_02_c00001', 'frag_12_c00001', 'frag_14_c00001']",5.137978101931132,25.137978101931132
423,424,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_12_c00001']",5.1499058910726845,25.149905891072684
424,425,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",15.191636808155337,25.191636808155337
425,426,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.202599031636268,25.202599031636268
426,427,"['frag_06_c00001', 'frag_08_c00001', 'frag_13_c00001']",5.204341109931871,25.20434110993187
427,428,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",20.22161380654735,25.22161380654735
428,429,"['frag_01_c00001', 'frag_11_c00001', 'frag_16_c00001']",5.223785659203514,25.223785659203514
429,430,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",10.239772622109506,25.239772622109506
430,431,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",15.287451614691566,25.287451614691566
431,432,"['frag_07_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.293565053640407,25.293565053640407
432,433,"['frag_03_c00001', 'frag_08_c00001', 'frag_16_c00001']",5.307921781581925,25.307921781581925
433,434,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",5.315427991878835,25.315427991878835
434,435,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_12_c00001']",20.36264537172079,25.36264537172079
435,436,"['frag_04_c00001', 'frag_07_c00001', 'frag_16_c00001']",5.3785167386552075,25.378516738655208
436,437,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001']",20.378731419812446,25.378731419812446
437,438,"['frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",5.384003570102394,25.384003570102394
438,439,"['frag_01_c00001', 'frag_12_c00001', 'frag_15_c00001']",5.389341400111526,25.389341400111526
439,440,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",20.402350947661606,25.402350947661606
440,441,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",5.437941384474101,25.4379413844741
441,442,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_12_c00001']",15.445148905771198,25.445148905771198
442,443,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",10.459781229778827,25.459781229778827
443,444,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",20.492686950035154,25.492686950035154
444,445,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.508522714608041,25.50852271460804
445,446,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",5.526846716420145,25.526846716420145
446,447,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",15.53436808168636,25.53436808168636
447,448,"['frag_04_c00001', 'frag_10_c00001', 'frag_15_c00001']",5.563491725003729,25.56349172500373
448,449,"['frag_04_c00001', 'frag_11_c00001', 'frag_14_c00001']",5.578136193831497,25.578136193831497
449,450,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.590374602133892,25.590374602133892
450,451,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",20.593134277601315,25.593134277601315
451,452,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",10.593572399121058,25.593572399121058
452,453,"['frag_07_c00001', 'frag_08_c00001', 'frag_09_c00001']",10.634098105736719,25.63409810573672
453,454,"['frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",5.657874807052906,25.657874807052906
454,455,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",15.666946141167585,25.666946141167585
455,456,"['frag_05_c00001', 'frag_09_c00001', 'frag_12_c00001']",10.697481612944635,25.697481612944635
456,457,"['frag_05_c00001', 'frag_07_c00001', 'frag_14_c00001']",5.734915215354768,25.734915215354768
457,458,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",5.762657047199831,25.76265704719983
458,459,"['frag_02_c00001', 'frag_10_c00001', 'frag_15_c00001']",5.788459894806934,25.788459894806934
459,460,"['frag_02_c00001', 'frag_11_c00001', 'frag_14_c00001']",5.789419026611171,25.78941902661117
460,461,"['frag_02_c00001', 'frag_08_c00001', 'frag_16_c00001']",5.797328599662464,25.797328599662464
461,462,"['frag_06_c00001', 'frag_09_c00001', 'frag_14_c00001']",5.79919505589713,25.79919505589713
462,463,"['frag_09_c00001', 'frag_10_c00001', 'frag_11_c00001']",5.805041335707855,25.805041335707855
463,464,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",20.80631045631447,25.80631045631447
464,465,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",5.850233545804215,25.850233545804215
465,466,"['frag_02_c00001', 'frag_11_c00001', 'frag_13_c00001']",5.875253624177603,25.875253624177603
466,467,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_10_c00001']",15.914400599733064,25.914400599733064
467,468,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",15.91854904000995,25.91854904000995
468,469,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.920221197762274,25.920221197762274
469,470,"['frag_01_c00001', 'frag_06_c00001', 'frag_12_c00001']",25.924160416408085,25.924160416408085
470,471,"['frag_03_c00001', 'frag_09_c00001', 'frag_16_c00001']",5.9258755503692555,25.925875550369256
471,472,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_08_c00001']",15.926442093966298,25.926442093966298
472,473,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",10.947368329201538,25.947368329201538
473,474,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",5.947978380327655,25.947978380327655
474,475,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",5.960484618607033,25.960484618607033
475,476,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",10.972793929594033,25.972793929594033
476,477,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",15.97829753189184,25.97829753189184
477,478,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",6.0017319748381475,26.001731974838147
478,479,"['frag_06_c00001', 'frag_10_c00001', 'frag_13_c00001']",6.004986182893923,26.004986182893923
479,480,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",21.00667012788731,26.00667012788731
480,481,"['frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001']",26.05943644523439,26.05943644523439
481,482,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",26.062282289076137,26.062282289076137
482,483,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",16.07837503058651,26.07837503058651
483,484,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",16.107512077612242,26.107512077612242
484,485,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",6.107538767924662,26.107538767924662
485,486,"['frag_02_c00001', 'frag_10_c00001', 'frag_16_c00001']",6.12340753453357,26.12340753453357
486,487,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",16.129852691648352,26.129852691648352
487,488,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",16.153252549311524,26.153252549311524
488,489,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",6.195185782035566,26.195185782035566
489,490,"['frag_05_c00001', 'frag_07_c00001', 'frag_13_c00001']",6.195961586068094,26.195961586068094
490,491,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.20914833986275,26.20914833986275
