,SolN,Fragments,ObjValNoPen,ObjValWithPen
311,312,"['frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",86.76289517151992,89.76289517151992
312,313,"['frag_09_c00001', 'frag_16_c00001']",84.05794873885276,90.05794873885276
313,314,"['frag_09_c00001', 'frag_16_c00001']",84.05794873885276,90.05794873885276
314,315,"['frag_09_c00001', 'frag_16_c00001']",84.05794873885276,90.05794873885276
315,316,"['frag_09_c00001', 'frag_16_c00001']",84.05794873885276,90.05794873885276
316,317,"['frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",84.25677489639133,91.25677489639133
317,318,"['frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",84.25677489639133,91.25677489639133
318,319,"['frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",84.25677489639139,91.25677489639139
319,320,"['frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",84.25677489639139,91.25677489639139
320,321,"['frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",84.25677489639142,91.25677489639142
321,322,"['frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",84.25677489639142,91.25677489639142
322,323,"['frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",84.25677489639142,91.25677489639142
323,324,"['frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",84.25677489639142,91.25677489639142
324,325,"['frag_03_c00001', 'frag_09_c00001']",89.27816589017456,91.27816589017456
325,326,"['frag_03_c00001', 'frag_09_c00001']",89.27816589017456,91.27816589017456
326,327,"['frag_03_c00001', 'frag_09_c00001']",89.27816589017456,91.27816589017456
327,328,"['frag_03_c00001', 'frag_09_c00001']",89.27816589017456,91.27816589017456
328,329,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001']",88.35717336649279,91.35717336649279
329,330,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001']",88.35717336649279,91.35717336649279
330,331,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001']",88.3571733664928,91.3571733664928
331,332,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001']",88.3571733664928,91.3571733664928
332,333,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001']",88.35717336649282,91.35717336649282
333,334,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001']",88.35717336649282,91.35717336649282
334,335,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001']",88.35717336649282,91.35717336649282
335,336,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001']",88.35717336649282,91.35717336649282
336,337,"['frag_01_c00001', 'frag_04_c00001', 'frag_14_c00001']",86.50586350592499,91.50586350592499
337,338,"['frag_01_c00001', 'frag_04_c00001', 'frag_14_c00001']",86.50586350592499,91.50586350592499
338,339,"['frag_01_c00001', 'frag_04_c00001', 'frag_14_c00001']",86.50586350592499,91.50586350592499
339,340,"['frag_01_c00001', 'frag_04_c00001', 'frag_14_c00001']",86.50586350592499,91.50586350592499
340,341,"['frag_01_c00001', 'frag_04_c00001', 'frag_14_c00001']",86.50586350592505,91.50586350592505
341,342,"['frag_01_c00001', 'frag_04_c00001', 'frag_14_c00001']",86.50586350592505,91.50586350592505
342,343,"['frag_01_c00001', 'frag_04_c00001', 'frag_14_c00001']",86.50586350592505,91.50586350592505
343,344,"['frag_01_c00001', 'frag_04_c00001', 'frag_14_c00001']",86.50586350592505,91.50586350592505
344,345,"['frag_07_c00001', 'frag_16_c00001']",85.93351108552412,91.93351108552412
345,346,"['frag_07_c00001', 'frag_16_c00001']",85.93351108552412,91.93351108552412
346,347,"['frag_07_c00001', 'frag_16_c00001']",85.93351108552412,91.93351108552412
347,348,"['frag_07_c00001', 'frag_16_c00001']",85.93351108552412,91.93351108552412
348,349,"['frag_02_c00001', 'frag_06_c00001']",90.9986387516388,91.9986387516388
349,350,"['frag_02_c00001', 'frag_06_c00001']",90.9986387516388,91.9986387516388
350,351,"['frag_02_c00001', 'frag_06_c00001']",90.9986387516388,91.9986387516388
351,352,"['frag_02_c00001', 'frag_06_c00001']",90.9986387516388,91.9986387516388
352,353,"['frag_04_c00001', 'frag_04_c00001', 'frag_10_c00001']",88.08271200131713,92.08271200131713
353,354,"['frag_04_c00001', 'frag_04_c00001', 'frag_10_c00001']",88.08271200131713,92.08271200131713
354,355,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",89.39751698216304,92.39751698216304
355,356,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",89.39751698216304,92.39751698216304
356,357,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",89.39751698216305,92.39751698216305
357,358,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",89.39751698216305,92.39751698216305
358,359,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",89.39751698216305,92.39751698216305
359,360,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",89.39751698216305,92.39751698216305
360,361,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",89.39751698216307,92.39751698216307
361,362,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",89.39751698216307,92.39751698216307
362,363,"['frag_14_c00001', 'frag_14_c00001']",85.54311542934161,92.54311542934161
363,364,"['frag_06_c00001', 'frag_13_c00001']",87.68815752595658,92.68815752595658
364,365,"['frag_06_c00001', 'frag_13_c00001']",87.68815752595658,92.68815752595658
365,366,"['frag_06_c00001', 'frag_13_c00001']",87.6881575259566,92.6881575259566
366,367,"['frag_06_c00001', 'frag_13_c00001']",87.6881575259566,92.6881575259566
367,368,"['frag_02_c00001', 'frag_08_c00001']",90.87088013872278,92.87088013872278
368,369,"['frag_02_c00001', 'frag_08_c00001']",90.87088013872278,92.87088013872278
369,370,"['frag_02_c00001', 'frag_08_c00001']",90.87088013872278,92.87088013872278
370,371,"['frag_02_c00001', 'frag_08_c00001']",90.87088013872278,92.87088013872278
371,372,"['frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",85.35372283458099,93.35372283458099
372,373,"['frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",85.35372283458099,93.35372283458099
373,374,"['frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",85.35372283458105,93.35372283458105
374,375,"['frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",85.35372283458105,93.35372283458105
375,376,"['frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",85.3537228345811,93.3537228345811
376,377,"['frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",85.3537228345811,93.3537228345811
377,378,"['frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",85.3537228345811,93.3537228345811
378,379,"['frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",85.3537228345811,93.3537228345811
379,380,"['frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001']",91.49794754374865,93.49794754374865
380,381,"['frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001']",91.49794754374865,93.49794754374865
381,382,"['frag_01_c00001', 'frag_07_c00001']",94.74109799097936,94.74109799097936
382,383,"['frag_01_c00001', 'frag_07_c00001']",94.74109799097936,94.74109799097936
383,384,"['frag_01_c00001', 'frag_07_c00001']",94.74109799097937,94.74109799097937
384,385,"['frag_01_c00001', 'frag_07_c00001']",94.74109799097937,94.74109799097937
385,386,"['frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",90.73459166290263,95.73459166290263
386,387,"['frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",90.73459166290263,95.73459166290263
387,388,"['frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",90.73459166290263,95.73459166290263
388,389,"['frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",90.73459166290263,95.73459166290263
389,390,"['frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",90.73459166290263,95.73459166290263
390,391,"['frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",90.73459166290263,95.73459166290263
391,392,"['frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",90.73459166290269,95.73459166290269
392,393,"['frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",90.73459166290269,95.73459166290269
393,394,"['frag_08_c00001', 'frag_09_c00001']",91.73643459767067,95.73643459767067
394,395,"['frag_08_c00001', 'frag_09_c00001']",91.73643459767067,95.73643459767067
395,396,"['frag_08_c00001', 'frag_09_c00001']",91.73643459767071,95.73643459767071
396,397,"['frag_08_c00001', 'frag_09_c00001']",91.73643459767071,95.73643459767071
397,398,"['frag_01_c00001', 'frag_06_c00001', 'frag_16_c00001']",89.17739583363863,96.17739583363863
398,399,"['frag_01_c00001', 'frag_06_c00001', 'frag_16_c00001']",89.17739583363863,96.17739583363863
399,400,"['frag_01_c00001', 'frag_06_c00001', 'frag_16_c00001']",89.17739583363863,96.17739583363863
400,401,"['frag_01_c00001', 'frag_06_c00001', 'frag_16_c00001']",89.17739583363863,96.17739583363863
401,402,"['frag_01_c00001', 'frag_06_c00001', 'frag_16_c00001']",89.17739583363863,96.17739583363863
402,403,"['frag_01_c00001', 'frag_06_c00001', 'frag_16_c00001']",89.17739583363863,96.17739583363863
403,404,"['frag_01_c00001', 'frag_06_c00001', 'frag_16_c00001']",89.17739583363863,96.17739583363863
404,405,"['frag_01_c00001', 'frag_06_c00001', 'frag_16_c00001']",89.17739583363863,96.17739583363863
405,406,"['frag_04_c00001', 'frag_04_c00001', 'frag_14_c00001']",90.77606117732904,96.77606117732904
406,407,"['frag_04_c00001', 'frag_04_c00001', 'frag_14_c00001']",90.77606117732904,96.77606117732904
407,408,"['frag_05_c00001', 'frag_05_c00001', 'frag_16_c00001']",88.809071950082,96.809071950082
408,409,"['frag_05_c00001', 'frag_05_c00001', 'frag_16_c00001']",88.809071950082,96.809071950082
409,410,"['frag_01_c00001', 'frag_08_c00001', 'frag_16_c00001']",89.23058171353284,97.23058171353284
410,411,"['frag_01_c00001', 'frag_08_c00001', 'frag_16_c00001']",89.23058171353284,97.23058171353284
411,412,"['frag_01_c00001', 'frag_08_c00001', 'frag_16_c00001']",89.23058171353284,97.23058171353284
412,413,"['frag_01_c00001', 'frag_08_c00001', 'frag_16_c00001']",89.23058171353284,97.23058171353284
413,414,"['frag_01_c00001', 'frag_08_c00001', 'frag_16_c00001']",89.2305817135329,97.2305817135329
414,415,"['frag_01_c00001', 'frag_08_c00001', 'frag_16_c00001']",89.2305817135329,97.2305817135329
415,416,"['frag_01_c00001', 'frag_08_c00001', 'frag_16_c00001']",89.23058171353293,97.23058171353293
416,417,"['frag_01_c00001', 'frag_08_c00001', 'frag_16_c00001']",89.23058171353293,97.23058171353293
417,418,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001']",94.57676335074021,97.57676335074021
418,419,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001']",94.57676335074021,97.57676335074021
419,420,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001']",94.57676335074022,97.57676335074022
420,421,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001']",94.57676335074022,97.57676335074022
421,422,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001']",94.57676335074024,97.57676335074024
422,423,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001']",94.57676335074024,97.57676335074024
423,424,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001']",94.57676335074024,97.57676335074024
424,425,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001']",94.57676335074024,97.57676335074024
425,426,"['frag_12_c00001', 'frag_15_c00001']",90.71746186150054,97.71746186150054
426,427,"['frag_12_c00001', 'frag_15_c00001']",90.71746186150054,97.71746186150054
427,428,"['frag_12_c00001', 'frag_15_c00001']",90.71746186150057,97.71746186150057
428,429,"['frag_12_c00001', 'frag_15_c00001']",90.71746186150057,97.71746186150057
429,430,"['frag_04_c00001', 'frag_04_c00001', 'frag_11_c00001']",92.85758065374709,97.85758065374709
430,431,"['frag_04_c00001', 'frag_04_c00001', 'frag_11_c00001']",92.85758065374709,97.85758065374709
431,432,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",94.37975196621645,98.37975196621645
432,433,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",94.37975196621645,98.37975196621645
433,434,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",94.37975196621653,98.37975196621653
434,435,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",94.37975196621653,98.37975196621653
435,436,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",94.37975196621655,98.37975196621655
436,437,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",94.37975196621655,98.37975196621655
437,438,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",94.37975196621656,98.37975196621656
438,439,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",94.37975196621656,98.37975196621656
439,440,"['frag_04_c00001', 'frag_05_c00001', 'frag_05_c00001']",95.38901672797785,98.38901672797785
440,441,"['frag_04_c00001', 'frag_05_c00001', 'frag_05_c00001']",95.38901672797785,98.38901672797785
441,442,"['frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",90.5552684751242,98.5552684751242
442,443,"['frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",90.5552684751242,98.5552684751242
443,444,"['frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",90.5552684751242,98.5552684751242
444,445,"['frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",90.5552684751242,98.5552684751242
445,446,"['frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",90.5552684751242,98.5552684751242
446,447,"['frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",90.5552684751242,98.5552684751242
447,448,"['frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",90.55526847512425,98.55526847512425
448,449,"['frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",90.55526847512425,98.55526847512425
449,450,"['frag_02_c00001', 'frag_11_c00001']",96.13565390716201,99.13565390716201
450,451,"['frag_02_c00001', 'frag_11_c00001']",96.13565390716201,99.13565390716201
451,452,"['frag_02_c00001', 'frag_11_c00001']",96.13565390716202,99.13565390716202
452,453,"['frag_02_c00001', 'frag_11_c00001']",96.13565390716202,99.13565390716202
453,454,"['frag_11_c00001', 'frag_15_c00001']",92.59391925512352,99.59391925512352
454,455,"['frag_11_c00001', 'frag_15_c00001']",92.59391925512352,99.59391925512352
455,456,"['frag_11_c00001', 'frag_15_c00001']",92.59391925512355,99.59391925512355
456,457,"['frag_11_c00001', 'frag_15_c00001']",92.59391925512355,99.59391925512355
457,458,"['frag_06_c00001', 'frag_07_c00001']",97.33076861338073,100.33076861338073
458,459,"['frag_06_c00001', 'frag_07_c00001']",97.33076861338073,100.33076861338073
459,460,"['frag_06_c00001', 'frag_07_c00001']",97.33076861338074,100.33076861338074
460,461,"['frag_06_c00001', 'frag_07_c00001']",97.33076861338074,100.33076861338074
461,462,"['frag_02_c00001', 'frag_10_c00001']",100.26976334538949,102.26976334538949
462,463,"['frag_02_c00001', 'frag_10_c00001']",100.26976334538949,102.26976334538949
463,464,"['frag_02_c00001', 'frag_10_c00001']",100.26976334538949,102.26976334538949
464,465,"['frag_02_c00001', 'frag_10_c00001']",100.26976334538949,102.26976334538949
465,466,"['frag_03_c00001', 'frag_05_c00001', 'frag_05_c00001']",98.9401727847447,102.9401727847447
466,467,"['frag_03_c00001', 'frag_05_c00001', 'frag_05_c00001']",98.9401727847447,102.9401727847447
467,468,"['frag_04_c00001', 'frag_04_c00001', 'frag_12_c00001']",98.24582947467147,103.24582947467147
468,469,"['frag_04_c00001', 'frag_04_c00001', 'frag_12_c00001']",98.24582947467147,103.24582947467147
469,470,"['frag_01_c00001', 'frag_04_c00001', 'frag_04_c00001']",103.46954013989276,103.46954013989276
470,471,"['frag_01_c00001', 'frag_04_c00001', 'frag_04_c00001']",103.46954013989276,103.46954013989276
471,472,"['frag_05_c00001', 'frag_05_c00001', 'frag_08_c00001']",97.53602574949335,103.53602574949335
472,473,"['frag_05_c00001', 'frag_05_c00001', 'frag_08_c00001']",97.5360257494934,103.5360257494934
473,474,"['frag_01_c00001', 'frag_10_c00001', 'frag_16_c00001']",96.0037065288497,104.0037065288497
474,475,"['frag_01_c00001', 'frag_10_c00001', 'frag_16_c00001']",96.0037065288497,104.0037065288497
475,476,"['frag_01_c00001', 'frag_10_c00001', 'frag_16_c00001']",96.0037065288497,104.0037065288497
476,477,"['frag_01_c00001', 'frag_10_c00001', 'frag_16_c00001']",96.0037065288497,104.0037065288497
477,478,"['frag_01_c00001', 'frag_10_c00001', 'frag_16_c00001']",96.0037065288497,104.0037065288497
478,479,"['frag_01_c00001', 'frag_10_c00001', 'frag_16_c00001']",96.0037065288497,104.0037065288497
479,480,"['frag_01_c00001', 'frag_10_c00001', 'frag_16_c00001']",96.0037065288497,104.0037065288497
480,481,"['frag_01_c00001', 'frag_10_c00001', 'frag_16_c00001']",96.0037065288497,104.0037065288497
481,482,"['frag_03_c00001', 'frag_13_c00001']",100.27995683341769,104.27995683341769
482,483,"['frag_03_c00001', 'frag_13_c00001']",100.27995683341769,104.27995683341769
483,484,"['frag_03_c00001', 'frag_13_c00001']",100.27995683341769,104.27995683341769
484,485,"['frag_03_c00001', 'frag_13_c00001']",100.27995683341769,104.27995683341769
485,486,"['frag_02_c00001', 'frag_12_c00001']",101.32191063230704,104.32191063230704
486,487,"['frag_02_c00001', 'frag_12_c00001']",101.32191063230704,104.32191063230704
487,488,"['frag_02_c00001', 'frag_12_c00001']",101.32191063230704,104.32191063230704
488,489,"['frag_02_c00001', 'frag_12_c00001']",101.32191063230704,104.32191063230704
489,490,"['frag_07_c00001', 'frag_08_c00001']",100.51081706337982,104.51081706337982
490,491,"['frag_07_c00001', 'frag_08_c00001']",100.51081706337982,104.51081706337982
491,492,"['frag_07_c00001', 'frag_08_c00001']",100.51081706337983,104.51081706337983
492,493,"['frag_07_c00001', 'frag_08_c00001']",100.51081706337983,104.51081706337983
493,494,"['frag_09_c00001', 'frag_10_c00001']",100.77243901600684,104.77243901600684
494,495,"['frag_09_c00001', 'frag_10_c00001']",100.77243901600684,104.77243901600684
495,496,"['frag_09_c00001', 'frag_10_c00001']",100.77243901600684,104.77243901600684
496,497,"['frag_09_c00001', 'frag_10_c00001']",100.77243901600684,104.77243901600684
497,498,"['frag_02_c00001', 'frag_14_c00001']",101.22514010672546,105.22514010672546
498,499,"['frag_02_c00001', 'frag_14_c00001']",101.22514010672546,105.22514010672546
499,500,"['frag_02_c00001', 'frag_14_c00001']",101.22514010672546,105.22514010672546
500,501,"['frag_02_c00001', 'frag_14_c00001']",101.22514010672546,105.22514010672546
501,502,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001']",101.33712511987747,105.33712511987747
502,503,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001']",101.33712511987747,105.33712511987747
503,504,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001']",101.33712511987747,105.33712511987747
504,505,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001']",101.33712511987747,105.33712511987747
505,506,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001']",101.33712511987747,105.33712511987747
506,507,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001']",101.33712511987747,105.33712511987747
507,508,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001']",101.3371251198775,105.3371251198775
508,509,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001']",101.3371251198775,105.3371251198775
509,510,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",99.98250048060419,105.98250048060419
510,511,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",99.98250048060419,105.98250048060419
511,512,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",99.98250048060419,105.98250048060419
512,513,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",99.98250048060419,105.98250048060419
513,514,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",99.98250048060419,105.98250048060419
514,515,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",99.98250048060419,105.98250048060419
515,516,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",99.98250048060427,105.98250048060427
516,517,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",99.98250048060427,105.98250048060427
517,518,"['frag_02_c00001', 'frag_03_c00001']",106.26328469734797,106.26328469734797
518,519,"['frag_02_c00001', 'frag_03_c00001']",106.26328469734797,106.26328469734797
519,520,"['frag_02_c00001', 'frag_03_c00001']",106.26328469734798,106.26328469734798
520,521,"['frag_02_c00001', 'frag_03_c00001']",106.26328469734798,106.26328469734798
521,522,"['frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",99.50446129042905,106.50446129042905
522,523,"['frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",99.50446129042905,106.50446129042905
523,524,"['frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",99.50446129042905,106.50446129042905
524,525,"['frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",99.50446129042905,106.50446129042905
525,526,"['frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",99.50446129042906,106.50446129042906
526,527,"['frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",99.50446129042906,106.50446129042906
527,528,"['frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",99.5044612904291,106.5044612904291
528,529,"['frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",99.5044612904291,106.5044612904291
529,530,"['frag_14_c00001', 'frag_15_c00001']",98.82095459586496,106.82095459586496
530,531,"['frag_14_c00001', 'frag_15_c00001']",98.82095459586496,106.82095459586496
531,532,"['frag_14_c00001', 'frag_15_c00001']",98.82095459586498,106.82095459586498
532,533,"['frag_14_c00001', 'frag_15_c00001']",98.82095459586498,106.82095459586498
533,534,"['frag_07_c00001', 'frag_10_c00001']",104.593606773631,108.593606773631
534,535,"['frag_07_c00001', 'frag_10_c00001']",104.593606773631,108.593606773631
535,536,"['frag_07_c00001', 'frag_10_c00001']",104.593606773631,108.593606773631
536,537,"['frag_07_c00001', 'frag_10_c00001']",104.593606773631,108.593606773631
537,538,"['frag_02_c00001', 'frag_15_c00001']",103.63253124084076,108.63253124084076
538,539,"['frag_02_c00001', 'frag_15_c00001']",103.63253124084076,108.63253124084076
539,540,"['frag_02_c00001', 'frag_15_c00001']",103.63253124084078,108.63253124084078
540,541,"['frag_02_c00001', 'frag_15_c00001']",103.63253124084078,108.63253124084078
541,542,"['frag_08_c00001', 'frag_13_c00001']",102.7797842386034,108.7797842386034
542,543,"['frag_08_c00001', 'frag_13_c00001']",102.7797842386034,108.7797842386034
543,544,"['frag_08_c00001', 'frag_13_c00001']",102.77978423860344,108.77978423860344
544,545,"['frag_08_c00001', 'frag_13_c00001']",102.77978423860344,108.77978423860344
545,546,"['frag_09_c00001', 'frag_11_c00001']",103.98053499406184,108.98053499406184
546,547,"['frag_09_c00001', 'frag_11_c00001']",103.98053499406184,108.98053499406184
547,548,"['frag_09_c00001', 'frag_11_c00001']",103.98053499406186,108.98053499406186
548,549,"['frag_09_c00001', 'frag_11_c00001']",103.98053499406186,108.98053499406186
549,550,"['frag_04_c00001', 'frag_04_c00001', 'frag_15_c00001']",102.03360701891694,109.03360701891694
550,551,"['frag_04_c00001', 'frag_04_c00001', 'frag_15_c00001']",102.03360701891694,109.03360701891694
551,552,"['frag_07_c00001', 'frag_11_c00001']",104.11494742056982,109.11494742056982
552,553,"['frag_07_c00001', 'frag_11_c00001']",104.11494742056982,109.11494742056982
553,554,"['frag_07_c00001', 'frag_11_c00001']",104.11494742056982,109.11494742056982
554,555,"['frag_07_c00001', 'frag_11_c00001']",104.11494742056982,109.11494742056982
555,556,"['frag_01_c00001', 'frag_04_c00001', 'frag_12_c00001']",106.06704098395747,110.06704098395747
556,557,"['frag_01_c00001', 'frag_04_c00001', 'frag_12_c00001']",106.06704098395747,110.06704098395747
557,558,"['frag_01_c00001', 'frag_04_c00001', 'frag_12_c00001']",106.06704098395747,110.06704098395747
558,559,"['frag_01_c00001', 'frag_04_c00001', 'frag_12_c00001']",106.06704098395747,110.06704098395747
559,560,"['frag_01_c00001', 'frag_04_c00001', 'frag_12_c00001']",106.06704098395747,110.06704098395747
560,561,"['frag_01_c00001', 'frag_04_c00001', 'frag_12_c00001']",106.06704098395747,110.06704098395747
561,562,"['frag_01_c00001', 'frag_04_c00001', 'frag_12_c00001']",106.0670409839575,110.0670409839575
562,563,"['frag_01_c00001', 'frag_04_c00001', 'frag_12_c00001']",106.0670409839575,110.0670409839575
563,564,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001']",106.08126093018205,110.08126093018205
564,565,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001']",106.08126093018205,110.08126093018205
565,566,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001']",106.08126093018208,110.08126093018208
566,567,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001']",106.08126093018208,110.08126093018208
567,568,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001']",106.08126093018208,110.08126093018208
568,569,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001']",106.08126093018208,110.08126093018208
569,570,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001']",106.0812609301821,110.0812609301821
570,571,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001']",106.0812609301821,110.0812609301821
571,572,"['frag_01_c00001', 'frag_05_c00001', 'frag_14_c00001']",104.08688153688126,110.08688153688126
572,573,"['frag_01_c00001', 'frag_05_c00001', 'frag_14_c00001']",104.08688153688126,110.08688153688126
573,574,"['frag_01_c00001', 'frag_05_c00001', 'frag_14_c00001']",104.08688153688131,110.08688153688131
574,575,"['frag_01_c00001', 'frag_05_c00001', 'frag_14_c00001']",104.08688153688131,110.08688153688131
575,576,"['frag_01_c00001', 'frag_05_c00001', 'frag_14_c00001']",104.08688153688132,110.08688153688132
576,577,"['frag_01_c00001', 'frag_05_c00001', 'frag_14_c00001']",104.08688153688132,110.08688153688132
577,578,"['frag_01_c00001', 'frag_05_c00001', 'frag_14_c00001']",104.08688153688138,110.08688153688138
578,579,"['frag_01_c00001', 'frag_05_c00001', 'frag_14_c00001']",104.08688153688138,110.08688153688138
579,580,"['frag_07_c00001', 'frag_12_c00001']",105.18140508191587,110.18140508191587
580,581,"['frag_07_c00001', 'frag_12_c00001']",105.18140508191587,110.18140508191587
581,582,"['frag_07_c00001', 'frag_12_c00001']",105.18140508191587,110.18140508191587
582,583,"['frag_07_c00001', 'frag_12_c00001']",105.18140508191587,110.18140508191587
583,584,"['frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",101.36950376959604,110.36950376959604
584,585,"['frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",101.36950376959604,110.36950376959604
585,586,"['frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",101.36950376959612,110.36950376959612
586,587,"['frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",101.36950376959612,110.36950376959612
587,588,"['frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",101.36950376959612,110.36950376959612
588,589,"['frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",101.36950376959612,110.36950376959612
589,590,"['frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",101.36950376959618,110.36950376959618
590,591,"['frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",101.36950376959618,110.36950376959618
